#Group	BG10106######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
#Group	BG10494######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10494	H0	df	0	lnL	-3302.451348
#Group	BG10494######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10494	H2C1S1	df	2	lnL	-3300.869130
#Group	BG10496######(Bpu, (Bli, (Bam, (Bsu, Bmo))));
BG10496	H0	df	0	lnL	-1717.513517
#Group	BG10496######(Bpu, (Bli, (Bam, (Bsu, Bmo))));
#Group	BG10497###### ((Bha,Bcl), (Bpu #1,(Bli #1,(Bam #1,(Bmo #1,Bsu #1)#1)#1)#1),  Bce #2);
BG10497	H0	df	0	lnL	-2520.900188
#Group	BG10497###### ((Bha,Bcl), (Bpu #1,(Bli #1,(Bam #1,(Bmo #1,Bsu #1)#1)#1)#1),  Bce #2);
BG10497	H2C1S1	df	2	lnL	-2520.576215
#Group	BG10500###### ((Bha,Bcl), (Bpu #1,(Bli #1,(Bam #1,(Bmo #1,Bsu #1)#1)#1)#1),  Bce #2);
BG10500	H0	df	0	lnL	-4024.455805
#Group	BG10500###### ((Bha,Bcl), (Bpu #1,(Bli #1,(Bam #1,(Bmo #1,Bsu #1)#1)#1)#1),  Bce #2);
BG10500	H2C1S1	df	2	lnL	-4013.731758
#Group	BG10608###### ((Bha,Bcl), (Bpu #2,(Bli #2,(Bam #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10608	H0	df	0	lnL	-4036.949657
#Group	BG10608###### ((Bha,Bcl), (Bpu #2,(Bli #2,(Bam #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10608	H2C1S1	df	2	lnL	-4036.544225
#Group	BG10946######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10946	H0	df	0	lnL	-6756.246017
#Group	BG10946######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10946	H2C1S1	df	2	lnL	-6751.157620
#Group	BG11172###### ((Bha,Bcl), (Bpu #2,(Bli #2,(Bam #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG11172	H0	df	0	lnL	-2702.126016
#Group	BG11172###### ((Bha,Bcl), (Bpu #2,(Bli #2,(Bam #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG11172	H2C1S1	df	2	lnL	-2700.024276
#Group	BG11187######(Bha, (Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG11187	H0	df	0	lnL	-4921.226644
#Group	BG11187######(Bha, (Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG11187	H2C1S1	df	2	lnL	-4914.846848
#Group	BG11193######(Bpu, Bam, (Bmo, Bsu));
BG11193	H0	df	0	lnL	-1470.525651
#Group	BG11193######(Bpu, Bam, (Bmo, Bsu));
#Group	BG11194###### ( Bha, (Bpu #2, (Bam #2,(Bmo #2,Bsu #2)#2)#2)#2,  (Ban #1,Bth #1)#1);
BG11194	H0	df	0	lnL	-9065.642590
#Group	BG11194###### ( Bha, (Bpu #2, (Bam #2,(Bmo #2,Bsu #2)#2)#2)#2,  (Ban #1,Bth #1)#1);
BG11194	H2C1S1	df	2	lnL	-9058.691156
#Group	BG11448###### ((Bha,Bcl), (Bpu #2,(Bli #2,(Bam #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG11448	H0	df	0	lnL	-3893.787596
#Group	BG11448###### ((Bha,Bcl), (Bpu #2,(Bli #2,(Bam #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG11448	H2C1S1	df	2	lnL	-3888.610112
#Group	BG11609######(Bha, (Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG11609	H0	df	0	lnL	-4412.565946
#Group	BG11609######(Bha, (Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG11609	H2C1S1	df	2	lnL	-4410.546332
#Group	BG11666######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG11666	H0	df	0	lnL	-2181.298648
#Group	BG11666######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG11666	H2C1S1	df	2	lnL	-2177.138670
#Group	BG11800###### (    Bli,(Bam,Bsu),  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG11800	H0	df	0	lnL	-1282.657426
#Group	BG11800###### (    Bli,(Bam,Bsu),  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG11800	H2C1S1	df	1	lnL	-1281.858321
#Group	BG11801###### ((Bha,Bcl), (Bpu #2,(Bli #2,(Bam #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG11801	H0	df	0	lnL	-5291.851978
#Group	BG11801###### ((Bha,Bcl), (Bpu #2,(Bli #2,(Bam #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG11801	H2C1S1	df	2	lnL	-5291.204680
#Group	BG11811######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG11811	H0	df	0	lnL	-7294.010964
#Group	BG11811######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG11811	H2C1S1	df	2	lnL	-7293.802444
#Group	BG11822###### ((Bha,Bcl),    (Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG11822	H0	df	0	lnL	-3088.065731
#Group	BG11822###### ((Bha,Bcl),    (Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG11822	H2C1S1	df	2	lnL	-3080.186992
#Group	BG12181###### ( (Bli,(Bam,(Bmo,Bsu))),  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG12181	H0	df	0	lnL	-8503.426610
#Group	BG12181###### ( (Bli,(Bam,(Bmo,Bsu))),  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG12181	H2C1S1	df	1	lnL	-8501.377784
#Group	BG12236######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG12236	H0	df	0	lnL	-7955.990989
#Group	BG12236######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG12236	H2C1S1	df	2	lnL	-7950.338100
#Group	BG12251###### ((Bpu,(Bli,(Bam,(Bmo,Bsu)))),  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG12251	H0	df	0	lnL	-8541.740119
#Group	BG12251###### ((Bpu,(Bli,(Bam,(Bmo,Bsu)))),  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG12251	H2C1S1	df	1	lnL	-8527.445249
#Group	BG12512######(Bha, (Bpu #1,(Bli #1,(Bam #1,(Bmo #1,Bsu #1)#1)#1)#1)#1 );
BG12512	H0	df	0	lnL	-2706.759315
#Group	BG12512######(Bha, (Bpu #1,(Bli #1,(Bam #1,(Bmo #1,Bsu #1)#1)#1)#1)#1 );
BG12512	H2C1S1	df	1	lnL	-2706.092059
#Group	BG13000######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13000	H0	df	0	lnL	-6594.442305
#Group	BG13000######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13000	H2C1S1	df	2	lnL	-6592.924589
#Group	BG13035######(Bha, (Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13035	H0	df	0	lnL	-9527.615082
#Group	BG13035######(Bha, (Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13035	H2C1S1	df	2	lnL	-9517.582817
#Group	BG13036######(Bha, (Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13036	H0	df	0	lnL	-11063.041751
#Group	BG13036######(Bha, (Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13036	H2C1S1	df	2	lnL	-11056.749450
#Group	BG13084###### ((Bha,Bcl),    (Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13084	H0	df	0	lnL	-3945.593674
#Group	BG13084###### ((Bha,Bcl),    (Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13084	H2C1S1	df	2	lnL	-3940.266793
#Group	BG13088######(Bha, (Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13088	H0	df	0	lnL	-24603.890397
#Group	BG13088######(Bha, (Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13088	H2C1S1	df	2	lnL	-24602.044493
#Group	BG13097######(Bpu,(Bli ,(Bmo,Bsu)));
BG13097	H0	df	0	lnL	-4332.990841
#Group	BG13097######(Bpu,(Bli ,(Bmo,Bsu)));
#Group	BG13104###### ( Bha, (Bli #2,(Bmo #2,Bsu #2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13104	H0	df	0	lnL	-4895.410834
#Group	BG13104###### ( Bha, (Bli #2,(Bmo #2,Bsu #2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13104	H2C1S1	df	2	lnL	-4893.804888
#Group	BG13153###### ((Bpu,(Bli,(Bam,(Bmo,Bsu)))),  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13153	H0	df	0	lnL	-4128.506594
#Group	BG13153###### ((Bpu,(Bli,(Bam,(Bmo,Bsu)))),  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13153	H2C1S1	df	1	lnL	-4128.505568
#Group	BG13288###### ((Bha,Bcl), (Bpu #2,(Bli #2,(Bam #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13288	H0	df	0	lnL	-3792.458785
#Group	BG13288###### ((Bha,Bcl), (Bpu #2,(Bli #2,(Bam #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13288	H2C1S1	df	2	lnL	-3790.899686
#Group	BG13356######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13356	H0	df	0	lnL	-3287.268190
#Group	BG13356######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13356	H2C1S1	df	2	lnL	-3285.771017
#Group	BG13415###### ((Bha,Bcl), (Bpu #2,(Bli #2,Bsu #2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13415	H0	df	0	lnL	-2654.829888
#Group	BG13415###### ((Bha,Bcl), (Bpu #2,(Bli #2,Bsu #2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13415	H2C1S1	df	2	lnL	-2654.756085
#Group	BG13484###### (Bcl, (Bpu #2,(Bli #2,(Bam #2, Bsu #2)#2, Bce #1)));
BG13484	H0	df	0	lnL	-6129.569653
#Group	BG13484###### (Bcl, (Bpu #2,(Bli #2,(Bam #2, Bsu #2)#2, Bce #1)));
BG13484	H2C1S1	df	2	lnL	-6126.363869
#Group	BG13506######((Bli,(Bmo,Bsu)),  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13506	H0	df	0	lnL	-5799.804559
#Group	BG13506######((Bli,(Bmo,Bsu)),  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13506	H2C1S1	df	1	lnL	-5799.088920
#Group	BG13537###### (Bcl, (Bpu #2,(Bli #2,(Bam #2,     Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13537	H0	df	0	lnL	-2047.128655
#Group	BG13537###### (Bcl, (Bpu #2,(Bli #2,(Bam #2,     Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13537	H2C1S1	df	2	lnL	-2044.572958
#Group	BG13781######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13781	H0	df	0	lnL	-14076.369606
#Group	BG13781######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG13781	H2C1S1	df	2	lnL	-14075.933884
#Group	BG13822###### ((Bpu,(Bli,(Bam,Bsu))),  (Bce #1,(Ban #1,Bth #1)#1)#1);
BG13822	H0	df	0	lnL	-2423.317409
#Group	BG13822###### ((Bpu,(Bli,(Bam,Bsu))),  (Bce #1,(Ban #1,Bth #1)#1)#1);
BG13822	H2C1S1	df	1	lnL	-2417.374938
#Group	BG14013###### ((Bha,Bcl), (Bpu #2,(Bli #2,(Bam #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG14013	H0	df	0	lnL	-5437.954221
#Group	BG14013###### ((Bha,Bcl), (Bpu #2,(Bli #2,(Bam #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG14013	H2C1S1	df	2	lnL	-5422.716281
#Group	BG14044######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG14044	H0	df	0	lnL	-8473.960560
#Group	BG14044######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG14044	H2C1S1	df	2	lnL	-8469.784088
#Group	BG14052######(Bpu, Bli,(Bam,Bsu));
BG14052	H0	df	0	lnL	-1498.441445
#Group	BG14052######(Bpu, Bli,(Bam,Bsu));
