#BG10106
BG10946	H2c	All	0.0928	Ban	0.0627		
BG10946	H3a	All	0.0078	Ban	0.0622	Bsu	0.1007
BG10946	H3c	All	0.0978	Ban	8.7271	Bsu	
BG10946	H4a	All	0.0078	Ban	48.2344	Bsu	0.1007	Bth	0.0622
#BG11187
BG11187	H0	All	0.0661023754300134				
BG11187	H1a	All	0.0578			Bsu	0.0979
BG11187	H1b	All	0.0454			Bsu	0.1081
BG11187	H1c	All	0.0390			Bsu	0.0968
BG11187	H1d	All	0.0451			Bsu	0.0775
BG11187	H2a	All	0.0664	Ban	0.0614		
BG11187	H2b	All	0.0668	Ban	0.0622		
BG11187	H2c	All	0.0658	Ban	0.0675		
BG11187	H3a	All	0.0127	Ban	0.0676	Bsu	0.0773
BG11187	H3c	All	0.0679	Ban	0.0248	Bsu	
BG11187	H4a	All	0.0125	Ban	0.0240	Bsu	0.0772	Bth	0.0730
#BG11609
BG11609	H0	All	0.0545205500762842				
BG11609	H1a	All	0.0524			Bsu	0.0632
BG11609	H1b	All	0.0467			Bsu	0.0669
BG11609	H1c	All	0.0430			Bsu	0.0687
BG11609	H1d	All	0.0448			Bsu	0.0628
BG11609	H2a	All	0.0481	Ban	0.0978		
BG11609	H2b	All	0.0534	Ban	0.0571		
BG11609	H2c	All	0.0545	Ban	0.0546		
BG11609	H3a	All	0.0042	Ban	0.0477	Bsu	0.0639
BG11609	H3c	All	0.0588	Ban	0.5512	Bsu	
BG11609	H4a	All	0.0042	Ban	0.5752	Bsu	0.0644	Bth	0.0392
#BG11666
BG11666	H0	All	0.0713274614658698				
BG11666	H1a	All	0.0613			Bsu	0.0934
BG11666	H1b	All	0.0504			Bsu	0.0988
BG11666	H1c	All	0.0458			Bsu	0.1105
BG11666	H1d	All	0.0525			Bsu	0.0894
BG11666	H2a	All	0.0703	Ban	0.0793		
BG11666	H2b	All	0.0751	Ban	0.0612		
BG11666	H2c	All	0.0715	Ban	0.0709		
BG11666	H3a	All	0.0085	Ban	0.0615	Bsu	0.0899
BG11666	H3c	All	0.0776	Ban	0.0001	Bsu	
BG11666	H4a	All	0.0085	Ban	0.0001	Bsu	0.0899	Bth	0.0615
#BG11811
BG11811	H0	All	0.0880014558571764				
BG11811	H1a	All	0.0892			Bsu	0.0858
BG11811	H1b	All	0.0920			Bsu	0.0838
BG11811	H1c	All	0.0858			Bsu	0.0900
BG11811	H1d	All	0.0908			Bsu	0.0864
BG11811	H2a	All	0.0806	Ban	0.2216		
BG11811	H2b	All	0.0817	Ban	0.1189		
BG11811	H2c	All	0.0817	Ban	0.1060		
BG11811	H3a	All	0.0638	Ban	0.0944	Bsu	0.0861
BG11811	H3c	All	0.0849	Ban	0.0001	Bsu	
BG11811	H4a	All	0.0638	Ban	0.0001	Bsu	0.0861	Bth	0.0944
#BG12236
BG12236	H0	All	0.0228550904704365				
BG12236	H1a	All	0.0195			Bsu	0.0298
BG12236	H1b	All	0.0108			Bsu	0.0303
BG12236	H1c	All	0.0108			Bsu	0.0398
BG12236	H1d	All	0.0108			Bsu	0.0322
BG12236	H2a	All	0.0251	Ban	0.0071		
BG12236	H2b	All	0.0288	Ban	0.0107		
BG12236	H2c	All	0.0285	Ban	0.0128		
BG12236	H3a	All	0.0016	Ban	0.0115	Bsu	0.0320
BG12236	H3c	All	0.0298	Ban	0.0093	Bsu	
BG12236	H4a	All	0.0016	Ban	0.0093	Bsu	0.0320	Bth	0.0118
#BG13000
BG13000	H0	All	0.0381260252896479				
BG13000	H1a	All	0.0466			Bsu	0.0230
BG13000	H1b	All	0.0378			Bsu	0.0384
BG13000	H1c	All	0.0405			Bsu	0.0357
BG13000	H1d	All	0.0480			Bsu	0.0316
BG13000	H2a	All	0.0401	Ban	0.0236		
BG13000	H2b	All	0.0377	Ban	0.0393		
BG13000	H2c	All	0.0330	Ban	0.0471		
BG13000	H3a	All	0.0668	Ban	0.0466	Bsu	0.0317
BG13000	H3c	All	0.0332	Ban	0.0433	Bsu	
BG13000	H4a	All	0.0668	Ban	0.0433	Bsu	0.0317	Bth	0.0469
#BG13035
BG13035	H0	All	0.0992916799982347				
BG13035	H1a	All	0.1211			Bsu	0.0641
BG13035	H1b	All	0.1304			Bsu	0.0715
BG13035	H1c	All	0.1473			Bsu	0.0673
BG13035	H1d	All	0.1486			Bsu	0.0675
BG13035	H2a	All	0.0892	Ban	0.1967		
BG13035	H2b	All	0.0739	Ban	0.1661		
BG13035	H2c	All	0.0670	Ban	0.1481		
BG13035	H3a	All	0.0132	Ban	0.1489	Bsu	0.0675
BG13035	H3c	All	0.0670	Ban	0.0937	Bsu	
BG13035	H4a	All	0.0132	Ban	0.0939	Bsu	0.0675	Bth	0.1507
#BG13036
BG13036	H0	All	0.0794400172491937				
BG13036	H1a	All	0.0721			Bsu	0.0944
BG13036	H1b	All	0.0710			Bsu	0.0924
BG13036	H1c	All	0.0737			Bsu	0.0871
BG13036	H1d	All	0.0793			Bsu	0.0796
BG13036	H2a	All	0.0781	Ban	0.0873		
BG13036	H2b	All	0.0806	Ban	0.0772		
BG13036	H2c	All	0.0720	Ban	0.0874		
BG13036	H3a	All	0.0049	Ban	0.0870	Bsu	0.0802
BG13036	H3c	All	0.0720	Ban	0.1611	Bsu	
BG13036	H4a	All	0.0049	Ban	0.1616	Bsu	0.0802	Bth	0.0846
#BG13088
BG13088	H0	All	0.0923560270405716				
BG13088	H1a	All	0.0858			Bsu	0.1035
BG13088	H1b	All	0.0863			Bsu	0.0983
BG13088	H1c	All	0.0914			Bsu	0.0931
BG13088	H1d	All	0.0982			Bsu	0.0890
BG13088	H2a	All	0.0911	Ban	0.1034		
BG13088	H2b	All	0.0890	Ban	0.1037		
BG13088	H2c	All	0.0883	Ban	0.0996		
BG13088	H3a	All	0.0135	Ban	0.0995	Bsu	0.0891
BG13088	H3c	All	0.0883	Ban	0.1731	Bsu	
BG13088	H4a	All	0.0135	Ban	0.1731	Bsu	0.0891	Bth	0.0989
#BG13356
BG13356	H0	All	0.0696679995041015				
BG13356	H1a	All	0.0624			Bsu	0.0891
BG13356	H1b	All	0.0580			Bsu	0.0839
BG13356	H1c	All	0.0606			Bsu	0.0781
BG13356	H1d	All	0.0546			Bsu	0.0800
BG13356	H2a	All	0.0709	Ban	0.0607		
BG13356	H2b	All	0.0716	Ban	0.0651		
BG13356	H2c	All	0.0716	Ban	0.0651		
BG13356	H3a	All	0.0375	Ban	0.0564	Bsu	0.0800
BG13356	H3c	All	0.0768	Ban	0.0001	Bsu	
BG13356	H4a	All	0.0375	Ban	0.0001	Bsu	0.0800	Bth	0.0574
#BG13781
BG13781	H0	All	0.0834945909585153				
BG13781	H1a	All	0.0867			Bsu	0.0735
BG13781	H1b	All	0.0847			Bsu	0.0797
BG13781	H1c	All	0.0898			Bsu	0.0675
BG13781	H1d	All	0.0914			Bsu	0.0635
BG13781	H2a	All	0.0692	Ban	0.1221		
BG13781	H2b	All	0.0726	Ban	0.0931		
BG13781	H2c	All	0.0629	Ban	0.0915		
BG13781	H3a	All	0.4038	Ban	0.0923	Bsu	0.0628
BG13781	H3c	All	0.0636	Ban	0.2111	Bsu	
BG13781	H4a	All	0.3864	Ban	0.2079	Bsu	0.0628	Bth	0.0865
