BG	rank	item	obs	au	np	bp	pp	kh	sh	wkh	wsh
BG10221	2	6	2.9	0.189	0.167	0.167	0.050	0.171	0.911	0.171	0.603
BG10221	3	2	17.3	0.049	0.030	0.029	3e-08	0.039	0.711	0.039	0.183
BG10221	4	1	20.2	0.017	0.005	0.006	2e-09	0.025	0.663	0.025	0.131
BG10221	5	8	111.1	2e-04	2e-05	0	5e-49	5e-05	0.034	5e-05	5e-05
BG10221	6	9	128.2	1e-05	7e-07	0	2e-56	0	0.015	0	0
BG10221	7	3	145.1	2e-07	4e-07	0	9e-64	0	0.008	0	0
BG10221	8	4	149.7	2e-52	8e-18	0	9e-66	0	0.007	0	0
BG10221	9	5	163.4	3e-83	4e-22	0	1e-71	0	0.006	0	0
BG10221	10	10	844.8	6e-28	1e-13	0	0	0	0	0	0
BG10228	1	2	-2.1	0.686	0.603	0.601	0.892	0.628	0.946	0.628	0.966
BG10228	2	1	2.1	0.437	0.374	0.378	0.108	0.372	0.941	0.372	0.908
BG10228	3	7	20.8	0.038	0.017	0.019	8e-10	0.036	0.474	0.036	0.136
BG10228	4	6	24.1	0.013	0.003	0.003	3e-11	0.031	0.392	0.027	0.112
BG10228	5	3	50.6	3e-04	3e-04	2e-04	1e-22	0.008	0.082	0.004	0.009
BG10228	6	9	66.8	1e-09	3e-07	0	9e-30	0.001	0.042	4e-04	0.001
BG10228	7	8	69.0	9e-07	4e-07	0	1e-30	4e-04	0.035	2e-04	0.001
BG10228	8	4	76.3	3e-04	3e-05	0	6e-34	0.001	0.019	0.001	0.001
BG10228	9	5	94.5	0.001	2e-04	0	8e-42	0.001	0.009	0.001	0.001
BG10228	10	10	237.0	1e-68	7e-20	0	1e-103	0	0	0	0
BG10229	1	1	-0.5	0.727	0.337	0.339	0.520	0.622	0.989	0.622	0.995
BG10229	2	2	0.5	0.462	0.304	0.298	0.323	0.378	0.937	0.378	0.894
BG10229	3	6	1.7	0.487	0.208	0.205	0.099	0.348	0.915	0.348	0.891
BG10229	4	7	2.2	0.304	0.139	0.141	0.058	0.317	0.869	0.317	0.810
BG10229	5	4	18.5	0.033	0.015	0.013	5e-09	0.030	0.394	0.030	0.101
BG10229	6	3	19.3	0.003	0.001	0.001	2e-09	0.009	0.377	0.009	0.025
BG10229	7	5	19.8	0.007	0.002	0.002	1e-09	0.021	0.368	0.021	0.101
BG10229	8	8	45.0	0.001	0.001	0.001	1e-20	0.005	0.098	0.005	0.014
BG10229	9	9	47.2	3e-05	3e-05	0	2e-21	0.002	0.085	0.002	0.013
BG10229	10	10	303.4	0.002	2e-06	0	9e-133	0	0	0	0
BG10273	1	1	-1.7	0.793	0.409	0.414	0.789	0.664	0.994	0.664	0.997
BG10273	2	2	1.7	0.487	0.259	0.253	0.138	0.336	0.912	0.336	0.862
BG10273	3	6	2.6	0.359	0.091	0.088	0.057	0.212	0.930	0.212	0.750
BG10273	4	7	4.0	0.262	0.083	0.084	0.015	0.235	0.854	0.235	0.716
BG10273	5	4	11.4	0.270	0.149	0.146	9e-06	0.190	0.687	0.190	0.579
BG10273	6	5	15.9	0.040	0.014	0.015	1e-07	0.103	0.597	0.103	0.388
BG10273	7	3	24.4	0.009	4e-04	2e-04	2e-11	0.004	0.467	0.004	0.018
BG10273	8	9	153.7	3e-50	2e-17	0	1e-67	2e-05	0.003	2e-05	2e-04
BG10273	9	8	153.7	2e-49	2e-17	0	1e-67	2e-05	0.003	2e-05	2e-04
BG10273	10	10	545.0	1e-07	1e-07	0	2e-237	0	0	0	0
BG10279	1	2	-1.2	0.731	0.515	0.515	0.757	0.616	0.984	0.616	0.991
BG10279	2	7	1.2	0.487	0.329	0.328	0.223	0.384	0.920	0.384	0.875
BG10279	3	1	3.9	0.198	0.095	0.093	0.016	0.147	0.886	0.147	0.572
BG10279	4	6	5.2	0.170	0.064	0.064	0.004	0.166	0.822	0.165	0.601
BG10279	5	3	55.8	1e-04	9e-06	0	4e-25	0	0.033	0	0.001
BG10279	6	4	55.9	3e-04	4e-05	0	4e-25	2e-04	0.036	2e-04	5e-04
BG10279	7	5	58.3	0.001	2e-05	0	3e-26	9e-05	0.032	9e-05	4e-04
BG10279	8	8	61.6	0.002	7e-05	2e-04	1e-27	0	0.019	0	2e-04
BG10279	9	9	66.1	0.006	4e-05	0	2e-29	0	0.013	0	2e-05
BG10279	10	10	271.0	2e-47	2e-16	0	2e-118	0	0	0	0
BG10313	1	1	-0.0	0.641	0.425	0.423	0.498	0.547	0.967	0.547	0.967
BG10313	2	2	0.0	0.568	0.347	0.349	0.498	0.453	0.972	0.453	0.972
BG10313	3	7	5.5	0.281	0.252	0.126	0.002	0.222	0.813	0.222	0.713
BG10313	4	6	5.6	0.250	0.104	0.101	0.002	0.220	0.811	0.220	0.706
BG10313	5	3	40.6	3e-04	6e-05	0	1e-18	0.002	0.247	0.002	0.003
BG10313	6	4	50.6	2e-11	3e-08	0	5e-23	1e-04	0.183	1e-04	0.001
BG10313	7	5	51.0	5e-16	2e-09	0	4e-23	3e-04	0.182	3e-04	0.003
BG10313	8	8	83.2	8e-86	7e-23	0	4e-37	0	0.066	0	0
BG10313	9	9	83.5	7e-74	1e-20	0	3e-37	0	0.066	0	2e-04
BG10313	10	10	919.3	2e-65	2e-18	0	0	0	0	0	0
BG10327	1	1	-1.6	0.902	0.666	0.669	0.825	0.758	0.994	0.758	0.999
BG10327	2	6	1.6	0.425	0.213	0.211	0.174	0.242	0.937	0.242	0.779
BG10327	3	2	6.6	0.093	0.045	0.045	0.001	0.087	0.770	0.087	0.342
BG10327	4	7	7.8	0.068	0.020	0.021	3e-04	0.073	0.733	0.073	0.288
BG10327	5	4	19.3	0.071	0.041	0.042	4e-09	0.074	0.429	0.074	0.281
BG10327	6	3	20.7	0.025	0.008	0.009	8e-10	0.052	0.401	0.052	0.191
BG10327	7	5	29.9	0.010	0.002	0.002	8e-14	0.030	0.264	0.030	0.101
BG10327	8	9	58.4	0.001	4e-04	0.001	4e-26	0.002	0.054	0.002	0.005
BG10327	9	8	61.7	6e-07	1e-06	0	1e-27	0.001	0.042	0.001	0.004
BG10327	10	10	282.5	0.005	4e-06	0	2e-123	0	0	0	0
BG10358	1	1	-2.9	0.933	0.814	0.807	0.950	0.846	0.997	0.846	1.000
BG10358	2	2	2.9	0.143	0.143	0.147	0.050	0.154	0.907	0.154	0.560
BG10358	3	6	14.6	0.058	0.040	0.043	4e-07	0.050	0.640	0.050	0.208
BG10358	4	7	18.4	0.011	0.003	0.004	9e-09	0.022	0.551	0.022	0.107
BG10358	5	3	51.3	1e-05	2e-05	0	5e-23	1e-04	0.122	1e-04	2e-04
BG10358	6	4	69.2	2e-11	4e-08	0	8e-31	0	0.048	0	0
BG10358	7	5	76.9	1e-56	3e-18	0	4e-34	0	0.034	0	0
BG10358	8	8	107.4	1e-19	5e-10	0	2e-47	3e-04	0.007	3e-04	3e-04
BG10358	9	9	107.6	3e-11	2e-08	0	2e-47	1e-04	0.006	1e-04	2e-04
BG10358	10	10	388.8	3e-05	1e-05	0	1e-169	0	0	0	0
BG10422	1	6	-0.1	0.728	0.235	0.232	0.294	0.601	0.968	0.557	0.968
BG10422	2	7	0.1	0.527	0.169	0.161	0.258	0.399	0.940	0.399	0.909
BG10422	3	1	0.2	0.722	0.163	0.165	0.233	0.443	0.979	0.443	0.983
BG10422	4	2	0.3	0.537	0.186	0.185	0.208	0.433	0.963	0.391	0.943
BG10422	5	4	4.5	0.300	0.092	0.093	0.003	0.210	0.668	0.202	0.620
BG10422	6	3	5.0	0.126	0.043	0.044	0.002	0.179	0.713	0.142	0.487
BG10422	7	5	5.9	0.165	0.043	0.043	0.001	0.174	0.599	0.166	0.478
BG10422	8	8	6.7	0.144	0.067	0.067	4e-04	0.140	0.499	0.140	0.367
BG10422	9	9	7.3	0.058	0.009	0.010	2e-04	0.112	0.478	0.112	0.341
BG10422	10	10	70.7	2e-09	2e-07	0	6e-32	0.001	0.002	0.001	0.001
BG10525	1	1	-1.3	0.768	0.480	0.480	0.641	0.702	0.991	0.702	0.997
BG10525	2	2	1.3	0.422	0.214	0.220	0.175	0.298	0.915	0.298	0.822
BG10525	3	6	1.5	0.444	0.195	0.185	0.144	0.280	0.931	0.280	0.838
BG10525	4	7	2.8	0.245	0.098	0.099	0.040	0.234	0.853	0.234	0.705
BG10525	5	4	22.2	0.035	0.008	0.009	1e-10	0.026	0.274	0.026	0.082
BG10525	6	3	23.7	0.003	4e-04	3e-04	3e-11	0.009	0.243	0.009	0.029
BG10525	7	5	24.5	0.020	0.005	0.004	1e-11	0.022	0.244	0.022	0.079
BG10525	8	8	32.5	0.007	0.004	0.002	5e-15	0.012	0.152	0.012	0.029
BG10525	9	9	32.5	0.007	0.001	0.001	5e-15	0.012	0.152	0.012	0.029
BG10525	10	10	277.4	4e-05	6e-06	0	2e-121	0	0	0	0
BG10532	1	1	-2.1	0.904	0.566	0.565	0.824	0.742	0.998	0.742	0.999
BG10532	2	6	2.1	0.443	0.206	0.207	0.101	0.258	0.929	0.258	0.810
BG10532	3	2	2.5	0.219	0.134	0.133	0.068	0.174	0.910	0.174	0.643
BG10532	4	7	4.9	0.124	0.042	0.044	0.006	0.133	0.830	0.133	0.507
BG10532	5	4	16.9	0.080	0.041	0.040	4e-08	0.068	0.523	0.068	0.258
BG10532	6	3	18.7	0.012	0.004	0.005	6e-09	0.036	0.494	0.036	0.126
BG10532	7	5	23.5	0.019	0.005	0.004	5e-11	0.032	0.418	0.032	0.124
BG10532	8	8	59.6	0.001	0.001	0.001	1e-26	0.004	0.110	0.004	0.010
BG10532	9	9	61.3	0.001	2e-04	2e-04	2e-27	0.002	0.102	0.002	0.013
BG10532	10	10	431.4	0.001	7e-05	0	3e-188	0	0	0	0
BG10676	1	1	-4.0	0.964	0.808	0.811	0.983	0.872	0.998	0.872	1.000
BG10676	2	2	4.0	0.144	0.110	0.111	0.017	0.128	0.895	0.128	0.500
BG10676	3	6	14.4	0.116	0.060	0.061	5e-07	0.077	0.646	0.077	0.334
BG10676	4	7	18.1	0.029	0.009	0.007	1e-08	0.045	0.562	0.045	0.215
BG10676	5	3	19.8	0.010	0.005	0.005	2e-09	0.018	0.544	0.018	0.065
BG10676	6	4	34.5	0.006	0.002	0.001	1e-15	0.007	0.325	0.007	0.029
BG10676	7	5	39.5	0.002	2e-04	2e-04	7e-18	0.004	0.277	0.004	0.023
BG10676	8	8	56.9	0.007	0.003	0.003	2e-25	0.007	0.173	0.007	0.023
BG10676	9	9	61.2	0.001	2e-04	4e-04	3e-27	0.002	0.149	0.002	0.008
BG10676	10	10	548.6	8e-53	9e-19	0	5e-239	0	0	0	0
BG10957	1	2	-0.5	0.877	0.533	0.534	0.612	0.713	0.979	0.713	0.994
BG10957	2	1	0.5	0.276	0.355	0.357	0.387	0.287	0.965	0.287	0.891
BG10957	3	7	7.0	0.187	0.123	0.079	0.001	0.111	0.727	0.111	0.414
BG10957	4	6	7.9	0.071	0.031	0.029	2e-04	0.091	0.709	0.091	0.380
BG10957	5	3	37.1	1e-04	7e-05	1e-04	5e-17	0.002	0.097	0.002	0.004
BG10957	6	4	45.8	0.001	5e-05	0	8e-21	1e-04	0.051	1e-04	0.001
BG10957	7	5	47.8	7e-09	2e-07	0	1e-21	1e-04	0.048	1e-04	0.001
BG10957	8	9	55.8	8e-05	8e-05	0	4e-25	3e-04	0.031	3e-04	0.001
BG10957	9	8	56.1	5e-05	9e-05	0	3e-25	3e-04	0.031	3e-04	0.001
BG10957	10	10	166.0	1e-07	4e-07	0	5e-73	0	0	0	0
BG10973	1	1	-3.1	0.962	0.805	0.802	0.957	0.843	0.997	0.843	1.000
BG10973	2	2	3.1	0.133	0.156	0.165	0.043	0.157	0.911	0.157	0.598
BG10973	3	6	14.7	0.061	0.018	0.016	4e-07	0.033	0.623	0.033	0.131
BG10973	4	7	17.3	0.015	0.005	0.005	3e-08	0.022	0.556	0.022	0.107
BG10973	5	3	25.3	0.003	0.002	0.002	1e-11	0.010	0.400	0.010	0.028
BG10973	6	4	37.4	0.004	0.001	0.001	6e-17	0.004	0.230	0.004	0.013
BG10973	7	5	43.9	0.001	2e-04	0	8e-20	0.003	0.182	0.003	0.013
BG10973	8	8	48.9	0.015	0.010	0.010	5e-22	0.021	0.156	0.021	0.055
BG10973	9	9	55.7	0.001	3e-04	3e-04	6e-25	0.008	0.108	0.008	0.024
BG10973	10	10	335.0	6e-125	1e-28	0	3e-146	0	0	0	0
BG11004	1	1	-1.0	0.821	0.432	0.440	0.738	0.627	0.986	0.627	0.991
BG11004	2	2	1.0	0.509	0.354	0.352	0.261	0.373	0.929	0.373	0.893
BG11004	3	7	7.4	0.239	0.094	0.089	5e-04	0.193	0.731	0.190	0.631
BG11004	4	6	7.4	0.290	0.062	0.063	4e-04	0.162	0.754	0.162	0.636
BG11004	5	8	17.8	0.104	0.048	0.046	1e-08	0.086	0.410	0.086	0.297
BG11004	6	9	20.8	0.030	0.007	0.006	7e-10	0.047	0.333	0.047	0.188
BG11004	7	3	28.0	0.001	3e-04	2e-04	5e-13	0.004	0.221	0.004	0.010
BG11004	8	4	29.0	0.014	0.005	0.002	2e-13	0.020	0.215	0.020	0.067
BG11004	9	5	31.4	0.001	0.001	0.001	2e-14	0.014	0.190	0.013	0.067
BG11004	10	10	183.5	3e-72	4e-22	0	2e-80	0	0	0	0
BG11207	1	1	-4.4	0.958	0.820	0.826	0.988	0.864	0.999	0.864	1.000
BG11207	2	2	4.4	0.121	0.116	0.111	0.012	0.136	0.835	0.136	0.476
BG11207	3	6	12.4	0.103	0.050	0.051	4e-06	0.071	0.538	0.071	0.285
BG11207	4	7	17.0	0.024	0.009	0.009	4e-08	0.038	0.414	0.038	0.158
BG11207	5	3	28.3	0.003	0.001	0.001	5e-13	0.003	0.215	0.003	0.011
BG11207	6	8	29.5	0.008	0.002	0.002	1e-13	0.012	0.217	0.012	0.033
BG11207	7	9	30.0	0.011	0.003	5e-04	9e-14	0.009	0.208	0.009	0.043
BG11207	8	4	37.9	0.003	5e-04	3e-04	3e-17	0.002	0.119	0.002	0.008
BG11207	9	5	44.4	2e-04	4e-05	3e-05	5e-20	0.001	0.085	0.001	0.005
BG11207	10	10	235.2	2e-70	9e-21	0	7e-103	0	0	0	0
BG11384	1	2	-0.7	0.809	0.652	0.649	0.679	0.715	0.978	0.715	0.996
BG11384	2	1	0.7	0.300	0.327	0.332	0.321	0.285	0.958	0.285	0.854
BG11384	3	7	19.7	0.026	0.020	0.013	2e-09	0.036	0.516	0.036	0.118
BG11384	4	6	20.3	0.012	0.006	0.005	1e-09	0.033	0.502	0.033	0.131
BG11384	5	3	39.2	1e-04	2e-04	2e-04	6e-18	0.004	0.235	0.004	0.009
BG11384	6	4	58.6	2e-05	3e-05	0	2e-26	0.001	0.113	0.001	0.004
BG11384	7	5	60.7	1e-05	5e-05	0	3e-27	0.002	0.110	0.002	0.007
BG11384	8	9	72.8	5e-06	1e-05	0	2e-32	0.001	0.059	0.001	0.002
BG11384	9	8	74.0	4e-04	1e-04	6e-05	5e-33	0.001	0.059	0.001	0.003
BG11384	10	10	329.3	1e-95	2e-23	0	6e-144	0	0	0	0
BG11636	1	6	-2.6	0.787	0.522	0.515	0.927	0.650	0.980	0.650	0.984
BG11636	2	1	2.6	0.563	0.279	0.278	0.068	0.350	0.929	0.350	0.927
BG11636	3	7	5.5	0.223	0.096	0.098	0.004	0.159	0.750	0.159	0.499
BG11636	4	3	7.0	0.106	0.039	0.043	0.001	0.199	0.754	0.093	0.410
BG11636	5	2	7.9	0.153	0.062	0.063	3e-04	0.193	0.704	0.165	0.568
BG11636	6	4	11.8	0.011	0.001	0.001	7e-06	0.041	0.564	0.030	0.160
BG11636	7	5	18.9	5e-04	5e-05	0	6e-09	0.013	0.378	0.010	0.062
BG11636	8	8	33.3	0.005	0.002	0.001	3e-15	0.011	0.205	0.011	0.036
BG11636	9	9	35.5	0.003	5e-04	4e-04	4e-16	0.007	0.187	0.007	0.024
BG11636	10	10	334.3	9e-05	1e-05	0	6e-146	0	0	0	0
BG11638	1	6	-0.0	0.635	0.401	0.405	0.499	0.500	0.952	0.500	0.952
BG11638	2	1	0.0	0.662	0.426	0.426	0.496	0.500	0.969	0.500	0.969
BG11638	3	7	4.8	0.258	0.117	0.114	0.004	0.208	0.753	0.208	0.580
BG11638	4	2	6.8	0.138	0.039	0.039	0.001	0.237	0.731	0.117	0.429
BG11638	5	3	15.4	0.012	0.003	0.003	1e-07	0.050	0.398	0.024	0.081
BG11638	6	9	17.1	0.036	0.013	0.013	2e-08	0.049	0.357	0.049	0.177
BG11638	7	8	21.0	0.002	4e-05	0	4e-10	0.015	0.256	0.015	0.065
BG11638	8	4	21.1	0.003	3e-04	0.001	4e-10	0.007	0.254	0.007	0.036
BG11638	9	5	29.7	3e-36	6e-15	0	6e-14	0.001	0.147	0.001	0.008
BG11638	10	10	137.2	2e-60	3e-18	0	1e-60	0	0	0	0
BG11643	1	6	-0.9	0.881	0.504	0.504	0.700	0.743	0.961	0.743	0.985
BG11643	2	7	0.9	0.356	0.257	0.250	0.293	0.257	0.848	0.257	0.700
BG11643	3	3	5.8	0.387	0.210	0.056	0.002	0.192	0.656	0.192	0.706
BG11643	4	1	5.8	0.387	0.210	0.035	0.002	0.192	0.656	0.192	0.706
BG11643	5	4	6.5	0.203	0.016	0.017	0.001	0.158	0.620	0.158	0.608
BG11643	6	2	6.6	0.146	0.053	0.055	0.001	0.170	0.612	0.170	0.623
BG11643	7	5	7.3	0.063	0.012	0.011	5e-04	0.140	0.575	0.140	0.536
BG11643	8	9	11.9	0.130	0.067	0.070	5e-06	0.114	0.395	0.114	0.314
BG11643	9	8	15.4	0.012	0.002	0.003	1e-07	0.054	0.302	0.054	0.189
BG11643	10	10	143.9	7e-89	1e-24	0	2e-63	0	0	0	0
BG11711	1	2	-2.3	0.878	0.453	0.456	0.848	0.755	0.987	0.705	0.995
BG11711	2	1	2.3	0.244	0.247	0.244	0.083	0.245	0.941	0.245	0.816
BG11711	3	7	2.5	0.461	0.234	0.239	0.067	0.295	0.873	0.295	0.780
BG11711	4	6	6.1	0.104	0.047	0.043	0.002	0.152	0.810	0.152	0.599
BG11711	5	4	26.9	0.036	0.020	0.011	2e-12	0.034	0.309	0.034	0.111
BG11711	6	5	27.1	0.036	0.023	0.007	1e-12	0.032	0.306	0.032	0.124
BG11711	7	3	32.0	3e-04	7e-05	1e-04	1e-14	0.005	0.238	0.003	0.010
BG11711	8	9	44.1	0.002	2e-04	2e-04	6e-20	0.004	0.154	0.004	0.009
BG11711	9	8	44.2	0.002	2e-04	1e-04	5e-20	0.004	0.153	0.004	0.015
BG11711	10	10	363.9	2e-52	2e-16	0	8e-159	0	0	0	0
BG11843	1	2	-0.0	0.670	0.518	0.525	0.506	0.545	0.974	0.545	0.981
BG11843	2	1	0.0	0.551	0.444	0.445	0.494	0.455	0.971	0.455	0.959
BG11843	3	3	11.6	0.014	0.014	0.012	5e-06	0.022	0.631	0.022	0.064
BG11843	4	7	18.9	0.022	0.020	0.011	3e-09	0.029	0.433	0.029	0.107
BG11843	5	6	19.0	0.022	0.022	0.007	3e-09	0.030	0.431	0.030	0.112
BG11843	6	4	32.0	2e-04	4e-05	0	7e-15	0.003	0.224	0.003	0.007
BG11843	7	5	32.0	2e-04	4e-05	0	7e-15	0.003	0.224	0.003	0.007
BG11843	8	9	65.2	5e-05	8e-05	5e-05	2e-29	0.003	0.053	0.003	0.006
BG11843	9	8	71.2	1e-47	2e-16	0	6e-32	0.001	0.038	0.001	0.003
BG11843	10	10	262.2	1e-81	2e-21	0	7e-115	0	0	0	0
BG12084	1	1	-2.2	0.873	0.693	0.688	0.901	0.840	0.994	0.823	1.000
BG12084	2	2	2.2	0.208	0.134	0.133	0.099	0.160	0.923	0.160	0.584
BG12084	3	6	9.2	0.264	0.180	0.146	9e-05	0.177	0.760	0.177	0.605
BG12084	4	7	11.1	0.089	0.033	0.033	1e-05	0.139	0.715	0.139	0.493
BG12084	5	3	51.2	2e-05	1e-05	0	5e-23	0.001	0.101	0.001	0.002
BG12084	6	4	64.8	1e-05	4e-05	0	7e-29	3e-04	0.057	3e-04	0.001
BG12084	7	5	71.1	3e-05	4e-05	0	1e-31	0.001	0.043	0.001	0.003
BG12084	8	9	116.3	2e-42	9e-17	0	3e-51	0	0.002	0	6e-05
BG12084	9	8	116.4	3e-36	4e-15	0	2e-51	0	0.002	0	1e-04
BG12084	10	10	284.5	3e-07	1e-06	0	3e-124	0	0	0	0
BG12587	1	6	-0.1	0.767	0.402	0.399	0.516	0.567	0.958	0.567	0.974
BG12587	2	7	0.1	0.612	0.298	0.300	0.477	0.433	0.922	0.433	0.886
BG12587	3	1	4.9	0.427	0.181	0.074	0.004	0.206	0.849	0.206	0.747
BG12587	4	2	5.0	0.418	0.176	0.075	0.004	0.205	0.846	0.205	0.724
BG12587	5	4	14.2	0.182	0.066	0.037	3e-07	0.091	0.514	0.091	0.349
BG12587	6	5	14.4	0.177	0.079	0.030	3e-07	0.090	0.511	0.090	0.322
BG12587	7	3	19.4	0.012	0.001	0.001	2e-09	0.017	0.391	0.017	0.074
BG12587	8	9	22.9	0.118	0.084	0.033	6e-11	0.107	0.356	0.107	0.233
BG12587	9	8	22.9	0.119	0.084	0.050	6e-11	0.107	0.356	0.107	0.233
BG12587	10	10	191.1	2e-04	9e-07	0	5e-84	0	5e-05	0	0
BG12687	1	1	-1.6	0.858	0.619	0.614	0.833	0.703	0.993	0.703	0.999
BG12687	2	2	1.6	0.344	0.304	0.315	0.165	0.297	0.901	0.297	0.787
BG12687	3	3	6.1	0.072	0.067	0.066	0.002	0.100	0.764	0.100	0.322
BG12687	4	6	30.1	0.011	0.004	0.002	7e-14	0.013	0.153	0.013	0.038
BG12687	5	7	31.6	0.005	0.001	0.001	2e-14	0.011	0.143	0.011	0.038
BG12687	6	4	36.4	0.001	9e-05	0	1e-16	0.005	0.099	0.005	0.016
BG12687	7	5	39.8	2e-10	2e-07	0	4e-18	0.003	0.082	0.003	0.015
BG12687	8	8	43.0	0.005	0.002	0.002	2e-19	0.008	0.085	0.008	0.024
BG12687	9	9	46.8	0.002	3e-04	2e-04	4e-21	0.003	0.063	0.003	0.013
BG12687	10	10	149.7	2e-56	6e-17	0	8e-66	0	0	0	0
BG12835	1	1	-0.2	0.862	0.554	0.570	0.553	0.687	0.985	0.687	0.994
BG12835	2	2	0.2	0.221	0.424	0.411	0.447	0.313	0.960	0.313	0.905
BG12835	3	6	24.4	0.026	0.021	0.012	1e-11	0.028	0.498	0.028	0.088
BG12835	4	7	24.6	0.025	0.021	0.007	1e-11	0.027	0.495	0.027	0.126
BG12835	5	3	42.4	8e-06	3e-05	1e-04	2e-19	0.002	0.280	0.002	0.003
BG12835	6	4	69.2	4e-05	1e-05	0	5e-31	1e-04	0.121	1e-04	0.001
BG12835	7	5	72.7	4e-05	8e-06	0	2e-32	1e-04	0.113	1e-04	0.002
BG12835	8	9	130.3	1e-04	2e-05	0	1e-57	0	0.018	0	3e-05
BG12835	9	8	132.9	4e-04	2e-05	0	1e-58	0	0.016	0	1e-05
BG12835	10	10	700.3	2e-73	3e-20	0	4e-305	0	0	0	0
BG13128	1	1	-8.8	0.987	0.912	0.911	1.000	0.944	1.000	0.944	1.000
BG13128	2	2	8.8	0.058	0.040	0.039	2e-04	0.056	0.768	0.056	0.229
BG13128	3	6	12.2	0.044	0.016	0.015	5e-06	0.036	0.691	0.036	0.156
BG13128	4	7	21.3	0.013	0.001	0.001	5e-10	0.010	0.444	0.010	0.043
BG13128	5	3	24.8	0.001	3e-04	0.001	2e-11	0.004	0.382	0.004	0.014
BG13128	6	4	25.4	0.043	0.028	0.029	1e-11	0.031	0.364	0.031	0.128
BG13128	7	5	36.0	0.003	0.001	0.001	2e-16	0.007	0.234	0.007	0.038
BG13128	8	9	49.6	0.004	0.002	0.003	3e-22	0.012	0.145	0.012	0.028
