#Group	BG10106######
BG10106	H2C1S1	Ban	t	0.000	S	211.5	N	697.5	dN/dS	0.0223	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10106	H2C1S1	Bth	t	0.008	S	211.5	N	697.5	dN/dS	0.0223	dN	0.0002	dS	0.0101	S*dS	2.1	N*dN	0.2
#Group	BG10275######
BG10275	H0	(Bha,Bcl)	t	2.044	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0279	dS	2.5589	S*dS	998.6	N*dN	31.3
BG10275	H0	Bha	t	1.646	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0225	dS	2.0605	S*dS	804.2	N*dN	25.2
BG10275	H0	Bcl	t	2.068	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0282	dS	2.5894	S*dS	1010.5	N*dN	31.7
BG10275	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	1.727	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0236	dS	2.1626	S*dS	844.0	N*dN	26.4
BG10275	H0	Bpu	t	0.653	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0089	dS	0.8182	S*dS	319.3	N*dN	10.0
BG10275	H0	(Bli,Bam,Bmo,Bsu)	t	0.624	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0085	dS	0.7816	S*dS	305.0	N*dN	9.6
BG10275	H0	Bli	t	0.889	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0121	dS	1.1134	S*dS	434.5	N*dN	13.6
BG10275	H0	(Bam,Bmo,Bsu)	t	0.346	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0047	dS	0.4330	S*dS	169.0	N*dN	5.3
BG10275	H0	Bam	t	0.646	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0088	dS	0.8084	S*dS	315.5	N*dN	9.9
BG10275	H0	(Bmo,Bsu)	t	0.404	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0055	dS	0.5062	S*dS	197.5	N*dN	6.2
BG10275	H0	Bmo	t	0.273	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0037	dS	0.3413	S*dS	133.2	N*dN	4.2
BG10275	H0	Bsu	t	0.157	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0021	dS	0.1963	S*dS	76.6	N*dN	2.4
BG10275	H0	(Bwe,Bce,Ban,Bth)	t	3.142	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0429	dS	3.9344	S*dS	1535.5	N*dN	48.1
BG10275	H0	Bwe	t	0.000	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10275	H0	(Bce,Ban,Bth)	t	0.164	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0022	dS	0.2055	S*dS	80.2	N*dN	2.5
BG10275	H0	Bce	t	0.153	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0021	dS	0.1920	S*dS	74.9	N*dN	2.3
BG10275	H0	(Ban,Bth)	t	0.121	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0017	dS	0.1515	S*dS	59.1	N*dN	1.9
BG10275	H0	Ban	t	0.038	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0005	dS	0.0481	S*dS	18.8	N*dN	0.6
BG10275	H0	Bth	t	0.008	S	390.3	N	1121.7	dN/dS	0.0109	dN	0.0001	dS	0.0103	S*dS	4.0	N*dN	0.1
#Group	BG10275######
BG10275	H2C1S1	(Bha,Bcl)	t	1.867	S	391.4	N	1120.6	dN/dS	0.0126	dN	0.0292	dS	2.3206	S*dS	908.3	N*dN	32.8
BG10275	H2C1S1	Bha	t	1.418	S	391.4	N	1120.6	dN/dS	0.0126	dN	0.0222	dS	1.7626	S*dS	689.9	N*dN	24.9
BG10275	H2C1S1	Bcl	t	1.916	S	391.4	N	1120.6	dN/dS	0.0126	dN	0.0300	dS	2.3807	S*dS	931.8	N*dN	33.6
BG10275	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	1.482	S	391.4	N	1120.6	dN/dS	0.0128	dN	0.0236	dS	1.8412	S*dS	720.7	N*dN	26.4
BG10275	H2C1S1	Bpu	t	0.684	S	391.4	N	1120.6	dN/dS	0.0128	dN	0.0109	dS	0.8499	S*dS	332.7	N*dN	12.2
BG10275	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	0.510	S	391.4	N	1120.6	dN/dS	0.0128	dN	0.0081	dS	0.6338	S*dS	248.1	N*dN	9.1
BG10275	H2C1S1	Bli	t	0.848	S	391.4	N	1120.6	dN/dS	0.0128	dN	0.0135	dS	1.0539	S*dS	412.5	N*dN	15.1
BG10275	H2C1S1	(Bam,Bmo,Bsu)	t	0.322	S	391.4	N	1120.6	dN/dS	0.0128	dN	0.0051	dS	0.4000	S*dS	156.6	N*dN	5.7
BG10275	H2C1S1	Bam	t	0.622	S	391.4	N	1120.6	dN/dS	0.0128	dN	0.0099	dS	0.7723	S*dS	302.3	N*dN	11.1
BG10275	H2C1S1	(Bmo,Bsu)	t	0.397	S	391.4	N	1120.6	dN/dS	0.0128	dN	0.0063	dS	0.4936	S*dS	193.2	N*dN	7.1
BG10275	H2C1S1	Bmo	t	0.271	S	391.4	N	1120.6	dN/dS	0.0128	dN	0.0043	dS	0.3363	S*dS	131.6	N*dN	4.8
BG10275	H2C1S1	Bsu	t	0.156	S	391.4	N	1120.6	dN/dS	0.0128	dN	0.0025	dS	0.1944	S*dS	76.1	N*dN	2.8
BG10275	H2C1S1	(Bwe,Bce,Ban,Bth)	t	35.281	S	391.4	N	1120.6	dN/dS	0.0009	dN	0.0411	dS	45.3120	S*dS	17735.6	N*dN	46.1
BG10275	H2C1S1	Bwe	t	0.000	S	391.4	N	1120.6	dN/dS	0.0009	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10275	H2C1S1	(Bce,Ban,Bth)	t	0.168	S	391.4	N	1120.6	dN/dS	0.0009	dN	0.0002	dS	0.2151	S*dS	84.2	N*dN	0.2
BG10275	H2C1S1	Bce	t	0.156	S	391.4	N	1120.6	dN/dS	0.0009	dN	0.0002	dS	0.2010	S*dS	78.7	N*dN	0.2
BG10275	H2C1S1	(Ban,Bth)	t	0.123	S	391.4	N	1120.6	dN/dS	0.0009	dN	0.0001	dS	0.1583	S*dS	62.0	N*dN	0.2
BG10275	H2C1S1	Ban	t	0.039	S	391.4	N	1120.6	dN/dS	0.0009	dN	0.0000	dS	0.0499	S*dS	19.5	N*dN	0.1
BG10275	H2C1S1	Bth	t	0.008	S	391.4	N	1120.6	dN/dS	0.0009	dN	0.0000	dS	0.0103	S*dS	4.0	N*dN	0.0
#Group	BG10346######
BG10346	H0	(Bha,Bcl)	t	5.212	S	444.0	N	1491.0	dN/dS	0.0665	dN	0.4116	dS	6.1894	S*dS	2747.9	N*dN	613.6
BG10346	H0	Bha	t	3.163	S	444.0	N	1491.0	dN/dS	0.0665	dN	0.2498	dS	3.7568	S*dS	1667.9	N*dN	372.5
BG10346	H0	Bcl	t	4.125	S	444.0	N	1491.0	dN/dS	0.0665	dN	0.3258	dS	4.8993	S*dS	2175.1	N*dN	485.7
BG10346	H0	(Bpu,Bli,Bam,Bsu)	t	3.169	S	444.0	N	1491.0	dN/dS	0.0665	dN	0.2502	dS	3.7633	S*dS	1670.8	N*dN	373.1
BG10346	H0	Bpu	t	2.864	S	444.0	N	1491.0	dN/dS	0.0665	dN	0.2262	dS	3.4017	S*dS	1510.2	N*dN	337.3
BG10346	H0	(Bli,Bam,Bsu)	t	0.762	S	444.0	N	1491.0	dN/dS	0.0665	dN	0.0602	dS	0.9054	S*dS	402.0	N*dN	89.8
BG10346	H0	Bli	t	3.295	S	444.0	N	1491.0	dN/dS	0.0665	dN	0.2602	dS	3.9131	S*dS	1737.3	N*dN	388.0
BG10346	H0	(Bam,Bsu)	t	0.445	S	444.0	N	1491.0	dN/dS	0.0665	dN	0.0352	dS	0.5288	S*dS	234.8	N*dN	52.4
BG10346	H0	Bam	t	4.077	S	444.0	N	1491.0	dN/dS	0.0665	dN	0.3219	dS	4.8416	S*dS	2149.5	N*dN	480.0
BG10346	H0	Bsu	t	3.306	S	444.0	N	1491.0	dN/dS	0.0665	dN	0.2611	dS	3.9262	S*dS	1743.1	N*dN	389.3
BG10346	H0	(Bwe,Bce,Ban,Bth)	t	4.080	S	444.0	N	1491.0	dN/dS	0.0665	dN	0.3222	dS	4.8452	S*dS	2151.1	N*dN	480.4
BG10346	H0	Bwe	t	0.154	S	444.0	N	1491.0	dN/dS	0.0665	dN	0.0122	dS	0.1834	S*dS	81.4	N*dN	18.2
BG10346	H0	(Bce,Ban,Bth)	t	0.133	S	444.0	N	1491.0	dN/dS	0.0665	dN	0.0105	dS	0.1582	S*dS	70.2	N*dN	15.7
BG10346	H0	Bce	t	0.195	S	444.0	N	1491.0	dN/dS	0.0665	dN	0.0154	dS	0.2314	S*dS	102.7	N*dN	22.9
BG10346	H0	(Ban,Bth)	t	0.123	S	444.0	N	1491.0	dN/dS	0.0665	dN	0.0097	dS	0.1457	S*dS	64.7	N*dN	14.4
BG10346	H0	Ban	t	0.007	S	444.0	N	1491.0	dN/dS	0.0665	dN	0.0005	dS	0.0081	S*dS	3.6	N*dN	0.8
BG10346	H0	Bth	t	0.009	S	444.0	N	1491.0	dN/dS	0.0665	dN	0.0007	dS	0.0110	S*dS	4.9	N*dN	1.1
#Group	BG10346######
BG10346	H2C1S1	(Bha,Bcl)	t	3.004	S	449.5	N	1485.5	dN/dS	0.1366	dN	0.4056	dS	2.9700	S*dS	1334.9	N*dN	602.6
BG10346	H2C1S1	Bha	t	1.922	S	449.5	N	1485.5	dN/dS	0.1366	dN	0.2596	dS	1.9006	S*dS	854.2	N*dN	385.6
BG10346	H2C1S1	Bcl	t	2.525	S	449.5	N	1485.5	dN/dS	0.1366	dN	0.3410	dS	2.4968	S*dS	1122.2	N*dN	506.6
BG10346	H2C1S1	(Bpu,Bli,Bam,Bsu)	t	40.913	S	449.5	N	1485.5	dN/dS	0.0043	dN	0.2474	dS	57.8959	S*dS	26021.7	N*dN	367.5
BG10346	H2C1S1	Bpu	t	34.494	S	449.5	N	1485.5	dN/dS	0.0043	dN	0.2086	dS	48.8115	S*dS	21938.6	N*dN	309.8
BG10346	H2C1S1	(Bli,Bam,Bsu)	t	9.759	S	449.5	N	1485.5	dN/dS	0.0043	dN	0.0590	dS	13.8091	S*dS	6206.6	N*dN	87.7
BG10346	H2C1S1	Bli	t	39.978	S	449.5	N	1485.5	dN/dS	0.0043	dN	0.2417	dS	56.5722	S*dS	25426.7	N*dN	359.1
BG10346	H2C1S1	(Bam,Bsu)	t	5.629	S	449.5	N	1485.5	dN/dS	0.0043	dN	0.0340	dS	7.9653	S*dS	3580.1	N*dN	50.6
BG10346	H2C1S1	Bam	t	50.000	S	449.5	N	1485.5	dN/dS	0.0043	dN	0.3023	dS	70.7542	S*dS	31800.9	N*dN	449.1
BG10346	H2C1S1	Bsu	t	43.083	S	449.5	N	1485.5	dN/dS	0.0043	dN	0.2605	dS	60.9660	S*dS	27401.5	N*dN	387.0
BG10346	H2C1S1	(Bwe,Bce,Ban,Bth)	t	3.409	S	449.5	N	1485.5	dN/dS	0.0867	dN	0.3298	dS	3.8016	S*dS	1708.6	N*dN	489.9
BG10346	H2C1S1	Bwe	t	0.143	S	449.5	N	1485.5	dN/dS	0.0867	dN	0.0139	dS	0.1597	S*dS	71.8	N*dN	20.6
BG10346	H2C1S1	(Bce,Ban,Bth)	t	0.134	S	449.5	N	1485.5	dN/dS	0.0867	dN	0.0130	dS	0.1495	S*dS	67.2	N*dN	19.3
BG10346	H2C1S1	Bce	t	0.189	S	449.5	N	1485.5	dN/dS	0.0867	dN	0.0183	dS	0.2110	S*dS	94.8	N*dN	27.2
BG10346	H2C1S1	(Ban,Bth)	t	0.120	S	449.5	N	1485.5	dN/dS	0.0867	dN	0.0116	dS	0.1334	S*dS	60.0	N*dN	17.2
BG10346	H2C1S1	Ban	t	0.007	S	449.5	N	1485.5	dN/dS	0.0867	dN	0.0007	dS	0.0075	S*dS	3.4	N*dN	1.0
BG10346	H2C1S1	Bth	t	0.009	S	449.5	N	1485.5	dN/dS	0.0867	dN	0.0009	dS	0.0103	S*dS	4.6	N*dN	1.3
#Group	BG10347######
BG10347	H0	(Bha,Bcl)	t	5.938	S	248.4	N	822.6	dN/dS	0.0647	dN	0.4547	dS	7.0268	S*dS	1745.7	N*dN	374.0
BG10347	H0	Bha	t	2.693	S	248.4	N	822.6	dN/dS	0.0647	dN	0.2062	dS	3.1866	S*dS	791.7	N*dN	169.6
BG10347	H0	Bcl	t	2.719	S	248.4	N	822.6	dN/dS	0.0647	dN	0.2082	dS	3.2177	S*dS	799.4	N*dN	171.3
BG10347	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	3.661	S	248.4	N	822.6	dN/dS	0.0647	dN	0.2803	dS	4.3320	S*dS	1076.3	N*dN	230.6
BG10347	H0	Bpu	t	1.766	S	248.4	N	822.6	dN/dS	0.0647	dN	0.1352	dS	2.0894	S*dS	519.1	N*dN	111.2
BG10347	H0	(Bli,Bam,Bmo,Bsu)	t	1.049	S	248.4	N	822.6	dN/dS	0.0647	dN	0.0803	dS	1.2414	S*dS	308.4	N*dN	66.1
BG10347	H0	Bli	t	2.006	S	248.4	N	822.6	dN/dS	0.0647	dN	0.1536	dS	2.3738	S*dS	589.8	N*dN	126.4
BG10347	H0	(Bam,Bmo,Bsu)	t	1.303	S	248.4	N	822.6	dN/dS	0.0647	dN	0.0998	dS	1.5421	S*dS	383.1	N*dN	82.1
BG10347	H0	Bam	t	1.230	S	248.4	N	822.6	dN/dS	0.0647	dN	0.0942	dS	1.4560	S*dS	361.7	N*dN	77.5
BG10347	H0	(Bmo,Bsu)	t	0.524	S	248.4	N	822.6	dN/dS	0.0647	dN	0.0401	dS	0.6198	S*dS	154.0	N*dN	33.0
BG10347	H0	Bmo	t	0.240	S	248.4	N	822.6	dN/dS	0.0647	dN	0.0184	dS	0.2843	S*dS	70.6	N*dN	15.1
BG10347	H0	Bsu	t	0.435	S	248.4	N	822.6	dN/dS	0.0647	dN	0.0333	dS	0.5152	S*dS	128.0	N*dN	27.4
BG10347	H0	(Bwe,Bce,Ban,Bth)	t	3.058	S	248.4	N	822.6	dN/dS	0.0647	dN	0.2342	dS	3.6187	S*dS	899.0	N*dN	192.6
BG10347	H0	Bwe	t	0.249	S	248.4	N	822.6	dN/dS	0.0647	dN	0.0191	dS	0.2949	S*dS	73.3	N*dN	15.7
BG10347	H0	(Bce,Ban,Bth)	t	0.170	S	248.4	N	822.6	dN/dS	0.0647	dN	0.0130	dS	0.2014	S*dS	50.0	N*dN	10.7
BG10347	H0	Bce	t	0.170	S	248.4	N	822.6	dN/dS	0.0647	dN	0.0130	dS	0.2013	S*dS	50.0	N*dN	10.7
BG10347	H0	(Ban,Bth)	t	0.092	S	248.4	N	822.6	dN/dS	0.0647	dN	0.0070	dS	0.1084	S*dS	26.9	N*dN	5.8
BG10347	H0	Ban	t	0.034	S	248.4	N	822.6	dN/dS	0.0647	dN	0.0026	dS	0.0407	S*dS	10.1	N*dN	2.2
BG10347	H0	Bth	t	0.058	S	248.4	N	822.6	dN/dS	0.0647	dN	0.0044	dS	0.0684	S*dS	17.0	N*dN	3.6
#Group	BG10347######
BG10347	H2C1S1	(Bha,Bcl)	t	50.000	S	248.5	N	822.5	dN/dS	0.0062	dN	0.4330	dS	70.3887	S*dS	17493.9	N*dN	356.1
BG10347	H2C1S1	Bha	t	22.691	S	248.5	N	822.5	dN/dS	0.0062	dN	0.1965	dS	31.9438	S*dS	7939.1	N*dN	161.6
BG10347	H2C1S1	Bcl	t	23.178	S	248.5	N	822.5	dN/dS	0.0062	dN	0.2007	dS	32.6289	S*dS	8109.3	N*dN	165.1
BG10347	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	2.735	S	248.5	N	822.5	dN/dS	0.0915	dN	0.2759	dS	3.0158	S*dS	749.5	N*dN	226.9
BG10347	H2C1S1	Bpu	t	1.354	S	248.5	N	822.5	dN/dS	0.0915	dN	0.1366	dS	1.4927	S*dS	371.0	N*dN	112.3
BG10347	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	0.806	S	248.5	N	822.5	dN/dS	0.0915	dN	0.0813	dS	0.8883	S*dS	220.8	N*dN	66.8
BG10347	H2C1S1	Bli	t	1.569	S	248.5	N	822.5	dN/dS	0.0915	dN	0.1582	dS	1.7298	S*dS	429.9	N*dN	130.2
BG10347	H2C1S1	(Bam,Bmo,Bsu)	t	1.010	S	248.5	N	822.5	dN/dS	0.0915	dN	0.1019	dS	1.1138	S*dS	276.8	N*dN	83.8
BG10347	H2C1S1	Bam	t	1.007	S	248.5	N	822.5	dN/dS	0.0915	dN	0.1016	dS	1.1104	S*dS	276.0	N*dN	83.5
BG10347	H2C1S1	(Bmo,Bsu)	t	0.432	S	248.5	N	822.5	dN/dS	0.0915	dN	0.0436	dS	0.4761	S*dS	118.3	N*dN	35.8
BG10347	H2C1S1	Bmo	t	0.235	S	248.5	N	822.5	dN/dS	0.0915	dN	0.0237	dS	0.2593	S*dS	64.4	N*dN	19.5
BG10347	H2C1S1	Bsu	t	0.398	S	248.5	N	822.5	dN/dS	0.0915	dN	0.0401	dS	0.4384	S*dS	109.0	N*dN	33.0
BG10347	H2C1S1	(Bwe,Bce,Ban,Bth)	t	4.503	S	248.5	N	822.5	dN/dS	0.0426	dN	0.2415	dS	5.6691	S*dS	1408.9	N*dN	198.6
BG10347	H2C1S1	Bwe	t	0.260	S	248.5	N	822.5	dN/dS	0.0426	dN	0.0140	dS	0.3279	S*dS	81.5	N*dN	11.5
BG10347	H2C1S1	(Bce,Ban,Bth)	t	0.188	S	248.5	N	822.5	dN/dS	0.0426	dN	0.0101	dS	0.2366	S*dS	58.8	N*dN	8.3
BG10347	H2C1S1	Bce	t	0.176	S	248.5	N	822.5	dN/dS	0.0426	dN	0.0094	dS	0.2210	S*dS	54.9	N*dN	7.7
BG10347	H2C1S1	(Ban,Bth)	t	0.095	S	248.5	N	822.5	dN/dS	0.0426	dN	0.0051	dS	0.1193	S*dS	29.6	N*dN	4.2
BG10347	H2C1S1	Ban	t	0.035	S	248.5	N	822.5	dN/dS	0.0426	dN	0.0019	dS	0.0442	S*dS	11.0	N*dN	1.5
BG10347	H2C1S1	Bth	t	0.058	S	248.5	N	822.5	dN/dS	0.0426	dN	0.0031	dS	0.0734	S*dS	18.3	N*dN	2.6
#Group	BG10490######
BG10490	H0	(Bha,Bcl)	t	0.000	S	407.7	N	1329.3	dN/dS	0.0708	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10490	H0	Bha	t	16.503	S	407.7	N	1329.3	dN/dS	0.0708	dN	1.3484	dS	19.0419	S*dS	7763.1	N*dN	1792.4
BG10490	H0	Bcl	t	2.407	S	407.7	N	1329.3	dN/dS	0.0708	dN	0.1967	dS	2.7774	S*dS	1132.3	N*dN	261.4
BG10490	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	0.379	S	407.7	N	1329.3	dN/dS	0.0708	dN	0.0309	dS	0.4370	S*dS	178.2	N*dN	41.1
BG10490	H0	Bpu	t	1.932	S	407.7	N	1329.3	dN/dS	0.0708	dN	0.1579	dS	2.2296	S*dS	909.0	N*dN	209.9
BG10490	H0	(Bli,Bam,Bmo,Bsu)	t	0.275	S	407.7	N	1329.3	dN/dS	0.0708	dN	0.0225	dS	0.3176	S*dS	129.5	N*dN	29.9
BG10490	H0	Bli	t	2.036	S	407.7	N	1329.3	dN/dS	0.0708	dN	0.1663	dS	2.3489	S*dS	957.6	N*dN	221.1
BG10490	H0	(Bam,Bmo,Bsu)	t	0.782	S	407.7	N	1329.3	dN/dS	0.0708	dN	0.0639	dS	0.9023	S*dS	367.8	N*dN	84.9
BG10490	H0	Bam	t	0.920	S	407.7	N	1329.3	dN/dS	0.0708	dN	0.0752	dS	1.0620	S*dS	432.9	N*dN	100.0
BG10490	H0	(Bmo,Bsu)	t	0.726	S	407.7	N	1329.3	dN/dS	0.0708	dN	0.0593	dS	0.8376	S*dS	341.5	N*dN	78.8
BG10490	H0	Bmo	t	0.387	S	407.7	N	1329.3	dN/dS	0.0708	dN	0.0316	dS	0.4465	S*dS	182.0	N*dN	42.0
BG10490	H0	Bsu	t	0.227	S	407.7	N	1329.3	dN/dS	0.0708	dN	0.0186	dS	0.2623	S*dS	106.9	N*dN	24.7
BG10490	H0	(Bwe,Bce,Ban,Bth)	t	18.114	S	407.7	N	1329.3	dN/dS	0.0708	dN	1.4800	dS	20.9003	S*dS	8520.7	N*dN	1967.3
BG10490	H0	Bwe	t	0.169	S	407.7	N	1329.3	dN/dS	0.0708	dN	0.0138	dS	0.1950	S*dS	79.5	N*dN	18.4
BG10490	H0	(Bce,Ban,Bth)	t	0.000	S	407.7	N	1329.3	dN/dS	0.0708	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10490	H0	Bce	t	0.144	S	407.7	N	1329.3	dN/dS	0.0708	dN	0.0117	dS	0.1656	S*dS	67.5	N*dN	15.6
BG10490	H0	(Ban,Bth)	t	0.107	S	407.7	N	1329.3	dN/dS	0.0708	dN	0.0088	dS	0.1239	S*dS	50.5	N*dN	11.7
BG10490	H0	Ban	t	0.060	S	407.7	N	1329.3	dN/dS	0.0708	dN	0.0049	dS	0.0688	S*dS	28.0	N*dN	6.5
BG10490	H0	Bth	t	0.065	S	407.7	N	1329.3	dN/dS	0.0708	dN	0.0053	dS	0.0750	S*dS	30.6	N*dN	7.1
#Group	BG10490######
