NT01GK2561 BCE_4165	aligned_codons	306	dN	0.2986	dS	4.0416	omega(dN/dS)	0.0739
NT01GK3814 BCE_5612	aligned_codons	282	dN	0.6552	dS	1.6995	omega(dN/dS)	0.3855
NT01GK0326 BCE_0321	aligned_codons	84	dN	0.2071	dS	3.1364	omega(dN/dS)	0.0660
NT01GK1048 BCE_3441	aligned_codons	253	dN	0.5344	dS	3.7937	omega(dN/dS)	0.1409
NT01GK0683 BCE_4614	aligned_codons	133	dN	0.7249	dS	99.0000	omega(dN/dS)	0.0073
NT01GK1736 BCE_3630	aligned_codons	47	dN	0.4094	dS	2.5507	omega(dN/dS)	0.1605
NT01GK2810 BCE_4466	aligned_codons	365	dN	0.3929	dS	3.9161	omega(dN/dS)	0.1003
NT01GK0759 BCE_1168	aligned_codons	316	dN	0.2414	dS	4.0711	omega(dN/dS)	0.0593
NT01GK0884 BCE_3580	aligned_codons	155	dN	0.2879	dS	2.1320	omega(dN/dS)	0.1350
NT01GK3291 BCE_2383	aligned_codons	211	dN	0.3817	dS	3.1056	omega(dN/dS)	0.1229
NT01GK2517 BCE_1600	aligned_codons	397	dN	0.2093	dS	2.9391	omega(dN/dS)	0.0712
NT01GK2430 BCE_1362	aligned_codons	276	dN	0.6012	dS	3.7932	omega(dN/dS)	0.1585
NT01GK1370 BCE_1788	aligned_codons	257	dN	1.2813	dS	2.5690	omega(dN/dS)	0.4987
NT01GK0136 BCE_0108	aligned_codons	395	dN	0.1047	dS	1.6190	omega(dN/dS)	0.0647
NT01GK1443 BCE_3810	aligned_codons	308	dN	0.3706	dS	3.7874	omega(dN/dS)	0.0979
NT01GK3798 BCE_0771	aligned_codons	648	dN	0.1865	dS	4.6272	omega(dN/dS)	0.0403
NT01GK2650 BCE_4261	aligned_codons	217	dN	0.6586	dS	2.7781	omega(dN/dS)	0.2371
NT01GK2555 BCE_4158	aligned_codons	298	dN	0.2217	dS	3.9339	omega(dN/dS)	0.0564
NT01GK0788 BCE_1250	aligned_codons	206	dN	0.7048	dS	3.6158	omega(dN/dS)	0.1949
NT01GK1367 BCE_1786	aligned_codons	252	dN	0.6907	dS	1.4059	omega(dN/dS)	0.4913
NT01GK0621 BCE_0399	aligned_codons	248	dN	0.8082	dS	2.9940	omega(dN/dS)	0.2699
NT01GK0780 BCE_1243	aligned_codons	187	dN	0.3422	dS	3.6722	omega(dN/dS)	0.0932
NT01GK2908 BCE_4555	aligned_codons	310	dN	0.3321	dS	4.1425	omega(dN/dS)	0.0802
NT01GK2775 BCE_4408	aligned_codons	209	dN	0.6203	dS	2.7057	omega(dN/dS)	0.2292
NT01GK1883 BCE_0718	aligned_codons	464	dN	0.5165	dS	4.3757	omega(dN/dS)	0.1180
NT01GK1731 BCE_1705	aligned_codons	283	dN	0.4927	dS	4.0050	omega(dN/dS)	0.1230
NT01GK2927 BCE_4584	aligned_codons	169	dN	0.5480	dS	2.9002	omega(dN/dS)	0.1889
NT01GK1612 BCE_4151	aligned_codons	222	dN	0.6140	dS	3.2081	omega(dN/dS)	0.1914
NT01GK0533 BCE_0574	aligned_codons	89	dN	0.3854	dS	2.6245	omega(dN/dS)	0.1468
NT01GK0924 BCE_1303	aligned_codons	353	dN	0.1679	dS	4.1448	omega(dN/dS)	0.0405
NT01GK3149 BCE_5014	aligned_codons	271	dN	0.4896	dS	1.7839	omega(dN/dS)	0.2745
NT01GK3659 BCE_1792	aligned_codons	281	dN	0.8520	dS	3.9518	omega(dN/dS)	0.2156
NT01GK2441 BCE_1642	aligned_codons	166	dN	0.1659	dS	3.5796	omega(dN/dS)	0.0463
NT01GK2850 BCE_4506	aligned_codons	206	dN	0.3278	dS	3.7909	omega(dN/dS)	0.0865
NT01GK0125 BCE_0098	aligned_codons	233	dN	0.1142	dS	2.4244	omega(dN/dS)	0.0471
NT01GK2751 BCE_4389	aligned_codons	148	dN	0.2421	dS	3.3208	omega(dN/dS)	0.0729
NT01GK2439 BCE_1643	aligned_codons	390	dN	0.1642	dS	3.1032	omega(dN/dS)	0.0529
NT01GK0520 BCE_3190	aligned_codons	887	dN	0.4706	dS	4.8762	omega(dN/dS)	0.0965
NT01GK0013 BCE_0008	aligned_codons	336	dN	0.5170	dS	3.9976	omega(dN/dS)	0.1293
NT01GK3696 BCE_5441	aligned_codons	413	dN	0.1513	dS	4.3381	omega(dN/dS)	0.0349
NT01GK3206 BCE_A0141	aligned_codons	294	dN	1.2303	dS	2.0988	omega(dN/dS)	0.5862
NT01GK3447 BCE_1779	aligned_codons	298	dN	0.6235	dS	1.9773	omega(dN/dS)	0.3154
NT01GK1073 BCE_4106	aligned_codons	180	dN	0.4358	dS	3.6254	omega(dN/dS)	0.1202
NT01GK1428 BCE_3820	aligned_codons	239	dN	0.4431	dS	3.9269	omega(dN/dS)	0.1129
NT01GK2758 BCE_4394	aligned_codons	384	dN	0.2433	dS	4.1963	omega(dN/dS)	0.0580
NT01GK2581 BCE_4989	aligned_codons	231	dN	0.5763	dS	3.7534	omega(dN/dS)	0.1536
NT01GK2503 BCE_4570	aligned_codons	206	dN	0.2194	dS	3.4461	omega(dN/dS)	0.0637
NT01GK3725 BCE_5472	aligned_codons	380	dN	0.1344	dS	4.2575	omega(dN/dS)	0.0316
NT01GK3765 BCE_2269	aligned_codons	211	dN	0.3954	dS	3.7098	omega(dN/dS)	0.1066
NT01GK1313 BCE_3898	aligned_codons	558	dN	0.3155	dS	4.5588	omega(dN/dS)	0.0692
NT01GK2840 BCE_4494	aligned_codons	301	dN	0.3040	dS	1.8103	omega(dN/dS)	0.1679
NT01GK1195 BCE_4003	aligned_codons	616	dN	0.1502	dS	4.5614	omega(dN/dS)	0.0329
NT01GK2462 BCE_2780	aligned_codons	447	dN	0.3017	dS	4.3651	omega(dN/dS)	0.0691
NT01GK2920 BCE_1521	aligned_codons	371	dN	0.4417	dS	3.7062	omega(dN/dS)	0.1192
NT01GK2915 BCE_4563	aligned_codons	421	dN	0.0945	dS	4.2748	omega(dN/dS)	0.0221
NT01GK1339 BCE_3878	aligned_codons	386	dN	0.1167	dS	2.6645	omega(dN/dS)	0.0438
NT01GK0899 BCE_4203	aligned_codons	345	dN	0.3837	dS	4.1717	omega(dN/dS)	0.0920
NT01GK0906 BCE_1286	aligned_codons	128	dN	0.3925	dS	1.4851	omega(dN/dS)	0.2643
NT01GK1861 BCE_5316	aligned_codons	402	dN	0.4911	dS	1.7123	omega(dN/dS)	0.2868
NT01GK0302 BCE_0285	aligned_codons	213	dN	0.1847	dS	3.8887	omega(dN/dS)	0.0475
NT01GKA0016 BCE_4867	aligned_codons	341	dN	0.3086	dS	4.1512	omega(dN/dS)	0.0744
NT01GK0521 BCE_2880	aligned_codons	110	dN	0.9728	dS	3.2368	omega(dN/dS)	0.3005
NT01GK0380 BCE_2313	aligned_codons	375	dN	0.4456	dS	2.8416	omega(dN/dS)	0.1568
NT01GK0968 BCE_5253	aligned_codons	289	dN	0.3884	dS	2.4743	omega(dN/dS)	0.1570
NT01GK3083 BCE_4817	aligned_codons	109	dN	0.4641	dS	3.2201	omega(dN/dS)	0.1441
NT01GK0266 BCE_0265	aligned_codons	368	dN	0.2798	dS	4.2006	omega(dN/dS)	0.0666
NT01GK1078 BCE_0191	aligned_codons	689	dN	0.9896	dS	4.5340	omega(dN/dS)	0.2183
NT01GK0975 BCE_1347	aligned_codons	144	dN	0.4570	dS	2.5063	omega(dN/dS)	0.1823
NT01GK3713 BCE_5460	aligned_codons	424	dN	0.0909	dS	4.2846	omega(dN/dS)	0.0212
NT01GK1800 BCE_1918	aligned_codons	403	dN	0.3804	dS	1.9431	omega(dN/dS)	0.1958
NT01GK0787 BCE_1249	aligned_codons	64	dN	0.5451	dS	3.0068	omega(dN/dS)	0.1813
NT01GK3020 BCE_4759	aligned_codons	254	dN	0.2745	dS	2.5697	omega(dN/dS)	0.1068
NT01GK0301 BCE_4865	aligned_codons	162	dN	0.2656	dS	3.5557	omega(dN/dS)	0.0747
NT01GK1694 BCE_2325	aligned_codons	373	dN	0.5365	dS	4.0946	omega(dN/dS)	0.1310
NT01GK1349 BCE_1763	aligned_codons	141	dN	1.0235	dS	2.0944	omega(dN/dS)	0.4887
NT01GK1419 BCE_3828	aligned_codons	802	dN	0.3375	dS	4.7748	omega(dN/dS)	0.0707
NT01GK1924 BCE_1071	aligned_codons	168	dN	0.9416	dS	3.4458	omega(dN/dS)	0.2733
NT01GK0267 BCE_0266	aligned_codons	458	dN	0.3852	dS	4.7043	omega(dN/dS)	0.0819
NT01GK2827 BCE_5568	aligned_codons	1050	dN	0.6960	dS	2.7335	omega(dN/dS)	0.2546
NT01GK0979 BCE_4336	aligned_codons	370	dN	0.2476	dS	4.1755	omega(dN/dS)	0.0593
NT01GK0688 BCE_4608	aligned_codons	523	dN	0.8024	dS	2.0506	omega(dN/dS)	0.3913
NT01GK3153 BCE_5018	aligned_codons	268	dN	0.4602	dS	3.7287	omega(dN/dS)	0.1234
NT01GK2782 BCE_4414	aligned_codons	97	dN	0.1689	dS	3.2461	omega(dN/dS)	0.0520
NT01GK1106 BCE_1466	aligned_codons	76	dN	0.4593	dS	2.7389	omega(dN/dS)	0.1677
NT01GK2017 BCE_1984	aligned_codons	718	dN	0.2812	dS	4.6768	omega(dN/dS)	0.0601
NT01GK3818 BCE_5617	aligned_codons	511	dN	0.1303	dS	4.3674	omega(dN/dS)	0.0298
NT01GK2528 BCE_4125	aligned_codons	321	dN	0.3241	dS	3.8072	omega(dN/dS)	0.0851
NT01GK1061 BCE_2107	aligned_codons	164	dN	0.5523	dS	3.5295	omega(dN/dS)	0.1565
NT01GK1024 BCE_2041	aligned_codons	226	dN	0.3137	dS	3.4010	omega(dN/dS)	0.0922
NT01GK0084 BCE_0067	aligned_codons	487	dN	0.4485	dS	4.3844	omega(dN/dS)	0.1023
NT01GK3129 BCE_4936	aligned_codons	264	dN	0.3476	dS	2.2547	omega(dN/dS)	0.1542
NT01GK1508 BCE_5019	aligned_codons	66	dN	0.0905	dS	2.1528	omega(dN/dS)	0.0420
NT01GK0163 BCE_0135	aligned_codons	121	dN	0.0829	dS	3.3646	omega(dN/dS)	0.0246
NT01GK3392 BCE_1527	aligned_codons	195	dN	0.4761	dS	2.2656	omega(dN/dS)	0.2101
NT01GK0752 BCE_1145	aligned_codons	292	dN	0.4307	dS	3.8910	omega(dN/dS)	0.1107
NT01GK3366 BCE_3254	aligned_codons	499	dN	1.1496	dS	4.1393	omega(dN/dS)	0.2777
NT01GK2822 BCE_4480	aligned_codons	381	dN	0.2682	dS	4.2637	omega(dN/dS)	0.0629
NT01GK1882 BCE_0485	aligned_codons	731	dN	0.5862	dS	4.6750	omega(dN/dS)	0.1254
NT01GK2355 BCE_4431	aligned_codons	172	dN	0.4594	dS	3.6465	omega(dN/dS)	0.1260
NT01GK0519 BCE_3191	aligned_codons	511	dN	0.6766	dS	1.8420	omega(dN/dS)	0.3673
NT01GK1670 BCE_3122	aligned_codons	252	dN	0.5589	dS	2.9929	omega(dN/dS)	0.1867
NT01GK0139 BCE_0111	aligned_codons	207	dN	0.1845	dS	1.9847	omega(dN/dS)	0.0930
NT01GK2377 BCE_1123	aligned_codons	186	dN	0.3721	dS	1.6600	omega(dN/dS)	0.2242
NT01GK1407 BCE_3843	aligned_codons	415	dN	0.2417	dS	4.2388	omega(dN/dS)	0.0570
NT01GK2270 BCE_4313	aligned_codons	188	dN	0.8314	dS	3.5721	omega(dN/dS)	0.2328
NT01GK2006 BCE_A0206	aligned_codons	597	dN	0.9139	dS	3.7726	omega(dN/dS)	0.2422
NT01GK0180 BCE_0150	aligned_codons	254	dN	0.4652	dS	3.9319	omega(dN/dS)	0.1183
NT01GK2591 BCE_4221	aligned_codons	209	dN	0.4434	dS	4.2440	omega(dN/dS)	0.1045
NT01GK0017 BCE_0012	aligned_codons	197	dN	0.2273	dS	3.8269	omega(dN/dS)	0.0594
NT01GK0155 BCE_0127	aligned_codons	166	dN	0.1123	dS	2.3257	omega(dN/dS)	0.0483
NT01GK3065 BCE_4784	aligned_codons	404	dN	0.3712	dS	4.2952	omega(dN/dS)	0.0864
NT01GK3675 BCE_5416	aligned_codons	527	dN	0.4543	dS	1.8803	omega(dN/dS)	0.2416
NT01GK3427 BCE_5296	aligned_codons	184	dN	0.2761	dS	2.8861	omega(dN/dS)	0.0957
NT01GK2836 BCE_4490	aligned_codons	154	dN	0.2438	dS	2.1702	omega(dN/dS)	0.1124
NT01GK3374 BCE_5243	aligned_codons	342	dN	0.3235	dS	4.1801	omega(dN/dS)	0.0774
NT01GK2749 BCE_4386	aligned_codons	399	dN	0.5749	dS	2.1358	omega(dN/dS)	0.2692
NT01GK2660 BCE_4274	aligned_codons	313	dN	0.3246	dS	1.2485	omega(dN/dS)	0.2600
NT01GK3218 BCE_5039	aligned_codons	154	dN	0.4469	dS	3.3035	omega(dN/dS)	0.1353
NT01GK2341 BCE_0553	aligned_codons	309	dN	0.3641	dS	4.0280	omega(dN/dS)	0.0904
NT01GK3112 BCE_0667	aligned_codons	566	dN	0.2969	dS	4.0872	omega(dN/dS)	0.0726
NT01GK2939 BCE_4647	aligned_codons	594	dN	0.2324	dS	3.1489	omega(dN/dS)	0.0738
NT01GK2620 BCE_4232	aligned_codons	453	dN	0.2372	dS	2.4569	omega(dN/dS)	0.0965
NT01GK1914 BCE_1215	aligned_codons	171	dN	0.6377	dS	3.4352	omega(dN/dS)	0.1856
NT01GK1280 BCE_3933	aligned_codons	430	dN	0.2611	dS	4.3826	omega(dN/dS)	0.0596
NT01GK1409 BCE_3840	aligned_codons	301	dN	0.2526	dS	4.1175	omega(dN/dS)	0.0614
NT01GK2649 BCE_4260	aligned_codons	228	dN	0.6526	dS	2.0261	omega(dN/dS)	0.3221
NT01GK3152 BCE_5017	aligned_codons	317	dN	0.3359	dS	2.1849	omega(dN/dS)	0.1537
NT01GK1626 BCE_0825	aligned_codons	236	dN	0.7945	dS	3.4280	omega(dN/dS)	0.2318
NT01GK1807 BCE_4147	aligned_codons	311	dN	0.7744	dS	2.6580	omega(dN/dS)	0.2913
NT01GK2412 BCE_1663	aligned_codons	237	dN	0.3919	dS	3.8824	omega(dN/dS)	0.1009
NT01GK0252 BCE_1509	aligned_codons	451	dN	0.5709	dS	2.1341	omega(dN/dS)	0.2675
NT01GK0765 BCE_1188	aligned_codons	244	dN	0.3469	dS	3.9891	omega(dN/dS)	0.0870
NT01GK1450 BCE_3805	aligned_codons	144	dN	0.2797	dS	3.3977	omega(dN/dS)	0.0823
NT01GK1202 BCE_3997	aligned_codons	168	dN	0.4437	dS	3.5653	omega(dN/dS)	0.1244
NT01GK0630 BCE_0411	aligned_codons	664	dN	0.8809	dS	4.2847	omega(dN/dS)	0.2056
NT01GK0702 BCE_5544	aligned_codons	74	dN	0.2550	dS	3.4581	omega(dN/dS)	0.0737
NT01GK3771 BCE_5547	aligned_codons	399	dN	0.2209	dS	4.4005	omega(dN/dS)	0.0502
NT01GK1810 BCE_0778	aligned_codons	539	dN	0.6667	dS	2.2537	omega(dN/dS)	0.2958
NT01GK2477 BCE_1608	aligned_codons	356	dN	0.7309	dS	4.1744	omega(dN/dS)	0.1751
NT01GK0938 BCE_1318	aligned_codons	197	dN	0.5465	dS	3.6470	omega(dN/dS)	0.1499
NT01GK2422 BCE_1650	aligned_codons	224	dN	0.0570	dS	3.7843	omega(dN/dS)	0.0151
NT01GK3834 BCE_5632	aligned_codons	290	dN	0.2187	dS	4.0432	omega(dN/dS)	0.0541
NT01GK0265 BCE_0565	aligned_codons	396	dN	1.2254	dS	4.1593	omega(dN/dS)	0.2946
NT01GK1907 BCE_3089	aligned_codons	158	dN	0.3835	dS	3.4746	omega(dN/dS)	0.1104
NT01GK0663 BCE_0530	aligned_codons	230	dN	0.5456	dS	3.7107	omega(dN/dS)	0.1470
NT01GK2714 BCE_0786	aligned_codons	307	dN	0.2649	dS	2.2088	omega(dN/dS)	0.1199
NT01GK3000 BCE_4722	aligned_codons	157	dN	0.3679	dS	3.5693	omega(dN/dS)	0.1031
NT01GK3408 BCE_2321	aligned_codons	182	dN	0.8614	dS	3.4959	omega(dN/dS)	0.2464
NT01GK3444 BCE_1337	aligned_codons	335	dN	0.8396	dS	3.8828	omega(dN/dS)	0.2162
NT01GK2187 BCE_2080	aligned_codons	320	dN	0.8153	dS	4.0911	omega(dN/dS)	0.1993
NT01GK2621 BCE_4233	aligned_codons	327	dN	0.0859	dS	3.2260	omega(dN/dS)	0.0266
NT01GK1120 BCE_4116	aligned_codons	88	dN	0.2536	dS	2.3141	omega(dN/dS)	0.1096
NT01GK0714 BCE_0799	aligned_codons	214	dN	0.6785	dS	2.9803	omega(dN/dS)	0.2277
NT01GK1532 BCE_4808	aligned_codons	134	dN	0.3032	dS	3.4544	omega(dN/dS)	0.0878
NT01GK0121 BCE_0094	aligned_codons	51	dN	0.3982	dS	2.6229	omega(dN/dS)	0.1518
NT01GK0275 BCE_0272	aligned_codons	389	dN	0.4146	dS	2.6404	omega(dN/dS)	0.1570
NT01GK2906 BCE_4553	aligned_codons	329	dN	0.2114	dS	3.1331	omega(dN/dS)	0.0675
NT01GK1254 BCE_3951	aligned_codons	385	dN	0.1428	dS	4.2577	omega(dN/dS)	0.0335
NT01GK3023 BCE_4764	aligned_codons	476	dN	0.2369	dS	2.5355	omega(dN/dS)	0.0934
NT01GK3458 BCE_1756	aligned_codons	156	dN	0.8696	dS	3.4154	omega(dN/dS)	0.2546
NT01GK0508 BCE_1561	aligned_codons	247	dN	0.8342	dS	1.6769	omega(dN/dS)	0.4975
NT01GK2973 BCE_4688	aligned_codons	255	dN	0.3570	dS	3.9820	omega(dN/dS)	0.0897
NT01GK0192 BCE_0154	aligned_codons	300	dN	0.2102	dS	4.0603	omega(dN/dS)	0.0518
NT01GK2719 BCE_4358	aligned_codons	374	dN	0.1254	dS	4.2477	omega(dN/dS)	0.0295
NT01GK2348 BCE_3669	aligned_codons	123	dN	0.5864	dS	3.2560	omega(dN/dS)	0.1801
NT01GK3271 BCE_5100	aligned_codons	90	dN	0.3356	dS	2.9940	omega(dN/dS)	0.1121
NT01GK0410 BCE_0352	aligned_codons	309	dN	0.2551	dS	4.0915	omega(dN/dS)	0.0623
NT01GK0346 BCE_3101	aligned_codons	272	dN	0.7818	dS	3.9117	omega(dN/dS)	0.1999
NT01GK1462 BCE_3737	aligned_codons	318	dN	0.3252	dS	4.0253	omega(dN/dS)	0.0808
NT01GK0232 BCE_0450	aligned_codons	346	dN	0.3481	dS	2.1054	omega(dN/dS)	0.1654
NT01GK2970 BCE_4686	aligned_codons	806	dN	0.2987	dS	4.1588	omega(dN/dS)	0.0718
NT01GK0307 BCE_0288	aligned_codons	94	dN	0.1112	dS	3.2692	omega(dN/dS)	0.0340
NT01GK3003 BCE_4725	aligned_codons	372	dN	0.2209	dS	4.2411	omega(dN/dS)	0.0521
NT01GK1321 BCE_3892	aligned_codons	77	dN	0.1405	dS	1.8609	omega(dN/dS)	0.0755
NT01GK1364 BCE_1750	aligned_codons	567	dN	0.7824	dS	2.3445	omega(dN/dS)	0.3337
NT01GK0537 BCE_3586	aligned_codons	115	dN	0.2375	dS	3.1763	omega(dN/dS)	0.0748
NT01GK3076 BCE_4801	aligned_codons	572	dN	0.1489	dS	4.4895	omega(dN/dS)	0.0332
NT01GK2837 BCE_4491	aligned_codons	733	dN	0.1621	dS	4.6680	omega(dN/dS)	0.0347
NT01GK2395 BCE_1678	aligned_codons	914	dN	0.6816	dS	4.8093	omega(dN/dS)	0.1417
NT01GK0493 BCE_0523	aligned_codons	289	dN	0.5143	dS	2.0400	omega(dN/dS)	0.2521
NT01GK2193 BCE_1875	aligned_codons	313	dN	0.6489	dS	4.0440	omega(dN/dS)	0.1605
NT01GK2203 BCE_3529	aligned_codons	327	dN	1.0583	dS	2.2749	omega(dN/dS)	0.4652
NT01GK1579 BCE_2215	aligned_codons	332	dN	1.0597	dS	99.0000	omega(dN/dS)	0.0107
NT01GK1412 BCE_3837	aligned_codons	417	dN	0.2500	dS	4.3706	omega(dN/dS)	0.0572
NT01GK0535 BCE_3587	aligned_codons	162	dN	0.5189	dS	3.5693	omega(dN/dS)	0.1454
NT01GK3688 BCE_5432	aligned_codons	502	dN	0.1032	dS	4.5229	omega(dN/dS)	0.0228
NT01GK0781 BCE_1244	aligned_codons	1175	dN	0.5149	dS	3.4132	omega(dN/dS)	0.1509
NT01GK2910 BCE_4557	aligned_codons	454	dN	0.2897	dS	4.3624	omega(dN/dS)	0.0664
NT01GK1915 BCE_1214	aligned_codons	375	dN	0.9361	dS	4.0326	omega(dN/dS)	0.2321
NT01GK2675 BCE_4306	aligned_codons	561	dN	0.2461	dS	3.8897	omega(dN/dS)	0.0633
NT01GK1961 BCE_4169	aligned_codons	540	dN	0.4224	dS	4.5365	omega(dN/dS)	0.0931
NT01GK1460 BCE_3740	aligned_codons	75	dN	0.1918	dS	2.1130	omega(dN/dS)	0.0908
NT01GK2446 BCE_1638	aligned_codons	189	dN	0.1340	dS	1.7324	omega(dN/dS)	0.0774
NT01GK1541 BCE_1016	aligned_codons	793	dN	0.5993	dS	4.5070	omega(dN/dS)	0.1330
NT01GK0758 BCE_1167	aligned_codons	348	dN	0.1854	dS	2.4355	omega(dN/dS)	0.0761
NT01GK0965 BCE_5250	aligned_codons	338	dN	0.1970	dS	2.1807	omega(dN/dS)	0.0903
NT01GK2885 BCE_1419	aligned_codons	249	dN	0.6939	dS	2.8063	omega(dN/dS)	0.2473
NT01GK1492 BCE_3694	aligned_codons	168	dN	0.3185	dS	3.5039	omega(dN/dS)	0.0909
NT01GK2458 BCE_1623	aligned_codons	225	dN	0.3105	dS	3.8681	omega(dN/dS)	0.0803
NT01GK0114 BCE_0087	aligned_codons	490	dN	0.2643	dS	4.3282	omega(dN/dS)	0.0611
NT01GK2250 BCE_4076	aligned_codons	404	dN	0.5834	dS	3.1820	omega(dN/dS)	0.1833
NT01GK1047 BCE_0263	aligned_codons	471	dN	0.3548	dS	1.7189	omega(dN/dS)	0.2064
NT01GK3014 BCE_4738	aligned_codons	316	dN	0.3100	dS	2.4322	omega(dN/dS)	0.1274
NT01GK1695 BCE_1919	aligned_codons	307	dN	0.3662	dS	4.1117	omega(dN/dS)	0.0891
NT01GK1868 BCE_3464	aligned_codons	156	dN	1.1864	dS	1.0787	omega(dN/dS)	1.0998
NT01GK2967 BCE_5216	aligned_codons	137	dN	0.7185	dS	1.5606	omega(dN/dS)	0.4604
NT01GK1932 BCE_0700	aligned_codons	563	dN	0.2995	dS	4.4145	omega(dN/dS)	0.0678
NT01GK2419 BCE_1655	aligned_codons	266	dN	0.7547	dS	3.9496	omega(dN/dS)	0.1911
NT01GK0706 BCE_2729	aligned_codons	178	dN	0.6446	dS	1.3169	omega(dN/dS)	0.4895
NT01GK2338 BCE_0630	aligned_codons	435	dN	1.0286	dS	4.1455	omega(dN/dS)	0.2481
NT01GK1074 BCE_2427	aligned_codons	251	dN	1.1317	dS	3.8943	omega(dN/dS)	0.2906
NT01GK2684 BCE_4321	aligned_codons	357	dN	0.5217	dS	4.2398	omega(dN/dS)	0.1231
NT01GK1885 BCE_0668	aligned_codons	185	dN	0.6004	dS	3.7642	omega(dN/dS)	0.1595
NT01GK3682 BCE_5423	aligned_codons	508	dN	0.5221	dS	2.5410	omega(dN/dS)	0.2055
NT01GK0739 BCE_4636	aligned_codons	300	dN	0.4902	dS	4.0471	omega(dN/dS)	0.1211
NT01GK3628 BCE_0972	aligned_codons	433	dN	1.1963	dS	2.3789	omega(dN/dS)	0.5029
NT01GK3652 BCE_5382	aligned_codons	272	dN	0.6791	dS	3.8348	omega(dN/dS)	0.1771
NT01GK1155 BCE_2194	aligned_codons	329	dN	0.6974	dS	2.2800	omega(dN/dS)	0.3059
NT01GK0179 BCE_0149	aligned_codons	209	dN	0.3525	dS	2.1348	omega(dN/dS)	0.1651
NT01GK0127 BCE_0100	aligned_codons	122	dN	0.0897	dS	1.2020	omega(dN/dS)	0.0746
NT01GK3310 BCE_5126	aligned_codons	115	dN	0.8868	dS	3.3572	omega(dN/dS)	0.2642
NT01GK3062 BCE_4778	aligned_codons	268	dN	0.3788	dS	4.0277	omega(dN/dS)	0.0940
NT01GK3099 BCE_4842	aligned_codons	133	dN	0.4019	dS	1.4908	omega(dN/dS)	0.2696
NT01GK2669 BCE_4284	aligned_codons	322	dN	0.2698	dS	3.9742	omega(dN/dS)	0.0679
NT01GK2623 BCE_4235	aligned_codons	473	dN	0.1880	dS	4.4993	omega(dN/dS)	0.0418
NT01GK3269 BCE_5096	aligned_codons	256	dN	0.2664	dS	3.9855	omega(dN/dS)	0.0668
NT01GK1782 BCE_2548	aligned_codons	381	dN	0.1849	dS	4.2600	omega(dN/dS)	0.0434
NT01GK2789 BCE_4640	aligned_codons	265	dN	0.5128	dS	3.9979	omega(dN/dS)	0.1283
NT01GK2763 BCE_4400	aligned_codons	609	dN	0.1126	dS	4.6135	omega(dN/dS)	0.0244
NT01GK2756 BCE_4392	aligned_codons	260	dN	0.4195	dS	2.9926	omega(dN/dS)	0.1402
NT01GK1198 BCE_4000	aligned_codons	66	dN	0.2678	dS	2.7328	omega(dN/dS)	0.0980
NT01GK1046 BCE_1725	aligned_codons	114	dN	0.5479	dS	1.2936	omega(dN/dS)	0.4235
NT01GK0198 BCE_0158	aligned_codons	600	dN	0.1668	dS	4.0653	omega(dN/dS)	0.0410
NT01GK0753 BCE_1151	aligned_codons	165	dN	0.2839	dS	3.4103	omega(dN/dS)	0.0832
NT01GK3690 BCE_5434	aligned_codons	178	dN	0.2949	dS	3.5289	omega(dN/dS)	0.0836
NT01GK3134 BCE_2092	aligned_codons	148	dN	0.2531	dS	3.4647	omega(dN/dS)	0.0731
NT01GK1092 BCE_4157	aligned_codons	249	dN	0.8362	dS	1.7204	omega(dN/dS)	0.4860
NT01GK3222 BCE_5045	aligned_codons	392	dN	0.6171	dS	4.2655	omega(dN/dS)	0.1447
NT01GK1307 BCE_3903	aligned_codons	293	dN	0.3157	dS	6.6822	omega(dN/dS)	0.0472
NT01GK2774 BCE_4407	aligned_codons	185	dN	0.1691	dS	3.5439	omega(dN/dS)	0.0477
NT01GK2346 BCE_0681	aligned_codons	91	dN	0.7522	dS	3.5682	omega(dN/dS)	0.2108
NT01GK3213 BCE_5036	aligned_codons	216	dN	0.4594	dS	1.5909	omega(dN/dS)	0.2887
NT01GK2864 BCE_4532	aligned_codons	432	dN	0.1636	dS	4.3776	omega(dN/dS)	0.0374
NT01GK3685 BCE_5429	aligned_codons	133	dN	0.2088	dS	4.6306	omega(dN/dS)	0.0451
NT01GK1196 BCE_4002	aligned_codons	102	dN	0.3927	dS	1.7591	omega(dN/dS)	0.2232
NT01GK0676 BCE_A0158	aligned_codons	140	dN	0.1425	dS	2.2583	omega(dN/dS)	0.0631
NT01GK3747 BCE_5513	aligned_codons	75	dN	0.1537	dS	3.0047	omega(dN/dS)	0.0512
NT01GK3651 BCE_5383	aligned_codons	314	dN	0.3834	dS	3.9989	omega(dN/dS)	0.0959
NT01GK2380 BCE_2676	aligned_codons	475	dN	0.6062	dS	4.3854	omega(dN/dS)	0.1382
NT01GK2985 BCE_4707	aligned_codons	654	dN	0.1541	dS	4.5899	omega(dN/dS)	0.0336
NT01GK0062 BCE_0050	aligned_codons	76	dN	0.4043	dS	2.8241	omega(dN/dS)	0.1432
NT01GK2545 BCE_4139	aligned_codons	207	dN	0.3971	dS	3.7145	omega(dN/dS)	0.1069
NT01GK2781 BCE_4413	aligned_codons	216	dN	0.3832	dS	2.8051	omega(dN/dS)	0.1366
NT01GK2449 BCE_1635	aligned_codons	240	dN	0.3138	dS	3.8337	omega(dN/dS)	0.0819
