Bmo1993 RBAM_011090	aligned_codons	280	dN	0.0419	dS	0.7828	omega(dN/dS)	0.0535
Bmo1467 RBAM_004380	aligned_codons	300	dN	0.1324	dS	1.5065	omega(dN/dS)	0.0879
Bmo2911 RBAM_020200	aligned_codons	372	dN	0.2419	dS	1.9953	omega(dN/dS)	0.1212
Bmo2901 RBAM_020280	aligned_codons	642	dN	0.0624	dS	1.6208	omega(dN/dS)	0.0385
Bmo258 RBAM_030430	aligned_codons	356	dN	0.1501	dS	0.9710	omega(dN/dS)	0.1546
Bmo1193 RBAM_023060	aligned_codons	341	dN	0.2400	dS	2.6877	omega(dN/dS)	0.0893
Bmo1587 RBAM_022250	aligned_codons	326	dN	0.0761	dS	1.4967	omega(dN/dS)	0.0508
Bmo440 RBAM_032500	aligned_codons	518	dN	0.4770	dS	2.5750	omega(dN/dS)	0.1852
Bmo2848 Bmo2848	aligned_codons	363	dN		dS		omega(dN/dS)	
Bmo2256 RBAM_013390	aligned_codons	209	dN	0.1066	dS	1.9670	omega(dN/dS)	0.0542
Bmo1230 RBAM_022670	aligned_codons	451	dN	0.0419	dS	1.0222	omega(dN/dS)	0.0409
Bmo2264 RBAM_013450	aligned_codons	301	dN	0.0678	dS	1.0484	omega(dN/dS)	0.0647
Bmo616 RBAM_034160	aligned_codons	289	dN	0.1586	dS	1.3325	omega(dN/dS)	0.1190
Bmo2148 RBAM_012500	aligned_codons	199	dN	0.1585	dS	1.3974	omega(dN/dS)	0.1134
Bmo1642 RBAM_021490	aligned_codons	496	dN	0.1378	dS	1.2459	omega(dN/dS)	0.1106
Bmo522 RBAM_033280	aligned_codons	158	dN	0.0934	dS	1.2522	omega(dN/dS)	0.0746
Bmo319 RBAM_031460	aligned_codons	479	dN	0.0550	dS	1.3228	omega(dN/dS)	0.0416
Bmo2763 RBAM_003040	aligned_codons	356	dN	0.5334	dS	1.6220	omega(dN/dS)	0.3288
Bmo2332 RBAM_014090	aligned_codons	378	dN	0.1628	dS	2.3117	omega(dN/dS)	0.0704
Bmo1021 RBAM_024410	aligned_codons	591	dN	0.1565	dS	1.9059	omega(dN/dS)	0.0821
Bmo33 RBAM_006430	aligned_codons	57	dN	0.0752	dS	0.7075	omega(dN/dS)	0.1063
Bmo894 RBAM_027560	aligned_codons	633	dN	0.0410	dS	1.0941	omega(dN/dS)	0.0375
Bmo274 RBAM_030670	aligned_codons	704	dN	0.1591	dS	1.5001	omega(dN/dS)	0.1060
Bmo1800 RBAM_009260	aligned_codons	394	dN	0.0329	dS	4.1197	omega(dN/dS)	0.0080
Bmo1235 RBAM_022620	aligned_codons	85	dN	0.0800	dS	0.4089	omega(dN/dS)	0.1957
Bmo1709 RBAM_008190	aligned_codons	61	dN	0.0211	dS	1.5456	omega(dN/dS)	0.0136
Bmo41 RBAM_028100	aligned_codons	193	dN	0.1328	dS	1.6452	omega(dN/dS)	0.0807
Bmo678 RBAM_034830	aligned_codons	305	dN	0.1101	dS	2.0915	omega(dN/dS)	0.0527
Bmo2105 RBAM_035610	aligned_codons	254	dN	0.7518	dS	3.2946	omega(dN/dS)	0.2282
Bmo1537 RBAM_003630	aligned_codons	212	dN	0.0780	dS	1.6418	omega(dN/dS)	0.0475
Bmo2211 RBAM_013000	aligned_codons	375	dN	0.3744	dS	2.0182	omega(dN/dS)	0.1855
Bmo1629 RBAM_021650	aligned_codons	215	dN	0.1076	dS	1.8513	omega(dN/dS)	0.0581
Bmo1026 RBAM_024360	aligned_codons	307	dN	0.1103	dS	2.3124	omega(dN/dS)	0.0477
Bmo1087 RBAM_033400	aligned_codons	104	dN	0.7835	dS	2.8307	omega(dN/dS)	0.2768
Bmo1638 RBAM_021550	aligned_codons	207	dN	0.0868	dS	2.1545	omega(dN/dS)	0.0403
Bmo1188 RBAM_023120	aligned_codons	233	dN	0.1188	dS	2.0471	omega(dN/dS)	0.0580
Bmo2335 RBAM_014120	aligned_codons	251	dN	0.0752	dS	1.4091	omega(dN/dS)	0.0534
Bmo1018 RBAM_024440	aligned_codons	423	dN	0.0397	dS	2.2589	omega(dN/dS)	0.0176
Bmo2402 RBAM_014980	aligned_codons	540	dN	0.1307	dS	2.0710	omega(dN/dS)	0.0631
Bmo1292 RBAM_016020	aligned_codons	150	dN	0.1214	dS	1.6438	omega(dN/dS)	0.0739
Bmo2726 RBAM_025460	aligned_codons	273	dN	0.1061	dS	1.1232	omega(dN/dS)	0.0945
Bmo2059 RBAM_011850	aligned_codons	84	dN	0.4052	dS	1.8258	omega(dN/dS)	0.2220
Bmo3017 RBAM_018920	aligned_codons	262	dN	0.2233	dS	3.8284	omega(dN/dS)	0.0583
Bmo2266 RBAM_013470	aligned_codons	375	dN	0.1824	dS	1.2730	omega(dN/dS)	0.1433
Bmo2970 RBAM_019340	aligned_codons	496	dN	0.0650	dS	1.7744	omega(dN/dS)	0.0366
Bmo1684 RBAM_007850	aligned_codons	221	dN	0.2501	dS	2.4713	omega(dN/dS)	0.1012
Bmo2351 RBAM_014290	aligned_codons	257	dN	0.1461	dS	1.4401	omega(dN/dS)	0.1015
Bmo2017 RBAM_011390	aligned_codons	316	dN	0.1056	dS	1.7421	omega(dN/dS)	0.0606
Bmo2320 RBAM_014000	aligned_codons	198	dN	0.0601	dS	3.8744	omega(dN/dS)	0.0155
Bmo3091 RBAM_017330	aligned_codons	533	dN	0.0330	dS	0.4420	omega(dN/dS)	0.0748
Bmo2712 RBAM_025290	aligned_codons	425	dN	0.0220	dS	0.3627	omega(dN/dS)	0.0608
Bmo2387 RBAM_014820	aligned_codons	347	dN	0.1333	dS	1.7181	omega(dN/dS)	0.0776
Bmo1699 RBAM_008090	aligned_codons	402	dN	0.4735	dS	1.7420	omega(dN/dS)	0.2718
Bmo3157 RBAM_018330	aligned_codons	510	dN	0.1121	dS	3.4897	omega(dN/dS)	0.0321
Bmo2585 RBAM_000870	aligned_codons	294	dN	0.2214	dS	1.6176	omega(dN/dS)	0.1369
Bmo1911 RBAM_010390	aligned_codons	777	dN	0.1826	dS	1.8001	omega(dN/dS)	0.1014
Bmo2983 RBAM_019220	aligned_codons	235	dN	0.0630	dS	1.5490	omega(dN/dS)	0.0407
Bmo2616 RBAM_000520	aligned_codons	297	dN	0.0552	dS	1.5713	omega(dN/dS)	0.0351
Bmo3125 RBAM_018650	aligned_codons	295	dN	0.1704	dS	2.8594	omega(dN/dS)	0.0596
Bmo2186 RBAM_012740	aligned_codons	323	dN	0.0495	dS	1.3257	omega(dN/dS)	0.0373
Bmo1034 RBAM_024270	aligned_codons	207	dN	0.3675	dS	2.9433	omega(dN/dS)	0.1249
Bmo436 RBAM_032440	aligned_codons	328	dN	0.0224	dS	3.0421	omega(dN/dS)	0.0074
Bmo2915 RBAM_020170	aligned_codons	86	dN	0.1874	dS	1.9677	omega(dN/dS)	0.0952
Bmo1253 RBAM_015610	aligned_codons	300	dN	0.1136	dS	1.4803	omega(dN/dS)	0.0767
Bmo1915 RBAM_010410	aligned_codons	346	dN	0.1452	dS	1.4417	omega(dN/dS)	0.1007
Bmo1547 RBAM_003550	aligned_codons	400	dN	0.1056	dS	3.0121	omega(dN/dS)	0.0351
Bmo2966 RBAM_019420	aligned_codons	234	dN	0.0688	dS	0.8853	omega(dN/dS)	0.0777
Bmo860 RBAM_018250	aligned_codons	340	dN	0.0708	dS	3.2708	omega(dN/dS)	0.0217
Bmo1050 RBAM_005740	aligned_codons	350	dN	0.5173	dS	4.2054	omega(dN/dS)	0.1230
Bmo1514 RBAM_003840	aligned_codons	493	dN	0.1199	dS	1.3419	omega(dN/dS)	0.0894
Bmo1049 RBAM_026720	aligned_codons	169	dN	0.0521	dS	1.3127	omega(dN/dS)	0.0397
Bmo61 RBAM_028290	aligned_codons	669	dN	0.1848	dS	1.8537	omega(dN/dS)	0.0997
Bmo1153 RBAM_023460	aligned_codons	242	dN	0.3981	dS	2.4803	omega(dN/dS)	0.1605
Bmo394 RBAM_032060	aligned_codons	590	dN	0.0965	dS	1.6167	omega(dN/dS)	0.0597
Bmo2424 RBAM_015170	aligned_codons	265	dN	0.1122	dS	2.5759	omega(dN/dS)	0.0435
Bmo1506 RBAM_003990	aligned_codons	227	dN	0.0565	dS	1.4159	omega(dN/dS)	0.0399
Bmo1219 RBAM_022790	aligned_codons	354	dN	0.1026	dS	1.1904	omega(dN/dS)	0.0862
Bmo1874 RBAM_010010	aligned_codons	383	dN	0.1677	dS	2.1278	omega(dN/dS)	0.0788
Bmo1964 RBAM_010970	aligned_codons	456	dN	0.0732	dS	1.2100	omega(dN/dS)	0.0605
Bmo2087 RBAM_012010	aligned_codons	114	dN	0.4484	dS	2.1556	omega(dN/dS)	0.2080
Bmo1556 RBAM_003480	aligned_codons	406	dN	0.0671	dS	0.6827	omega(dN/dS)	0.0983
Bmo2411 RBAM_015070	aligned_codons	370	dN	0.0216	dS	0.8450	omega(dN/dS)	0.0255
Bmo424 RBAM_032320	aligned_codons	79	dN	0.0488	dS	0.7450	omega(dN/dS)	0.0655
Bmo182 RBAM_029620	aligned_codons	308	dN	0.1073	dS	1.4579	omega(dN/dS)	0.0736
Bmo1436 RBAM_004800	aligned_codons	421	dN	0.0432	dS	1.0601	omega(dN/dS)	0.0407
Bmo2056 Bmo2056	aligned_codons	129	dN		dS		omega(dN/dS)	
Bmo1503 RBAM_004010	aligned_codons	388	dN	0.1295	dS	1.3908	omega(dN/dS)	0.0931
Bmo3209 RBAM_018020	aligned_codons	273	dN	0.2742	dS	1.3253	omega(dN/dS)	0.2069
Bmo438 RBAM_032460	aligned_codons	190	dN	0.0483	dS	1.0994	omega(dN/dS)	0.0440
Bmo3179 RBAM_017820	aligned_codons	41	dN	0.0415	dS	1.3639	omega(dN/dS)	0.0304
Bmo2222 RBAM_037320	aligned_codons	480	dN	0.9665	dS	2.2349	omega(dN/dS)	0.4325
Bmo2146 RBAM_012490	aligned_codons	203	dN	0.1980	dS	0.7971	omega(dN/dS)	0.2484
Bmo1349 RBAM_005960	aligned_codons	545	dN	0.2054	dS	1.7031	omega(dN/dS)	0.1206
Bmo1870 RBAM_009950	aligned_codons	673	dN	0.1664	dS	1.4504	omega(dN/dS)	0.1147
Bmo1424 RBAM_004920	aligned_codons	511	dN	0.0099	dS	0.5007	omega(dN/dS)	0.0198
Bmo1919 RBAM_010450	aligned_codons	331	dN	0.1128	dS	1.7369	omega(dN/dS)	0.0649
Bmo568 RBAM_033680	aligned_codons	404	dN	0.0650	dS	1.0772	omega(dN/dS)	0.0604
Bmo1843 RBAM_009680	aligned_codons	339	dN	0.1848	dS	1.4822	omega(dN/dS)	0.1247
Bmo812 RBAM_026810	aligned_codons	210	dN	0.0862	dS	1.0513	omega(dN/dS)	0.0820
Bmo1529 RBAM_003720	aligned_codons	321	dN	0.2048	dS	1.6830	omega(dN/dS)	0.1217
Bmo1454 RBAM_004490	aligned_codons	364	dN	0.2620	dS	3.0980	omega(dN/dS)	0.0846
Bmo494 RBAM_032980	aligned_codons	286	dN	0.1201	dS	2.2285	omega(dN/dS)	0.0539
Bmo614 RBAM_034130	aligned_codons	255	dN	0.1244	dS	1.5691	omega(dN/dS)	0.0793
Bmo89 RBAM_028640	aligned_codons	375	dN	0.0910	dS	1.9485	omega(dN/dS)	0.0467
Bmo2816 RBAM_005520	aligned_codons	307	dN	0.2701	dS	3.9300	omega(dN/dS)	0.0687
Bmo2825 RBAM_021090	aligned_codons	219	dN	0.0605	dS	1.2739	omega(dN/dS)	0.0475
Bmo1741 RBAM_002510	aligned_codons	406	dN	1.1124	dS	1.8866	omega(dN/dS)	0.5896
Bmo630 RBAM_034300	aligned_codons	209	dN	0.1463	dS	1.1332	omega(dN/dS)	0.1291
Bmo1406 RBAM_005220	aligned_codons	190	dN	0.1760	dS	1.5224	omega(dN/dS)	0.1156
Bmo2353 RBAM_014310	aligned_codons	220	dN	0.3512	dS	1.3507	omega(dN/dS)	0.2600
Bmo2742 RBAM_003200	aligned_codons	363	dN	0.0578	dS	1.1343	omega(dN/dS)	0.0510
Bmo3282 RBAM_017150	aligned_codons	91	dN	0.5018	dS	3.8855	omega(dN/dS)	0.1292
Bmo1582 RBAM_022300	aligned_codons	298	dN	0.2666	dS	1.4955	omega(dN/dS)	0.1783
Bmo531 RBAM_033410	aligned_codons	627	dN	0.1664	dS	0.6625	omega(dN/dS)	0.2512
Bmo2000 RBAM_011190	aligned_codons	345	dN	0.1700	dS	2.1039	omega(dN/dS)	0.0808
Bmo1027 RBAM_024350	aligned_codons	395	dN	0.1155	dS	1.4418	omega(dN/dS)	0.0801
Bmo1190 RBAM_023100	aligned_codons	127	dN	0.1021	dS	0.5248	omega(dN/dS)	0.1946
Bmo707 RBAM_025560	aligned_codons	105	dN	0.0134	dS	0.4890	omega(dN/dS)	0.0274
Bmo735 RBAM_025830	aligned_codons	272	dN	0.1750	dS	3.0579	omega(dN/dS)	0.0572
Bmo637 RBAM_034350	aligned_codons	320	dN	0.1585	dS	1.5912	omega(dN/dS)	0.0996
Bmo3337 Bmo3337	aligned_codons	717	dN		dS		omega(dN/dS)	
Bmo1508 RBAM_003980	aligned_codons	485	dN	0.1920	dS	1.3696	omega(dN/dS)	0.1402
Bmo3058 RBAM_005970	aligned_codons	176	dN	0.1928	dS	1.6076	omega(dN/dS)	0.1200
Bmo1519 RBAM_003790	aligned_codons	342	dN	0.1493	dS	1.6031	omega(dN/dS)	0.0931
Bmo3028 RBAM_018850	aligned_codons	242	dN	0.2951	dS	1.7125	omega(dN/dS)	0.1723
Bmo1662 RBAM_021240	aligned_codons	195	dN	0.0692	dS	0.4495	omega(dN/dS)	0.1539
Bmo2227 RBAM_013150	aligned_codons	62	dN	0.2414	dS	2.5549	omega(dN/dS)	0.0945
Bmo2187 RBAM_012750	aligned_codons	461	dN	0.1395	dS	1.5392	omega(dN/dS)	0.0906
Bmo114 RBAM_028930	aligned_codons	1496	dN	0.1366	dS	1.6707	omega(dN/dS)	0.0817
Bmo2460 RBAM_006850	aligned_codons	394	dN	0.1205	dS	1.1410	omega(dN/dS)	0.1056
Bmo115 RBAM_028940	aligned_codons	453	dN	0.2214	dS	1.3775	omega(dN/dS)	0.1607
Bmo2755 RBAM_003090	aligned_codons	259	dN	0.1404	dS	1.4547	omega(dN/dS)	0.0965
Bmo37 RBAM_006390	aligned_codons	346	dN	0.1035	dS	1.5550	omega(dN/dS)	0.0665
Bmo2013 RBAM_011350	aligned_codons	261	dN	0.2318	dS	1.9882	omega(dN/dS)	0.1166
Bmo2846 RBAM_020880	aligned_codons	304	dN	0.1178	dS	3.1004	omega(dN/dS)	0.0380
Bmo1495 RBAM_004100	aligned_codons	305	dN	0.2561	dS	1.6260	omega(dN/dS)	0.1575
Bmo690 RBAM_034960	aligned_codons	473	dN	0.1242	dS	1.6807	omega(dN/dS)	0.0739
Bmo2178 RBAM_012660	aligned_codons	299	dN	0.1540	dS	2.0302	omega(dN/dS)	0.0759
Bmo3207 RBAM_018040	aligned_codons	577	dN	0.2421	dS	1.7168	omega(dN/dS)	0.1410
Bmo1326 RBAM_035910	aligned_codons	299	dN	0.2846	dS	2.4549	omega(dN/dS)	0.1159
Bmo1808 RBAM_009350	aligned_codons	305	dN	0.1243	dS	1.2716	omega(dN/dS)	0.0978
Bmo1881 RBAM_010070	aligned_codons	502	dN	0.0655	dS	1.2513	omega(dN/dS)	0.0523
Bmo3120 RBAM_018730	aligned_codons	254	dN	0.4351	dS	2.0056	omega(dN/dS)	0.2170
Bmo2664 RBAM_024840	aligned_codons	336	dN	0.0577	dS	1.8386	omega(dN/dS)	0.0314
Bmo2134 RBAM_017990	aligned_codons	292	dN	0.1713	dS	2.6355	omega(dN/dS)	0.0650
Bmo876 RBAM_032990	aligned_codons	251	dN	0.3336	dS	3.7809	omega(dN/dS)	0.0882
Bmo1309 RBAM_016180	aligned_codons	220	dN	0.1739	dS	1.5816	omega(dN/dS)	0.1099
Bmo2693 RBAM_025090	aligned_codons	232	dN	0.0770	dS	1.0971	omega(dN/dS)	0.0701
Bmo809 RBAM_026590	aligned_codons	200	dN	0.0181	dS	0.3181	omega(dN/dS)	0.0570
Bmo721 RBAM_025700	aligned_codons	805	dN	0.0754	dS	1.4421	omega(dN/dS)	0.0523
Bmo3345 RBAM_016390	aligned_codons	383	dN	0.0833	dS	1.3778	omega(dN/dS)	0.0604
Bmo31 RBAM_006460	aligned_codons	245	dN	0.1896	dS	1.1082	omega(dN/dS)	0.1711
Bmo2364 RBAM_014530	aligned_codons	265	dN	0.0855	dS	1.2784	omega(dN/dS)	0.0669
Bmo1986 RBAM_011040	aligned_codons	303	dN	0.0800	dS	1.7523	omega(dN/dS)	0.0456
Bmo2962 RBAM_019510	aligned_codons	93	dN	0.1635	dS	0.8607	omega(dN/dS)	0.1900
Bmo2199 RBAM_012870	aligned_codons	287	dN	0.3214	dS	1.6906	omega(dN/dS)	0.1901
Bmo986 RBAM_018550	aligned_codons	392	dN	0.2938	dS	1.7429	omega(dN/dS)	0.1686
Bmo792 RBAM_026440	aligned_codons	230	dN	0.3856	dS	2.5308	omega(dN/dS)	0.1524
Bmo3205 RBAM_017610	aligned_codons	273	dN	0.3537	dS	2.0165	omega(dN/dS)	0.1754
Bmo2053 RBAM_011740	aligned_codons	241	dN	0.2942	dS	1.6247	omega(dN/dS)	0.1811
Bmo1814 RBAM_009400	aligned_codons	466	dN	0.0838	dS	1.2048	omega(dN/dS)	0.0695
Bmo1372 RBAM_005850	aligned_codons	295	dN	0.0985	dS	0.6506	omega(dN/dS)	0.1513
Bmo3316 RBAM_016700	aligned_codons	426	dN	0.1214	dS	1.7586	omega(dN/dS)	0.0690
Bmo2931 RBAM_020000	aligned_codons	145	dN	0.0423	dS	1.9732	omega(dN/dS)	0.0215
Bmo1571 RBAM_022400	aligned_codons	314	dN	0.1436	dS	1.6044	omega(dN/dS)	0.0895
Bmo1305 RBAM_016140	aligned_codons	140	dN	0.1635	dS	1.2303	omega(dN/dS)	0.1329
Bmo1664 RBAM_008080	aligned_codons	254	dN	0.2930	dS	1.4841	omega(dN/dS)	0.1974
Bmo10 RBAM_006740	aligned_codons	398	dN	0.4024	dS	1.8275	omega(dN/dS)	0.2202
Bmo2395 RBAM_014920	aligned_codons	416	dN	0.2336	dS	2.6086	omega(dN/dS)	0.0895
Bmo2413 RBAM_015090	aligned_codons	308	dN	0.0780	dS	1.3394	omega(dN/dS)	0.0582
Bmo413 RBAM_032220	aligned_codons	243	dN	0.1228	dS	1.5476	omega(dN/dS)	0.0794
Bmo2198 RBAM_012860	aligned_codons	350	dN	0.1460	dS	1.5882	omega(dN/dS)	0.0919
Bmo1142 RBAM_023560	aligned_codons	680	dN	0.1129	dS	1.4171	omega(dN/dS)	0.0797
Bmo2348 RBAM_014260	aligned_codons	577	dN	0.1718	dS	2.0844	omega(dN/dS)	0.0824
Bmo1127 RBAM_023720	aligned_codons	325	dN	0.1494	dS	1.6004	omega(dN/dS)	0.0933
Bmo1241 RBAM_022550	aligned_codons	268	dN	0.0126	dS	0.7733	omega(dN/dS)	0.0163
Bmo1713 RBAM_008240	aligned_codons	337	dN	0.1550	dS	1.4792	omega(dN/dS)	0.1048
Bmo502 RBAM_033110	aligned_codons	497	dN	0.1028	dS	1.4313	omega(dN/dS)	0.0718
Bmo1491 RBAM_004150	aligned_codons	437	dN	0.0721	dS	2.5033	omega(dN/dS)	0.0288
Bmo1228 RBAM_022690	aligned_codons	218	dN	0.1242	dS	3.5374	omega(dN/dS)	0.0351
Bmo2764 RBAM_003030	aligned_codons	310	dN	0.1112	dS	1.4763	omega(dN/dS)	0.0753
Bmo237 RBAM_030240	aligned_codons	291	dN	0.5254	dS	1.5731	omega(dN/dS)	0.3340
Bmo1380 RBAM_037790	aligned_codons	151	dN	0.4399	dS	3.0457	omega(dN/dS)	0.1444
Bmo537 RBAM_033470	aligned_codons	240	dN	0.2177	dS	1.8531	omega(dN/dS)	0.1175
Bmo2120 RBAM_012300	aligned_codons	395	dN	0.3045	dS	2.9566	omega(dN/dS)	0.1030
Bmo2757 RBAM_003080	aligned_codons	373	dN	0.2191	dS	1.7397	omega(dN/dS)	0.1259
Bmo3151 RBAM_018390	aligned_codons	390	dN	0.1016	dS	2.4197	omega(dN/dS)	0.0420
Bmo2882 RBAM_020490	aligned_codons	222	dN	0.0288	dS	2.1643	omega(dN/dS)	0.0133
Bmo2921 RBAM_020110	aligned_codons	230	dN	0.1534	dS	1.5223	omega(dN/dS)	0.1008
Bmo588 RBAM_033840	aligned_codons	64	dN	0.2679	dS	2.1375	omega(dN/dS)	0.1253
Bmo2580 RBAM_000910	aligned_codons	333	dN	0.0273	dS	0.6638	omega(dN/dS)	0.0411
Bmo2501 RBAM_029550	aligned_codons	153	dN	0.1103	dS	3.2088	omega(dN/dS)	0.0344
Bmo1836 RBAM_009600	aligned_codons	175	dN	0.2420	dS	2.3060	omega(dN/dS)	0.1049
Bmo1683 RBAM_007830	aligned_codons	404	dN	0.1269	dS	1.3743	omega(dN/dS)	0.0923
Bmo1522 RBAM_003760	aligned_codons	265	dN	0.0359	dS	0.7767	omega(dN/dS)	0.0462
Bmo3069 RBAM_021720	aligned_codons	117	dN	1.0036	dS	3.1293	omega(dN/dS)	0.3207
Bmo1798 RBAM_009240	aligned_codons	236	dN	0.3414	dS	1.6579	omega(dN/dS)	0.2059
Bmo2327 RBAM_014070	aligned_codons	77	dN	0.2634	dS	1.9534	omega(dN/dS)	0.1348
Bmo2468 Bmo2468	aligned_codons	512	dN		dS		omega(dN/dS)	
Bmo1295 RBAM_016050	aligned_codons	338	dN	0.0379	dS	0.9905	omega(dN/dS)	0.0382
Bmo1928 RBAM_010520	aligned_codons	194	dN	0.2594	dS	1.7883	omega(dN/dS)	0.1450
Bmo2977 RBAM_019280	aligned_codons	129	dN	0.2071	dS	1.2087	omega(dN/dS)	0.1714
Bmo431 RBAM_032380	aligned_codons	481	dN	0.1146	dS	1.9908	omega(dN/dS)	0.0576
Bmo795 RBAM_026470	aligned_codons	276	dN	0.1025	dS	2.7684	omega(dN/dS)	0.0370
Bmo304 RBAM_031150	aligned_codons	153	dN	0.1670	dS	1.0358	omega(dN/dS)	0.1612
Bmo35 RBAM_006400	aligned_codons	644	dN	0.0914	dS	3.1616	omega(dN/dS)	0.0289
Bmo2759 RBAM_003060	aligned_codons	457	dN	0.2801	dS	1.3924	omega(dN/dS)	0.2011
Bmo1315 RBAM_016250	aligned_codons	300	dN	0.2351	dS	1.2716	omega(dN/dS)	0.1849
Bmo2326 RBAM_014060	aligned_codons	157	dN	0.0647	dS	2.3657	omega(dN/dS)	0.0273
Bmo1232 RBAM_022650	aligned_codons	132	dN	0.0915	dS	0.6146	omega(dN/dS)	0.1488
Bmo2899 RBAM_020320	aligned_codons	386	dN	0.0728	dS	1.6815	omega(dN/dS)	0.0433
Bmo442 RBAM_032510	aligned_codons	287	dN	0.3000	dS	1.8215	omega(dN/dS)	0.1647
Bmo2352 RBAM_014300	aligned_codons	185	dN	0.0548	dS	1.3494	omega(dN/dS)	0.0406
Bmo465 RBAM_032750	aligned_codons	484	dN	0.1347	dS	1.2028	omega(dN/dS)	0.1120
Bmo1470 RBAM_004340	aligned_codons	219	dN	0.1846	dS	2.2148	omega(dN/dS)	0.0834
Bmo903 RBAM_027640	aligned_codons	160	dN	0.0678	dS	99.0000	omega(dN/dS)	0.0007
Bmo2225 RBAM_013110	aligned_codons	45	dN	0.1614	dS	1.5015	omega(dN/dS)	0.1075
Bmo1446 RBAM_004660	aligned_codons	425	dN	0.1171	dS	1.7706	omega(dN/dS)	0.0662
Bmo535 RBAM_033450	aligned_codons	442	dN	0.1852	dS	2.0714	omega(dN/dS)	0.0894
Bmo1453 RBAM_004500	aligned_codons	283	dN	0.1842	dS	1.4288	omega(dN/dS)	0.1289
Bmo2645 Bmo2645	aligned_codons	228	dN		dS		omega(dN/dS)	
Bmo2829 RBAM_021050	aligned_codons	59	dN	0.2587	dS	1.2664	omega(dN/dS)	0.2043
Bmo970 RBAM_002570	aligned_codons	87	dN	0.1492	dS	2.4093	omega(dN/dS)	0.0619
Bmo1623 RBAM_021700	aligned_codons	476	dN	0.0383	dS	2.0205	omega(dN/dS)	0.0190
Bmo2959 RBAM_019540	aligned_codons	435	dN	0.1821	dS	1.4404	omega(dN/dS)	0.1264
Bmo422 RBAM_032300	aligned_codons	958	dN	0.0416	dS	1.4989	omega(dN/dS)	0.0278
Bmo1286 RBAM_015950	aligned_codons	693	dN	0.0341	dS	1.5532	omega(dN/dS)	0.0219
Bmo1216 RBAM_022840	aligned_codons	143	dN	0.0327	dS	1.2066	omega(dN/dS)	0.0271
Bmo1616 RBAM_021770	aligned_codons	310	dN	0.2077	dS	1.8245	omega(dN/dS)	0.1138
