Bmo1286 BCE_3875	aligned_codons	694	dN	0.1755	dS	4.5927	omega(dN/dS)	0.0382
Bmo1301 BCE_1771	aligned_codons	488	dN	1.2240	dS	4.0317	omega(dN/dS)	0.3036
Bmo551 BCE_1090	aligned_codons	1120	dN	1.0863	dS	4.6989	omega(dN/dS)	0.2312
Bmo2442 BCE_3927	aligned_codons	216	dN	0.3076	dS	3.6857	omega(dN/dS)	0.0834
Bmo3196 BCE_3726	aligned_codons	218	dN	0.2959	dS	3.7063	omega(dN/dS)	0.0798
Bmo200 BCE_5119	aligned_codons	437	dN	0.2796	dS	1.5367	omega(dN/dS)	0.1820
Bmo2647 BCE_0011	aligned_codons	295	dN	0.0991	dS	3.9843	omega(dN/dS)	0.0249
Bmo2025 BCE_1302	aligned_codons	338	dN	0.4635	dS	1.8814	omega(dN/dS)	0.2464
Bmo1961 BCE_1258	aligned_codons	210	dN	1.0463	dS	1.9295	omega(dN/dS)	0.5423
Bmo2841 BCE_1638	aligned_codons	190	dN	0.1499	dS	1.8539	omega(dN/dS)	0.0808
Bmo503 BCE_0736	aligned_codons	330	dN	0.2476	dS	1.8525	omega(dN/dS)	0.1337
Bmo2037 BCE_1318	aligned_codons	194	dN	0.4546	dS	3.3923	omega(dN/dS)	0.1340
Bmo2269 BCE_1460	aligned_codons	238	dN	0.4412	dS	1.9057	omega(dN/dS)	0.2315
Bmo1950 BCE_2920	aligned_codons	596	dN	0.6853	dS	4.3411	omega(dN/dS)	0.1579
Bmo1524 BCE_1837	aligned_codons	379	dN	0.5567	dS	2.2651	omega(dN/dS)	0.2458
Bmo1220 BCE_4270	aligned_codons	185	dN	0.2279	dS	3.1563	omega(dN/dS)	0.0722
Bmo843 BCE_2259	aligned_codons	410	dN	1.0125	dS	4.1506	omega(dN/dS)	0.2439
Bmo2705 BCE_4556	aligned_codons	292	dN	0.4828	dS	2.0223	omega(dN/dS)	0.2387
Bmo1253 BCE_3903	aligned_codons	300	dN	0.2927	dS	3.9506	omega(dN/dS)	0.0741
Bmo1493 BCE_3074	aligned_codons	118	dN	0.5321	dS	3.7085	omega(dN/dS)	0.1435
Bmo535 BCE_5308	aligned_codons	457	dN	0.4101	dS	4.2785	omega(dN/dS)	0.0958
Bmo766 BCE_4719	aligned_codons	589	dN	0.4700	dS	4.5304	omega(dN/dS)	0.1037
Bmo2562 BCE_5501	aligned_codons	400	dN	0.6684	dS	1.8538	omega(dN/dS)	0.3606
Bmo1057 BCE_2587	aligned_codons	265	dN	1.0215	dS	3.5802	omega(dN/dS)	0.2853
Bmo1882 BCE_5187	aligned_codons	418	dN	0.1836	dS	1.8987	omega(dN/dS)	0.0967
Bmo1247 BCE_3908	aligned_codons	275	dN	0.2676	dS	3.8400	omega(dN/dS)	0.0697
Bmo2908 BCE_1693	aligned_codons	505	dN	0.3582	dS	4.3271	omega(dN/dS)	0.0828
Bmo1615 BCE_4167	aligned_codons	344	dN	0.5041	dS	1.8972	omega(dN/dS)	0.2657
Bmo1949 BCE_2921	aligned_codons	436	dN	0.6349	dS	4.0443	omega(dN/dS)	0.1570
Bmo2537 BCE_1926	aligned_codons	232	dN	0.4485	dS	3.7420	omega(dN/dS)	0.1199
Bmo1679 BCE_1010	aligned_codons	227	dN	0.4483	dS	3.8342	omega(dN/dS)	0.1169
Bmo2429 BCE_3941	aligned_codons	168	dN	0.2078	dS	3.4843	omega(dN/dS)	0.0596
Bmo2614 BCE_0043	aligned_codons	289	dN	0.2296	dS	2.8540	omega(dN/dS)	0.0805
Bmo1434 BCE_1508	aligned_codons	442	dN	0.3379	dS	2.0641	omega(dN/dS)	0.1637
Bmo2119 BCE_3250	aligned_codons	476	dN	0.4474	dS	4.1619	omega(dN/dS)	0.1075
Bmo1916 BCE_1555	aligned_codons	429	dN	0.2668	dS	2.3718	omega(dN/dS)	0.1125
Bmo2397 BCE_3970	aligned_codons	172	dN	0.3727	dS	3.0815	omega(dN/dS)	0.1210
Bmo754 BCE_4710	aligned_codons	479	dN	0.4834	dS	4.2633	omega(dN/dS)	0.1134
Bmo2483 BCE_0349	aligned_codons	99	dN	0.2268	dS	2.9527	omega(dN/dS)	0.0768
Bmo281 BCE_1834	aligned_codons	223	dN	0.5031	dS	2.1687	omega(dN/dS)	0.2320
Bmo692 BCE_0338	aligned_codons	515	dN	0.2125	dS	4.4269	omega(dN/dS)	0.0480
Bmo1314 BCE_1791	aligned_codons	439	dN	0.8723	dS	4.0833	omega(dN/dS)	0.2136
Bmo2054 BCE_2907	aligned_codons	190	dN	0.6032	dS	4.5595	omega(dN/dS)	0.1323
Bmo740 BCE_4702	aligned_codons	368	dN	0.1532	dS	4.1375	omega(dN/dS)	0.0370
Bmo2735 BCE_5032	aligned_codons	321	dN	0.2891	dS	4.0515	omega(dN/dS)	0.0714
Bmo1962 BCE_1259	aligned_codons	616	dN	0.2716	dS	4.5112	omega(dN/dS)	0.0602
Bmo2305 BCE_4036	aligned_codons	132	dN	0.2636	dS	2.5841	omega(dN/dS)	0.1020
Bmo1270 BCE_3888	aligned_codons	110	dN	0.2188	dS	2.7223	omega(dN/dS)	0.0804
Bmo2351 BCE_4024	aligned_codons	258	dN	0.4077	dS	3.7578	omega(dN/dS)	0.1085
Bmo1999 BCE_0199	aligned_codons	489	dN	0.3783	dS	4.2893	omega(dN/dS)	0.0882
Bmo2626 BCE_0031	aligned_codons	125	dN	0.2227	dS	2.6994	omega(dN/dS)	0.0825
Bmo2599 BCE_0059	aligned_codons	160	dN	0.0740	dS	3.3350	omega(dN/dS)	0.0222
Bmo1427 BCE_2344	aligned_codons	106	dN	0.3037	dS	3.0603	omega(dN/dS)	0.0992
Bmo2962 BCE_2335	aligned_codons	91	dN	0.2701	dS	2.4195	omega(dN/dS)	0.1117
Bmo1159 BCE_4358	aligned_codons	375	dN	0.0820	dS	4.1488	omega(dN/dS)	0.0198
Bmo1458 BCE_2249	aligned_codons	270	dN	0.7071	dS	4.0365	omega(dN/dS)	0.1752
Bmo1233 BCE_4254	aligned_codons	286	dN	0.2777	dS	2.4121	omega(dN/dS)	0.1151
Bmo2019 BCE_1296	aligned_codons	250	dN	0.2256	dS	2.1370	omega(dN/dS)	0.1056
Bmo1239 BCE_4246	aligned_codons	585	dN	0.3579	dS	4.4441	omega(dN/dS)	0.0805
Bmo3019 BCE_A0023	aligned_codons	740	dN	0.6876	dS	3.5282	omega(dN/dS)	0.1949
Bmo3182 BCE_3636	aligned_codons	49	dN	0.2803	dS	99.0000	omega(dN/dS)	0.0028
Bmo3026 BCE_5140	aligned_codons	191	dN	0.5928	dS	3.6538	omega(dN/dS)	0.1622
Bmo1660 BCE_1601	aligned_codons	250	dN	0.1705	dS	3.7758	omega(dN/dS)	0.0452
Bmo1567 BCE_5474	aligned_codons	288	dN	0.2927	dS	3.9648	omega(dN/dS)	0.0738
Bmo2294 BCE_1777	aligned_codons	305	dN	0.4956	dS	1.9577	omega(dN/dS)	0.2532
Bmo779 BCE_4737	aligned_codons	167	dN	0.8606	dS	1.9290	omega(dN/dS)	0.4461
Bmo2395 BCE_3971	aligned_codons	417	dN	0.4478	dS	4.1309	omega(dN/dS)	0.1084
Bmo1025 BCE_4456	aligned_codons	231	dN	0.2168	dS	1.8200	omega(dN/dS)	0.1191
Bmo2627 BCE_0030	aligned_codons	278	dN	0.1728	dS	3.9641	omega(dN/dS)	0.0436
Bmo201 BCE_5120	aligned_codons	261	dN	0.0612	dS	1.6250	omega(dN/dS)	0.0377
Bmo1841 BCE_0853	aligned_codons	472	dN	0.1817	dS	4.2936	omega(dN/dS)	0.0423
Bmo3113 BCE_3017	aligned_codons	524	dN	0.9574	dS	4.3363	omega(dN/dS)	0.2208
Bmo2564 BCE_2189	aligned_codons	391	dN	0.4413	dS	4.1538	omega(dN/dS)	0.1062
Bmo1111 BCE_4404	aligned_codons	346	dN	0.5797	dS	2.1765	omega(dN/dS)	0.2663
Bmo15 BCE_A0212	aligned_codons	567	dN	1.2498	dS	4.2830	omega(dN/dS)	0.2918
Bmo2125 BCE_2973	aligned_codons	327	dN	0.3367	dS	4.1253	omega(dN/dS)	0.0816
Bmo605 BCE_5432	aligned_codons	502	dN	0.1117	dS	1.9422	omega(dN/dS)	0.0575
Bmo1154 BCE_4366	aligned_codons	449	dN	0.3079	dS	4.2227	omega(dN/dS)	0.0729
Bmo2792 BCE_1875	aligned_codons	315	dN	0.3965	dS	3.9687	omega(dN/dS)	0.0999
Bmo2478 BCE_0336	aligned_codons	402	dN	0.5205	dS	4.1552	omega(dN/dS)	0.1253
Bmo979 BCE_2340	aligned_codons	274	dN	0.7912	dS	3.8365	omega(dN/dS)	0.2062
Bmo2302 BCE_4039	aligned_codons	408	dN	0.3622	dS	4.0221	omega(dN/dS)	0.0900
Bmo663 BCE_5498	aligned_codons	290	dN	0.1691	dS	1.4709	omega(dN/dS)	0.1150
Bmo400 BCE_1528	aligned_codons	216	dN	0.5068	dS	2.8430	omega(dN/dS)	0.1783
Bmo1472 BCE_3120	aligned_codons	337	dN	0.5032	dS	4.0770	omega(dN/dS)	0.1234
Bmo2836 BCE_1631	aligned_codons	436	dN	0.1414	dS	4.2781	omega(dN/dS)	0.0331
Bmo2822 BCE_1616	aligned_codons	217	dN	0.3006	dS	3.5438	omega(dN/dS)	0.0848
Bmo3116 BCE_1865	aligned_codons	313	dN	0.4417	dS	3.9920	omega(dN/dS)	0.1106
Bmo123 BCE_2401	aligned_codons	311	dN	0.3229	dS	3.9828	omega(dN/dS)	0.0811
Bmo1336 BCE_4654	aligned_codons	528	dN	0.4920	dS	0.9227	omega(dN/dS)	0.5333
Bmo2001 BCE_4202	aligned_codons	409	dN	0.4025	dS	4.2428	omega(dN/dS)	0.0949
Bmo229 BCE_5567	aligned_codons	292	dN	0.6424	dS	3.8893	omega(dN/dS)	0.1652
Bmo1606 BCE_4206	aligned_codons	319	dN	0.5865	dS	3.7891	omega(dN/dS)	0.1548
Bmo1984 BCE_4333	aligned_codons	614	dN	0.4932	dS	4.5746	omega(dN/dS)	0.1078
Bmo2447 BCE_1549	aligned_codons	258	dN	0.2783	dS	3.7448	omega(dN/dS)	0.0743
Bmo1612 BCE_3641	aligned_codons	412	dN	0.7244	dS	3.1841	omega(dN/dS)	0.2275
Bmo2215 BCE_2078	aligned_codons	332	dN	0.3860	dS	4.0637	omega(dN/dS)	0.0950
Bmo1954 BCE_2390	aligned_codons	400	dN	1.0509	dS	3.1121	omega(dN/dS)	0.3377
Bmo1119 BCE_4398	aligned_codons	382	dN	0.3489	dS	4.0740	omega(dN/dS)	0.0856
Bmo2278 BCE_4748	aligned_codons	373	dN	0.3756	dS	4.1027	omega(dN/dS)	0.0915
Bmo1683 BCE_5578	aligned_codons	404	dN	0.3737	dS	4.0894	omega(dN/dS)	0.0914
Bmo509 BCE_3702	aligned_codons	302	dN	0.4495	dS	3.9950	omega(dN/dS)	0.1125
Bmo501 BCE_0734	aligned_codons	131	dN	0.3698	dS	3.4025	omega(dN/dS)	0.1087
Bmo3295 BCE_3802	aligned_codons	649	dN	0.3280	dS	4.4937	omega(dN/dS)	0.0730
Bmo902 BCE_4937	aligned_codons	272	dN	0.3450	dS	1.5081	omega(dN/dS)	0.2287
Bmo1283 BCE_3878	aligned_codons	386	dN	0.0916	dS	1.9342	omega(dN/dS)	0.0474
Bmo2933 BCE_2261	aligned_codons	205	dN	0.4579	dS	3.5478	omega(dN/dS)	0.1291
Bmo2858 BCE_2994	aligned_codons	432	dN	0.2731	dS	4.3061	omega(dN/dS)	0.0634
Bmo2856 BCE_1645	aligned_codons	371	dN	0.3535	dS	4.1049	omega(dN/dS)	0.0861
Bmo2311 BCE_3554	aligned_codons	303	dN	0.8016	dS	3.9090	omega(dN/dS)	0.2051
Bmo3097 BCE_A0141	aligned_codons	221	dN	0.7440	dS	3.4817	omega(dN/dS)	0.2137
Bmo2733 BCE_1606	aligned_codons	194	dN	0.3230	dS	2.7253	omega(dN/dS)	0.1185
Bmo2641 BCE_0020	aligned_codons	565	dN	0.3299	dS	4.4500	omega(dN/dS)	0.0741
Bmo302 BCE_1369	aligned_codons	269	dN	1.0128	dS	3.8745	omega(dN/dS)	0.2614
Bmo3285 BCE_3741	aligned_codons	321	dN	0.3224	dS	4.0035	omega(dN/dS)	0.0805
Bmo2897 BCE_1688	aligned_codons	210	dN	0.3463	dS	3.4468	omega(dN/dS)	0.1005
Bmo2593 BCE_0063	aligned_codons	638	dN	0.1533	dS	2.1726	omega(dN/dS)	0.0706
Bmo1368 BCE_4955	aligned_codons	290	dN	0.1591	dS	1.5910	omega(dN/dS)	0.1000
Bmo2487 BCE_5568	aligned_codons	1053	dN	0.3038	dS	3.3907	omega(dN/dS)	0.0896
Bmo3323 BCE_3836	aligned_codons	291	dN	0.3061	dS	1.9995	omega(dN/dS)	0.1531
Bmo2255 BCE_4104	aligned_codons	235	dN	0.3877	dS	3.6161	omega(dN/dS)	0.1072
Bmo2983 BCE_3479	aligned_codons	235	dN	0.3223	dS	3.6580	omega(dN/dS)	0.0881
Bmo1006 BCE_4480	aligned_codons	381	dN	0.2958	dS	4.1791	omega(dN/dS)	0.0708
Bmo2026 BCE_1303	aligned_codons	358	dN	0.2301	dS	4.1071	omega(dN/dS)	0.0560
Bmo2062 BCE_1349	aligned_codons	243	dN	0.4430	dS	3.8220	omega(dN/dS)	0.1159
Bmo568 BCE_1269	aligned_codons	411	dN	0.2628	dS	1.8036	omega(dN/dS)	0.1457
Bmo389 BCE_5259	aligned_codons	295	dN	0.2180	dS	3.9193	omega(dN/dS)	0.0556
Bmo2427 BCE_3945	aligned_codons	230	dN	0.4023	dS	3.7635	omega(dN/dS)	0.1069
Bmo1726 BCE_2794	aligned_codons	621	dN	0.4579	dS	4.5244	omega(dN/dS)	0.1012
Bmo2961 BCE_2334	aligned_codons	489	dN	0.1719	dS	4.2948	omega(dN/dS)	0.0400
Bmo2672 BCE_4511	aligned_codons	255	dN	0.8301	dS	1.7879	omega(dN/dS)	0.4643
Bmo1279 BCE_3879	aligned_codons	257	dN	0.3990	dS	3.7609	omega(dN/dS)	0.1061
Bmo2893 BCE_5445	aligned_codons	165	dN	0.3556	dS	3.4410	omega(dN/dS)	0.1034
Bmo1499 BCE_5224	aligned_codons	355	dN	0.8255	dS	2.6304	omega(dN/dS)	0.3138
Bmo2485 BCE_0351	aligned_codons	476	dN	0.1121	dS	2.1274	omega(dN/dS)	0.0527
Bmo2314 BCE_4029	aligned_codons	392	dN	0.3275	dS	4.1570	omega(dN/dS)	0.0788
Bmo518 BCE_2982	aligned_codons	89	dN	0.2971	dS	2.7929	omega(dN/dS)	0.1064
Bmo2466 BCE_0325	aligned_codons	347	dN	0.2460	dS	4.1516	omega(dN/dS)	0.0593
Bmo2991 BCE_0693	aligned_codons	300	dN	0.3520	dS	3.8690	omega(dN/dS)	0.0910
Bmo2560 BCE_2225	aligned_codons	632	dN	0.3581	dS	4.5619	omega(dN/dS)	0.0785
Bmo1970 BCE_2067	aligned_codons	204	dN	0.4268	dS	3.3877	omega(dN/dS)	0.1260
Bmo1079 BCE_4780	aligned_codons	144	dN	0.7015	dS	2.4207	omega(dN/dS)	0.2898
Bmo252 BCE_1819	aligned_codons	387	dN	0.9127	dS	3.7288	omega(dN/dS)	0.2448
Bmo1023 BCE_4458	aligned_codons	71	dN	0.4369	dS	1.1138	omega(dN/dS)	0.3923
Bmo1795 BCE_0601	aligned_codons	309	dN	0.5280	dS	3.8928	omega(dN/dS)	0.1356
Bmo769 BCE_4724	aligned_codons	435	dN	0.1113	dS	4.2308	omega(dN/dS)	0.0263
Bmo1688 BCE_0554	aligned_codons	501	dN	0.3313	dS	3.3741	omega(dN/dS)	0.0982
Bmo392 BCE_5301	aligned_codons	536	dN	0.8354	dS	4.1043	omega(dN/dS)	0.2035
Bmo1014 BCE_4468	aligned_codons	95	dN	0.3597	dS	2.1056	omega(dN/dS)	0.1708
Bmo2479 BCE_0705	aligned_codons	352	dN	0.8024	dS	3.9904	omega(dN/dS)	0.2011
Bmo2821 BCE_1613	aligned_codons	261	dN	0.6524	dS	3.8143	omega(dN/dS)	0.1710
Bmo2685 BCE_4538	aligned_codons	288	dN	0.4910	dS	3.2122	omega(dN/dS)	0.1529
Bmo1137 BCE_4381	aligned_codons	136	dN	0.3596	dS	1.2344	omega(dN/dS)	0.2913
Bmo2510 BCE_4701	aligned_codons	210	dN	0.5585	dS	3.6433	omega(dN/dS)	0.1533
Bmo675 BCE_5514	aligned_codons	258	dN	0.3373	dS	99.0000	omega(dN/dS)	0.0034
Bmo29 BCE_0289	aligned_codons	544	dN	0.1079	dS	3.4598	omega(dN/dS)	0.0312
Bmo2068 BCE_5068	aligned_codons	300	dN	0.9994	dS	3.8322	omega(dN/dS)	0.2608
Bmo2922 BCE_1719	aligned_codons	91	dN	0.6941	dS	3.0211	omega(dN/dS)	0.2297
Bmo2331 BCE_5371	aligned_codons	232	dN	0.8070	dS	3.7805	omega(dN/dS)	0.2135
Bmo1311 BCE_1788	aligned_codons	259	dN	0.9384	dS	1.6970	omega(dN/dS)	0.5530
Bmo2741 BCE_5547	aligned_codons	400	dN	0.2650	dS	4.3484	omega(dN/dS)	0.0609
Bmo690 BCE_3034	aligned_codons	513	dN	0.2420	dS	2.1667	omega(dN/dS)	0.1117
Bmo2480 BCE_5034	aligned_codons	232	dN	0.4845	dS	2.5232	omega(dN/dS)	0.1920
Bmo2581 BCE_0073	aligned_codons	72	dN	0.2580	dS	2.6237	omega(dN/dS)	0.0983
Bmo1912 BCE_1914	aligned_codons	327	dN	0.3216	dS	4.0974	omega(dN/dS)	0.0785
Bmo3346 BCE_3863	aligned_codons	270	dN	0.3961	dS	3.9167	omega(dN/dS)	0.1011
Bmo3305 BCE_3812	aligned_codons	264	dN	0.2237	dS	3.8837	omega(dN/dS)	0.0576
Bmo2883 BCE_1678	aligned_codons	917	dN	0.6704	dS	4.3744	omega(dN/dS)	0.1533
Bmo1420 BCE_0272	aligned_codons	393	dN	0.4688	dS	4.2242	omega(dN/dS)	0.1110
Bmo2906 BCE_5000	aligned_codons	344	dN	1.1483	dS	4.0801	omega(dN/dS)	0.2814
Bmo2602 BCE_0056	aligned_codons	102	dN	0.2635	dS	2.9456	omega(dN/dS)	0.0894
Bmo306 BCE_5239	aligned_codons	511	dN	0.1690	dS	4.4043	omega(dN/dS)	0.0384
Bmo1655 BCE_1595	aligned_codons	198	dN	0.2850	dS	3.6880	omega(dN/dS)	0.0773
Bmo3240 BCE_3336	aligned_codons	202	dN	0.5156	dS	99.0000	omega(dN/dS)	0.0052
Bmo3225 BCE_2163	aligned_codons	399	dN	0.6035	dS	2.8163	omega(dN/dS)	0.2143
Bmo721 BCE_4686	aligned_codons	806	dN	0.3294	dS	4.5539	omega(dN/dS)	0.0723
Bmo2404 BCE_3964	aligned_codons	331	dN	0.1951	dS	3.9827	omega(dN/dS)	0.0490
Bmo1940 BCE_1242	aligned_codons	208	dN	0.4658	dS	1.2843	omega(dN/dS)	0.3627
Bmo3098 BCE_3349	aligned_codons	188	dN	0.5558	dS	3.2212	omega(dN/dS)	0.1725
Bmo1554 BCE_1372	aligned_codons	816	dN	0.9817	dS	2.0209	omega(dN/dS)	0.4858
Bmo2426 BCE_3946	aligned_codons	281	dN	0.5054	dS	3.8147	omega(dN/dS)	0.1325
Bmo1745 BCE_2729	aligned_codons	200	dN	0.4447	dS	3.6219	omega(dN/dS)	0.1228
Bmo1983 BCE_1710	aligned_codons	287	dN	0.7324	dS	3.9723	omega(dN/dS)	0.1844
Bmo413 BCE_4120	aligned_codons	248	dN	0.5569	dS	3.8505	omega(dN/dS)	0.1446
Bmo258 BCE_5512	aligned_codons	351	dN	0.3957	dS	1.7672	omega(dN/dS)	0.2239
Bmo836 BCE_4844	aligned_codons	716	dN	0.5011	dS	4.6207	omega(dN/dS)	0.1084
Bmo536 BCE_5397	aligned_codons	255	dN	0.3915	dS	3.8563	omega(dN/dS)	0.1015
Bmo2866 BCE_1660	aligned_codons	132	dN	0.1962	dS	2.7947	omega(dN/dS)	0.0702
Bmo2016 BCE_1000	aligned_codons	551	dN	0.8704	dS	4.3606	omega(dN/dS)	0.1996
Bmo1957 BCE_1253	aligned_codons	60	dN	0.6129	dS	2.4253	omega(dN/dS)	0.2527
Bmo2399 BCE_3967	aligned_codons	186	dN	0.4873	dS	3.2870	omega(dN/dS)	0.1483
Bmo217 BCE_0731	aligned_codons	550	dN	0.1891	dS	3.4873	omega(dN/dS)	0.0542
Bmo840 BCE_1919	aligned_codons	313	dN	0.2776	dS	4.0053	omega(dN/dS)	0.0693
Bmo1002 BCE_4485	aligned_codons	592	dN	0.2290	dS	1.6926	omega(dN/dS)	0.1353
Bmo315 BCE_1999	aligned_codons	309	dN	0.2949	dS	1.9845	omega(dN/dS)	0.1486
Bmo749 BCE_2747	aligned_codons	282	dN	0.8781	dS	1.9540	omega(dN/dS)	0.4494
Bmo1276 BCE_3883	aligned_codons	244	dN	0.2032	dS	3.8589	omega(dN/dS)	0.0526
Bmo2663 BCE_4503	aligned_codons	350	dN	0.2174	dS	3.3294	omega(dN/dS)	0.0653
Bmo1017 BCE_4464	aligned_codons	309	dN	0.2384	dS	4.0291	omega(dN/dS)	0.0592
Bmo12 BCE_2343	aligned_codons	324	dN	0.4667	dS	1.5882	omega(dN/dS)	0.2938
Bmo2000 BCE_4203	aligned_codons	345	dN	0.4260	dS	4.0974	omega(dN/dS)	0.1040
Bmo33 BCE_2272	aligned_codons	61	dN	0.4745	dS	1.4713	omega(dN/dS)	0.3225
Bmo1256 BCE_3901	aligned_codons	213	dN	0.4426	dS	1.1266	omega(dN/dS)	0.3929
Bmo266 BCE_0216	aligned_codons	280	dN	0.2080	dS	1.8449	omega(dN/dS)	0.1128
Bmo296 BCE_2313	aligned_codons	391	dN	0.3985	dS	4.0414	omega(dN/dS)	0.0986
Bmo1435 BCE_2006	aligned_codons	350	dN	0.4184	dS	1.7791	omega(dN/dS)	0.2352
Bmo433 BCE_5290	aligned_codons	229	dN	0.2815	dS	2.7316	omega(dN/dS)	0.1031
Bmo344 BCE_5387	aligned_codons	357	dN	0.9675	dS	4.0472	omega(dN/dS)	0.2391
Bmo2036 BCE_1781	aligned_codons	261	dN	0.8749	dS	3.0636	omega(dN/dS)	0.2856
Bmo1216 BCE_4277	aligned_codons	142	dN	0.1498	dS	3.2577	omega(dN/dS)	0.0460
Bmo3257 BCE_1557	aligned_codons	493	dN	0.3242	dS	2.7388	omega(dN/dS)	0.1184
Bmo2993 BCE_1380	aligned_codons	964	dN	0.3776	dS	4.8528	omega(dN/dS)	0.0778
Bmo2363 BCE_4006	aligned_codons	62	dN	0.5568	dS	99.0000	omega(dN/dS)	0.0056
Bmo2265 BCE_0081	aligned_codons	811	dN	0.5010	dS	4.5981	omega(dN/dS)	0.1090
Bmo3334 BCE_3847	aligned_codons	324	dN	0.3893	dS	3.9996	omega(dN/dS)	0.0973
Bmo2074 BCE_5603	aligned_codons	95	dN	0.3993	dS	2.8077	omega(dN/dS)	0.1422
Bmo1708 BCE_0537	aligned_codons	375	dN	0.2167	dS	4.1579	omega(dN/dS)	0.0521
Bmo703 BCE_4646	aligned_codons	150	dN	0.4541	dS	3.3133	omega(dN/dS)	0.1371
Bmo1581 BCE_0928	aligned_codons	427	dN	0.4003	dS	1.9544	omega(dN/dS)	0.2048
Bmo108 BCE_1252	aligned_codons	73	dN	0.5594	dS	2.8521	omega(dN/dS)	0.1961
Bmo1693 BCE_0699	aligned_codons	508	dN	0.4220	dS	2.2588	omega(dN/dS)	0.1868
Bmo1707 BCE_2291	aligned_codons	299	dN	0.5953	dS	3.9523	omega(dN/dS)	0.1506
Bmo1029 BCE_3588	aligned_codons	1013	dN	0.1228	dS	3.3690	omega(dN/dS)	0.0364
Bmo1195 BCE_4321	aligned_codons	376	dN	0.3578	dS	4.1170	omega(dN/dS)	0.0869
Bmo1473 BCE_3121	aligned_codons	242	dN	0.5519	dS	3.8028	omega(dN/dS)	0.1451
Bmo1240 BCE_4245	aligned_codons	432	dN	0.2966	dS	4.2086	omega(dN/dS)	0.0705
Bmo1801 BCE_4700	aligned_codons	217	dN	0.4224	dS	3.6313	omega(dN/dS)	0.1163
Bmo1040 BCE_1794	aligned_codons	309	dN	0.8333	dS	3.8368	omega(dN/dS)	0.2172
Bmo381 BCE_2621	aligned_codons	259	dN	0.3651	dS	3.8676	omega(dN/dS)	0.0944
Bmo1565 BCE_4241	aligned_codons	247	dN	0.5395	dS	3.7494	omega(dN/dS)	0.1439
Bmo2612 BCE_0045	aligned_codons	127	dN	0.1895	dS	3.3376	omega(dN/dS)	0.0568
Bmo2491 BCE_0841	aligned_codons	684	dN	1.0513	dS	4.1664	omega(dN/dS)	0.2523
Bmo2336 BCE_3745	aligned_codons	303	dN	0.3795	dS	3.9550	omega(dN/dS)	0.0960
Bmo3119 BCE_1955	aligned_codons	176	dN	0.2880	dS	2.6309	omega(dN/dS)	0.1095
Bmo275 BCE_3758	aligned_codons	826	dN	0.2551	dS	4.8084	omega(dN/dS)	0.0531
Bmo1908 BCE_1168	aligned_codons	311	dN	0.2209	dS	3.9686	omega(dN/dS)	0.0557
Bmo2288 BCE_4109	aligned_codons	299	dN	0.2769	dS	3.8590	omega(dN/dS)	0.0717
Bmo2460 BCE_0318	aligned_codons	383	dN	0.4698	dS	2.8278	omega(dN/dS)	0.1661
Bmo2585 BCE_0069	aligned_codons	292	dN	0.4561	dS	3.9049	omega(dN/dS)	0.1168
Bmo1523 BCE_3776	aligned_codons	218	dN	0.7959	dS	2.2998	omega(dN/dS)	0.3461
Bmo2604 BCE_0054	aligned_codons	489	dN	0.3665	dS	4.3075	omega(dN/dS)	0.0851
Bmo2783 BCE_4661	aligned_codons	311	dN	0.5322	dS	3.6479	omega(dN/dS)	0.1459
Bmo2556 BCE_0263	aligned_codons	471	dN	0.3382	dS	1.8627	omega(dN/dS)	0.1816
Bmo2548 BCE_3395	aligned_codons	256	dN	0.5838	dS	3.3957	omega(dN/dS)	0.1719
Bmo2653 BCE_4492	aligned_codons	170	dN	0.1674	dS	1.8175	omega(dN/dS)	0.0921
Bmo236 BCE_1561	aligned_codons	250	dN	0.6991	dS	3.7975	omega(dN/dS)	0.1841
Bmo2356 BCE_4019	aligned_codons	447	dN	0.1599	dS	2.7821	omega(dN/dS)	0.0575
Bmo689 BCE_0202	aligned_codons	419	dN	0.3816	dS	2.1666	omega(dN/dS)	0.1761
Bmo1658 BCE_1599	aligned_codons	544	dN	0.2968	dS	4.3647	omega(dN/dS)	0.0680
Bmo2639 BCE_0022	aligned_codons	198	dN	0.0999	dS	99.0000	omega(dN/dS)	0.0010
Bmo3325 BCE_3838	aligned_codons	348	dN	0.1751	dS	4.1150	omega(dN/dS)	0.0426
Bmo1471 BCE_3122	aligned_codons	252	dN	0.4251	dS	3.8931	omega(dN/dS)	0.1092
Bmo965 BCE_3514	aligned_codons	321	dN	0.4380	dS	2.3797	omega(dN/dS)	0.1840
Bmo1026 BCE_4455	aligned_codons	307	dN	0.2929	dS	3.9685	omega(dN/dS)	0.0738
Bmo1257 BCE_3899	aligned_codons	120	dN	0.1051	dS	3.0169	omega(dN/dS)	0.0348
Bmo1423 BCE_1159	aligned_codons	501	dN	0.8079	dS	1.8473	omega(dN/dS)	0.4373
Bmo2719 BCE_1517	aligned_codons	584	dN	0.2746	dS	4.4564	omega(dN/dS)	0.0616
Bmo2451 BCE_3919	aligned_codons	571	dN	0.3285	dS	4.4119	omega(dN/dS)	0.0745
Bmo2467 BCE_0326	aligned_codons	195	dN	0.3900	dS	3.6873	omega(dN/dS)	0.1058
Bmo901 BCE_4936	aligned_codons	260	dN	0.3903	dS	3.8638	omega(dN/dS)	0.1010
