BcerKBAB4_0552 BA_0639	aligned_codons	243	dN	0.0271	dS	0.4824	omega(dN/dS)	0.0563
BcerKBAB4_5280 BA_5737	aligned_codons	120	dN	0.0337	dS	0.4243	omega(dN/dS)	0.0794
BcerKBAB4_4643 BA_5065	aligned_codons	76	dN	0.0424	dS	0.1938	omega(dN/dS)	0.2186
BcerKBAB4_2350 BA_2540	aligned_codons	83	dN	0.0685	dS	0.6534	omega(dN/dS)	0.1048
BcerKBAB4_4077 BA_4445	aligned_codons	125	dN	0.0036	dS	0.1444	omega(dN/dS)	0.0250
BcerKBAB4_4915 BA_5327	aligned_codons	251	dN	0.0120	dS	0.2473	omega(dN/dS)	0.0485
BcerKBAB4_0006 BA_0006	aligned_codons	823	dN	0.0110	dS	0.9943	omega(dN/dS)	0.0110
BcerKBAB4_3325 BA_3700	aligned_codons	269	dN	0.0262	dS	0.4043	omega(dN/dS)	0.0648
BcerKBAB4_2078 BA_2255	aligned_codons	320	dN	0.0445	dS	0.7323	omega(dN/dS)	0.0608
BcerKBAB4_1288 BA_1383	aligned_codons	132	dN	0.0375	dS	0.3534	omega(dN/dS)	0.1061
BcerKBAB4_4396 BA_4808	aligned_codons	237	dN	0.0317	dS	0.1479	omega(dN/dS)	0.2141
BcerKBAB4_4775 BcerKBAB4_4775	aligned_codons	159	dN		dS		omega(dN/dS)	
BcerKBAB4_2817 BA_3019	aligned_codons	370	dN	0.1456	dS	0.5979	omega(dN/dS)	0.2436
BcerKBAB4_1647 BA_1779	aligned_codons	245	dN	1.8274	dS	3.0013	omega(dN/dS)	0.6089
BcerKBAB4_4940 BA_5376	aligned_codons	338	dN	0.0152	dS	0.8215	omega(dN/dS)	0.0185
BcerKBAB4_1384 BA_1481	aligned_codons	177	dN	0.0068	dS	0.1149	omega(dN/dS)	0.0595
BcerKBAB4_4562 BA_4983	aligned_codons	375	dN	0.0480	dS	0.7015	omega(dN/dS)	0.0684
BcerKBAB4_1254 BA_1355	aligned_codons	38	dN	0.0119	dS	0.3402	omega(dN/dS)	0.0350
BcerKBAB4_0231 BA_0253	aligned_codons	95	dN	-0.0000	dS	-0.0000	omega(dN/dS)	99.0000
BcerKBAB4_3075 BA_3396	aligned_codons	279	dN	0.0234	dS	0.4784	omega(dN/dS)	0.0489
BcerKBAB4_2373 BA_2561	aligned_codons	232	dN	0.0174	dS	1.5454	omega(dN/dS)	0.0113
BcerKBAB4_1607 BA_1731	aligned_codons	422	dN	0.0514	dS	0.5085	omega(dN/dS)	0.1010
BcerKBAB4_0403 BA_0423	aligned_codons	645	dN	1.9909	dS	3.9427	omega(dN/dS)	0.5050
BcerKBAB4_5205 BA_5661	aligned_codons	216	dN	0.0248	dS	0.7243	omega(dN/dS)	0.0342
BcerKBAB4_4513 BA_4936	aligned_codons	135	dN	0.0623	dS	0.3120	omega(dN/dS)	0.1998
BcerKBAB4_0604 BA_0689	aligned_codons	510	dN	2.4116	dS	4.2049	omega(dN/dS)	0.5735
BcerKBAB4_0389 BA_0409	aligned_codons	289	dN	0.0134	dS	0.5760	omega(dN/dS)	0.0233
BcerKBAB4_0229 BA_0251	aligned_codons	337	dN	0.0341	dS	0.4526	omega(dN/dS)	0.0753
BcerKBAB4_2114 BA_2296	aligned_codons	220	dN	0.0349	dS	0.8450	omega(dN/dS)	0.0413
BcerKBAB4_1530 BA_1645	aligned_codons	194	dN	0.0521	dS	0.3892	omega(dN/dS)	0.1340
BcerKBAB4_3783 BA_4167	aligned_codons	75	dN	-0.0000	dS	0.1020	omega(dN/dS)	0.0000
BcerKBAB4_2768 BA_2974	aligned_codons	500	dN	0.0249	dS	0.5791	omega(dN/dS)	0.0431
BcerKBAB4_4137 BA_4508	aligned_codons	299	dN	0.0112	dS	0.4521	omega(dN/dS)	0.0247
BcerKBAB4_3792 BA_4176	aligned_codons	43	dN	-0.0000	dS	0.0752	omega(dN/dS)	0.0000
BcerKBAB4_1980 BA_2137	aligned_codons	77	dN	0.0654	dS	0.3363	omega(dN/dS)	0.1944
BcerKBAB4_0333 BA_0353	aligned_codons	123	dN	0.0593	dS	0.9005	omega(dN/dS)	0.0659
BcerKBAB4_0317 BA_0337	aligned_codons	235	dN	0.0226	dS	0.5417	omega(dN/dS)	0.0418
BcerKBAB4_0753 BA_0842	aligned_codons	172	dN	0.0345	dS	0.3325	omega(dN/dS)	0.1038
BcerKBAB4_0188 BA_0208	aligned_codons	289	dN	0.0172	dS	0.6609	omega(dN/dS)	0.0261
BcerKBAB4_3910 BA_4300	aligned_codons	362	dN	0.4325	dS	4.1744	omega(dN/dS)	0.1036
BcerKBAB4_2222 BA_2409	aligned_codons	216	dN	0.0605	dS	0.5051	omega(dN/dS)	0.1197
BcerKBAB4_3637 BA_3952	aligned_codons	91	dN	0.0192	dS	0.2208	omega(dN/dS)	0.0868
BcerKBAB4_1483 BA_1583	aligned_codons	112	dN	0.0082	dS	0.2650	omega(dN/dS)	0.0309
BcerKBAB4_4405 BA_4818	aligned_codons	67	dN	-0.0000	dS	0.0695	omega(dN/dS)	0.0000
BcerKBAB4_3502 BA_3863	aligned_codons	276	dN	0.0335	dS	0.4486	omega(dN/dS)	0.0747
BcerKBAB4_0253 BA_0273	aligned_codons	359	dN	0.0294	dS	0.2027	omega(dN/dS)	0.1451
BcerKBAB4_2255 BA_2449	aligned_codons	184	dN	0.1449	dS	3.5182	omega(dN/dS)	0.0412
BcerKBAB4_1697 BA_1837	aligned_codons	87	dN	0.0353	dS	0.1856	omega(dN/dS)	0.1903
BcerKBAB4_4027 BA_4398	aligned_codons	150	dN	0.0057	dS	0.1701	omega(dN/dS)	0.0335
BcerKBAB4_3450 BA_3814	aligned_codons	259	dN	0.0306	dS	0.1656	omega(dN/dS)	0.1846
BcerKBAB4_3341 BA_3714	aligned_codons	315	dN	0.0878	dS	0.3924	omega(dN/dS)	0.2236
BcerKBAB4_0048 BA_0052	aligned_codons	1339	dN	2.5500	dS	4.6814	omega(dN/dS)	0.5447
BcerKBAB4_2654 BA_2853	aligned_codons	119	dN	0.0730	dS	0.5461	omega(dN/dS)	0.1337
BcerKBAB4_0453 BA_0537	aligned_codons	144	dN	0.0031	dS	0.0985	omega(dN/dS)	0.0311
BcerKBAB4_4760 BA_5176	aligned_codons	265	dN	0.0469	dS	0.7435	omega(dN/dS)	0.0631
BcerKBAB4_4279 BA_4665	aligned_codons	215	dN	0.0361	dS	0.4434	omega(dN/dS)	0.0814
BcerKBAB4_4583 BA_5005	aligned_codons	224	dN	0.0606	dS	0.5308	omega(dN/dS)	0.1141
BcerKBAB4_2289 BA_2483	aligned_codons	245	dN	2.2964	dS	3.6281	omega(dN/dS)	0.6330
BcerKBAB4_3719 BA_4031	aligned_codons	331	dN	1.9551	dS	3.6024	omega(dN/dS)	0.5427
BcerKBAB4_3809 BA_4195	aligned_codons	294	dN	0.0101	dS	0.5486	omega(dN/dS)	0.0184
BcerKBAB4_1253 BA_1354	aligned_codons	177	dN	0.0271	dS	0.5231	omega(dN/dS)	0.0519
BcerKBAB4_0092 BA_0097	aligned_codons	141	dN	-0.0000	dS	0.0639	omega(dN/dS)	0.0000
BcerKBAB4_4586 BA_5009	aligned_codons	268	dN	0.0150	dS	0.2276	omega(dN/dS)	0.0658
BcerKBAB4_3057 BA_3001	aligned_codons	557	dN	0.1449	dS	1.6237	omega(dN/dS)	0.0893
BcerKBAB4_2119 BA_2301	aligned_codons	90	dN	0.0138	dS	0.5960	omega(dN/dS)	0.0232
BcerKBAB4_1669 BA_1804	aligned_codons	1155	dN	2.1851	dS	4.6961	omega(dN/dS)	0.4653
BcerKBAB4_0357 BA_0376	aligned_codons	269	dN	0.0273	dS	0.5127	omega(dN/dS)	0.0532
BcerKBAB4_0567 BA_0653	aligned_codons	492	dN	0.0329	dS	0.6515	omega(dN/dS)	0.0505
BcerKBAB4_4454 BA_4874	aligned_codons	264	dN	0.0249	dS	0.6823	omega(dN/dS)	0.0365
BcerKBAB4_4319 BA_4706	aligned_codons	333	dN	0.0471	dS	0.3777	omega(dN/dS)	0.1248
BcerKBAB4_0926 BA_1011	aligned_codons	974	dN	0.0555	dS	0.4709	omega(dN/dS)	0.1180
BcerKBAB4_5027 BA_1903	aligned_codons	596	dN	2.1562	dS	2.4594	omega(dN/dS)	0.8767
BcerKBAB4_4182 BA_4557	aligned_codons	214	dN	3.1370	dS	2.3502	omega(dN/dS)	1.3348
BcerKBAB4_4876 BA_5291	aligned_codons	65	dN	0.0450	dS	0.0360	omega(dN/dS)	1.2499
BcerKBAB4_2829 BA_3042	aligned_codons	791	dN	1.7388	dS	4.1509	omega(dN/dS)	0.4189
BcerKBAB4_4594 BA_5017	aligned_codons	400	dN	0.0074	dS	0.1091	omega(dN/dS)	0.0682
BcerKBAB4_0397 BA_0417	aligned_codons	49	dN	-0.0000	dS	0.3317	omega(dN/dS)	0.0000
BcerKBAB4_4094 BA_4463	aligned_codons	152	dN	0.0972	dS	0.5465	omega(dN/dS)	0.1778
BcerKBAB4_5209 BA_5665	aligned_codons	68	dN	0.0861	dS	1.1627	omega(dN/dS)	0.0740
BcerKBAB4_4138 BA_4509	aligned_codons	470	dN	1.9768	dS	3.9824	omega(dN/dS)	0.4964
BcerKBAB4_3180 BA_3525	aligned_codons	117	dN	0.0038	dS	0.2017	omega(dN/dS)	0.0187
BcerKBAB4_3059 BA_3379	aligned_codons	126	dN	0.0677	dS	1.1853	omega(dN/dS)	0.0571
BcerKBAB4_4149 BA_4522	aligned_codons	249	dN	0.0192	dS	0.3614	omega(dN/dS)	0.0532
BcerKBAB4_4949 BA_5385	aligned_codons	153	dN	0.0031	dS	0.1504	omega(dN/dS)	0.0205
BcerKBAB4_4774 BA_5189	aligned_codons	163	dN	0.0128	dS	0.4449	omega(dN/dS)	0.0287
BcerKBAB4_1893 BA_2043	aligned_codons	181	dN	0.1520	dS	1.3458	omega(dN/dS)	0.1130
BcerKBAB4_2139 BA_2334	aligned_codons	194	dN	0.1591	dS	3.2870	omega(dN/dS)	0.0484
BcerKBAB4_1994 BA_2151	aligned_codons	78	dN	0.0653	dS	1.4418	omega(dN/dS)	0.0453
BcerKBAB4_4938 BA_5374	aligned_codons	165	dN	0.1512	dS	0.9430	omega(dN/dS)	0.1603
BcerKBAB4_3624 BA_3938	aligned_codons	200	dN	0.0385	dS	0.9319	omega(dN/dS)	0.0413
BcerKBAB4_3104 BA_3431	aligned_codons	406	dN	2.1850	dS	3.4925	omega(dN/dS)	0.6256
BcerKBAB4_1786 BA_1912	aligned_codons	547	dN	0.0475	dS	0.4041	omega(dN/dS)	0.1175
BcerKBAB4_1420 BA_1518	aligned_codons	225	dN	0.0160	dS	0.5782	omega(dN/dS)	0.0277
BcerKBAB4_1400 BA_1498	aligned_codons	688	dN	2.1166	dS	4.1390	omega(dN/dS)	0.5114
BcerKBAB4_2161 BA_2354	aligned_codons	486	dN	0.0060	dS	0.7327	omega(dN/dS)	0.0082
BcerKBAB4_3510 BA_3871	aligned_codons	303	dN	0.1047	dS	1.0411	omega(dN/dS)	0.1006
BcerKBAB4_2474 BA_2666	aligned_codons	34	dN	-0.0000	dS	0.4990	omega(dN/dS)	0.0000
BcerKBAB4_1270 BA_1372	aligned_codons	322	dN	0.0153	dS	0.1744	omega(dN/dS)	0.0880
BcerKBAB4_4268 BA_4651	aligned_codons	270	dN	2.2665	dS	2.3140	omega(dN/dS)	0.9795
BcerKBAB4_0901 BA_0990	aligned_codons	112	dN	0.0263	dS	0.2827	omega(dN/dS)	0.0930
BcerKBAB4_1799 BA_1924	aligned_codons	482	dN	0.0867	dS	0.9740	omega(dN/dS)	0.0890
BcerKBAB4_3834 BA_4222	aligned_codons	249	dN	0.0248	dS	0.9005	omega(dN/dS)	0.0275
BcerKBAB4_1226 BA_1324	aligned_codons	62	dN	-0.0000	dS	0.5565	omega(dN/dS)	0.0000
BcerKBAB4_1019 BA_1112	aligned_codons	375	dN	0.1990	dS	0.8621	omega(dN/dS)	0.2308
BcerKBAB4_2291 BA_2657	aligned_codons	211	dN	0.0883	dS	0.4300	omega(dN/dS)	0.2054
BcerKBAB4_1496 BA_1597	aligned_codons	155	dN	0.0624	dS	0.2569	omega(dN/dS)	0.2430
BcerKBAB4_1037 BA_1138	aligned_codons	193	dN	0.0532	dS	0.6256	omega(dN/dS)	0.0851
BcerKBAB4_4680 BA_5090	aligned_codons	652	dN	0.0386	dS	0.4602	omega(dN/dS)	0.0839
BcerKBAB4_0120 BA_0125	aligned_codons	179	dN	0.0163	dS	0.1063	omega(dN/dS)	0.1535
BcerKBAB4_0936 BA_1015	aligned_codons	314	dN	0.0250	dS	0.4143	omega(dN/dS)	0.0603
BcerKBAB4_4597 BA_5023	aligned_codons	73	dN	0.0180	dS	0.6713	omega(dN/dS)	0.0268
BcerKBAB4_1831 BA_1964	aligned_codons	203	dN	0.0580	dS	0.4664	omega(dN/dS)	0.1243
BcerKBAB4_3323 BA_3698	aligned_codons	159	dN	3.4134	dS	3.2711	omega(dN/dS)	1.0435
BcerKBAB4_2592 BA_2787	aligned_codons	285	dN	0.0265	dS	0.9203	omega(dN/dS)	0.0288
BcerKBAB4_5095 BA_5539	aligned_codons	367	dN	0.0196	dS	0.6325	omega(dN/dS)	0.0309
BcerKBAB4_4566 BA_4987	aligned_codons	65	dN	0.0138	dS	0.4337	omega(dN/dS)	0.0319
BcerKBAB4_3753 BA_4136	aligned_codons	342	dN	0.0275	dS	0.8039	omega(dN/dS)	0.0342
BcerKBAB4_1598 BA_1722	aligned_codons	242	dN	0.0387	dS	0.8333	omega(dN/dS)	0.0465
BcerKBAB4_0996 BA_1081	aligned_codons	869	dN	0.0592	dS	0.4684	omega(dN/dS)	0.1264
BcerKBAB4_2160 BA_2353	aligned_codons	296	dN	0.0122	dS	0.4239	omega(dN/dS)	0.0287
BcerKBAB4_4381 BA_4795	aligned_codons	585	dN	2.0208	dS	4.3044	omega(dN/dS)	0.4695
BcerKBAB4_1678 BA_1814	aligned_codons	203	dN	0.0643	dS	0.4831	omega(dN/dS)	0.1330
BcerKBAB4_1141 BA_1245	aligned_codons	133	dN	0.0826	dS	0.6047	omega(dN/dS)	0.1367
BcerKBAB4_4923 BA_5336	aligned_codons	78	dN	0.0182	dS	0.2074	omega(dN/dS)	0.0879
BcerKBAB4_2658 BA_2856	aligned_codons	77	dN	0.0222	dS	0.5015	omega(dN/dS)	0.0443
BcerKBAB4_5114 BA_5558	aligned_codons	435	dN	2.1601	dS	4.0794	omega(dN/dS)	0.5295
BcerKBAB4_2946 BA_3231	aligned_codons	72	dN	0.0418	dS	0.1960	omega(dN/dS)	0.2134
BcerKBAB4_3625 BA_3939	aligned_codons	324	dN	1.5787	dS	3.8378	omega(dN/dS)	0.4113
BcerKBAB4_5275 BcerKBAB4_5275	aligned_codons	239	dN		dS		omega(dN/dS)	
BcerKBAB4_0739 BA_0829	aligned_codons	304	dN	0.0379	dS	0.7801	omega(dN/dS)	0.0486
BcerKBAB4_2667 BA_2863	aligned_codons	174	dN	0.0441	dS	0.3954	omega(dN/dS)	0.1115
BcerKBAB4_4904 BA_5320	aligned_codons	118	dN	0.0605	dS	0.4178	omega(dN/dS)	0.1448
BcerKBAB4_2366 BA_2434	aligned_codons	104	dN	0.3213	dS	0.2242	omega(dN/dS)	1.4328
BcerKBAB4_4870 BA_5285	aligned_codons	145	dN	0.0689	dS	0.3488	omega(dN/dS)	0.1974
BcerKBAB4_2593 BA_2788	aligned_codons	194	dN	0.0444	dS	1.7125	omega(dN/dS)	0.0259
BcerKBAB4_0995 BA_1080	aligned_codons	190	dN	0.0108	dS	0.2892	omega(dN/dS)	0.0372
BcerKBAB4_1197 BA_1292	aligned_codons	108	dN	0.0274	dS	0.4678	omega(dN/dS)	0.0585
BcerKBAB4_4878 BA_5294	aligned_codons	193	dN	0.0263	dS	0.4423	omega(dN/dS)	0.0594
BcerKBAB4_4733 BA_5143	aligned_codons	444	dN	0.0177	dS	0.3293	omega(dN/dS)	0.0536
BcerKBAB4_3912 BA_4303	aligned_codons	151	dN	0.0190	dS	0.3161	omega(dN/dS)	0.0602
BcerKBAB4_0711 BA_0800	aligned_codons	244	dN	0.0284	dS	0.6868	omega(dN/dS)	0.0414
BcerKBAB4_3878 BA_4268	aligned_codons	88	dN	0.0153	dS	0.1050	omega(dN/dS)	0.1454
BcerKBAB4_0696 BA_0785	aligned_codons	552	dN	0.0114	dS	0.2307	omega(dN/dS)	0.0493
BcerKBAB4_3634 BA_3949	aligned_codons	94	dN	0.0092	dS	0.2596	omega(dN/dS)	0.0354
BcerKBAB4_1916 BA_2067	aligned_codons	99	dN	0.0937	dS	0.4502	omega(dN/dS)	0.2081
BcerKBAB4_3600 BA_0457	aligned_codons	161	dN	0.0108	dS	0.3577	omega(dN/dS)	0.0303
BcerKBAB4_2862 BA_3085	aligned_codons	210	dN	0.0573	dS	0.7922	omega(dN/dS)	0.0723
BcerKBAB4_0041 BA_0044	aligned_codons	282	dN	0.0138	dS	0.3379	omega(dN/dS)	0.0409
BcerKBAB4_0959 BA_1044	aligned_codons	111	dN	0.0357	dS	0.2974	omega(dN/dS)	0.1201
BcerKBAB4_3858 BA_4248	aligned_codons	111	dN	0.0320	dS	0.2351	omega(dN/dS)	0.1363
BcerKBAB4_2682 BA_3166	aligned_codons	214	dN	0.0783	dS	2.0850	omega(dN/dS)	0.0375
BcerKBAB4_4439 BA_4855	aligned_codons	101	dN	0.0783	dS	0.3500	omega(dN/dS)	0.2238
BcerKBAB4_1970 BA_2124	aligned_codons	167	dN	0.0285	dS	0.1343	omega(dN/dS)	0.2125
BcerKBAB4_1200 BA_1296	aligned_codons	455	dN	0.0497	dS	0.7400	omega(dN/dS)	0.0671
BcerKBAB4_0946 BA_1024	aligned_codons	186	dN	0.0359	dS	0.6392	omega(dN/dS)	0.0562
BcerKBAB4_4810 BA_5224	aligned_codons	115	dN	0.0688	dS	0.7107	omega(dN/dS)	0.0968
BcerKBAB4_1894 BA_2044	aligned_codons	205	dN	0.0869	dS	2.6659	omega(dN/dS)	0.0326
BcerKBAB4_1217 BA_1314	aligned_codons	218	dN	0.0210	dS	0.1804	omega(dN/dS)	0.1165
BcerKBAB4_4296 BA_4682	aligned_codons	182	dN	0.0395	dS	0.1756	omega(dN/dS)	0.2250
BcerKBAB4_2902 BA_3174	aligned_codons	342	dN	0.0378	dS	0.0735	omega(dN/dS)	0.5144
BcerKBAB4_5194 BA_5651	aligned_codons	270	dN	0.0219	dS	0.6131	omega(dN/dS)	0.0358
BcerKBAB4_4787 BA_5197	aligned_codons	165	dN	0.0482	dS	1.3220	omega(dN/dS)	0.0364
BcerKBAB4_2745 BA_2952	aligned_codons	388	dN	0.0801	dS	2.2185	omega(dN/dS)	0.0361
BcerKBAB4_4570 BA_4991	aligned_codons	803	dN	0.0126	dS	0.1645	omega(dN/dS)	0.0765
BcerKBAB4_3534 BA_3894	aligned_codons	445	dN	0.0525	dS	0.5121	omega(dN/dS)	0.1025
BcerKBAB4_1169 BA_1273	aligned_codons	60	dN	0.0338	dS	0.5830	omega(dN/dS)	0.0579
BcerKBAB4_0008 BA_0008	aligned_codons	510	dN	1.9347	dS	3.2839	omega(dN/dS)	0.5892
BcerKBAB4_4622 BA_5045	aligned_codons	66	dN	0.0650	dS	0.5301	omega(dN/dS)	0.1227
BcerKBAB4_0853 BA_0958	aligned_codons	152	dN	0.0549	dS	0.3740	omega(dN/dS)	0.1468
BcerKBAB4_4433 BA_4848	aligned_codons	413	dN	0.0106	dS	0.1732	omega(dN/dS)	0.0613
BcerKBAB4_3170 BA_3518	aligned_codons	439	dN	1.8825	dS	4.0514	omega(dN/dS)	0.4647
BcerKBAB4_0276 BA_0295	aligned_codons	471	dN	0.0063	dS	0.3667	omega(dN/dS)	0.0173
BcerKBAB4_3547 BA_3912	aligned_codons	87	dN	-0.0000	dS	0.1396	omega(dN/dS)	0.0000
BcerKBAB4_4802 BA_5214	aligned_codons	144	dN	0.0029	dS	0.1730	omega(dN/dS)	0.0169
BcerKBAB4_4650 BA_5072	aligned_codons	71	dN	0.0299	dS	0.8221	omega(dN/dS)	0.0364
BcerKBAB4_2989 BA_3326	aligned_codons	385	dN	0.0376	dS	0.7809	omega(dN/dS)	0.0482
BcerKBAB4_0073 BA_0077	aligned_codons	153	dN	0.0141	dS	0.2012	omega(dN/dS)	0.0700
BcerKBAB4_1948 BA_2103	aligned_codons	106	dN	0.0299	dS	0.3240	omega(dN/dS)	0.0923
BcerKBAB4_0991 BA_1072	aligned_codons	473	dN	0.0553	dS	0.4629	omega(dN/dS)	0.1195
BcerKBAB4_4046 BA_4417	aligned_codons	309	dN	0.0261	dS	0.4373	omega(dN/dS)	0.0596
BcerKBAB4_3193 BA_3544	aligned_codons	342	dN	1.9961	dS	3.8100	omega(dN/dS)	0.5239
BcerKBAB4_1849 BA_1986	aligned_codons	280	dN	0.0575	dS	0.6659	omega(dN/dS)	0.0863
BcerKBAB4_0065 BA_0069	aligned_codons	240	dN	4.5882	dS	3.4092	omega(dN/dS)	1.3458
BcerKBAB4_5011 BA_5453	aligned_codons	667	dN	0.0349	dS	0.3731	omega(dN/dS)	0.0936
BcerKBAB4_2853 BA_3073	aligned_codons	266	dN	0.0536	dS	0.3825	omega(dN/dS)	0.1403
BcerKBAB4_2487 BA_2649	aligned_codons	413	dN	0.0653	dS	0.6147	omega(dN/dS)	0.1063
BcerKBAB4_4921 BA_5334	aligned_codons	930	dN	1.9290	dS	4.4713	omega(dN/dS)	0.4314
BcerKBAB4_3335 BA_3708	aligned_codons	159	dN	0.0384	dS	0.1783	omega(dN/dS)	0.2154
BcerKBAB4_2106 BA_2287	aligned_codons	181	dN	0.0468	dS	0.3124	omega(dN/dS)	0.1497
BcerKBAB4_1940 BA_2089	aligned_codons	188	dN	0.0557	dS	0.5315	omega(dN/dS)	0.1048
BcerKBAB4_1971 BA_2125	aligned_codons	1260	dN	2.9373	dS	1.9386	omega(dN/dS)	1.5151
BcerKBAB4_0631 BA_0715	aligned_codons	304	dN	0.0385	dS	0.5446	omega(dN/dS)	0.0706
BcerKBAB4_2382 BA_2573	aligned_codons	113	dN	0.0072	dS	0.3449	omega(dN/dS)	0.0210
BcerKBAB4_0698 BA_0787	aligned_codons	447	dN	2.2450	dS	2.2811	omega(dN/dS)	0.9842
BcerKBAB4_4647 BA_5069	aligned_codons	207	dN	0.1230	dS	0.7015	omega(dN/dS)	0.1753
BcerKBAB4_0380 BA_0400	aligned_codons	194	dN	0.0164	dS	0.3066	omega(dN/dS)	0.0536
BcerKBAB4_1609 BA_1733	aligned_codons	298	dN	0.0306	dS	0.4047	omega(dN/dS)	0.0756
BcerKBAB4_0706 BA_0795	aligned_codons	361	dN	0.0199	dS	0.2965	omega(dN/dS)	0.0671
BcerKBAB4_2065 BA_2240	aligned_codons	239	dN	0.0437	dS	0.8823	omega(dN/dS)	0.0495
BcerKBAB4_0651 BA_0735	aligned_codons	128	dN	0.0681	dS	0.6555	omega(dN/dS)	0.1038
BcerKBAB4_0028 BA_0030	aligned_codons	116	dN	0.0101	dS	0.2755	omega(dN/dS)	0.0365
BcerKBAB4_0598 BA_0684	aligned_codons	315	dN	0.0432	dS	0.8253	omega(dN/dS)	0.0524
BcerKBAB4_0368 BA_0387	aligned_codons	104	dN	0.0493	dS	0.2688	omega(dN/dS)	0.1833
BcerKBAB4_3924 BA_4315	aligned_codons	183	dN	0.0341	dS	0.3407	omega(dN/dS)	0.1002
BcerKBAB4_2472 BA_2668	aligned_codons	292	dN	0.0922	dS	0.9045	omega(dN/dS)	0.1020
BcerKBAB4_4330 BA_4725	aligned_codons	434	dN	0.0416	dS	0.5746	omega(dN/dS)	0.0723
BcerKBAB4_1363 BA_1457	aligned_codons	210	dN	-0.0000	dS	0.2701	omega(dN/dS)	0.0000
BcerKBAB4_0057 BA_0061	aligned_codons	878	dN	2.3718	dS	2.4181	omega(dN/dS)	0.9809
BcerKBAB4_1832 BA_1965	aligned_codons	212	dN	0.0450	dS	0.6445	omega(dN/dS)	0.0698
BcerKBAB4_1479 BA_1579	aligned_codons	64	dN	0.0500	dS	0.3251	omega(dN/dS)	0.1538
BcerKBAB4_4595 BA_5019	aligned_codons	528	dN	0.0156	dS	0.3359	omega(dN/dS)	0.0465
BcerKBAB4_3843 BA_4231	aligned_codons	559	dN	0.0300	dS	0.5833	omega(dN/dS)	0.0514
BcerKBAB4_3835 BA_4223	aligned_codons	425	dN	0.0381	dS	0.8523	omega(dN/dS)	0.0447
BcerKBAB4_2066 BA_2241	aligned_codons	219	dN	0.0262	dS	0.7314	omega(dN/dS)	0.0358
BcerKBAB4_2869 BA_3090	aligned_codons	216	dN	0.0457	dS	0.4691	omega(dN/dS)	0.0974
BcerKBAB4_4792 BA_5201	aligned_codons	257	dN	0.0497	dS	0.3719	omega(dN/dS)	0.1335
BcerKBAB4_3047 BA_3368	aligned_codons	160	dN	0.0314	dS	0.2684	omega(dN/dS)	0.1170
BcerKBAB4_5145 BA_5592	aligned_codons	325	dN	0.0703	dS	0.8898	omega(dN/dS)	0.0790
BcerKBAB4_4770 BA_5185	aligned_codons	103	dN	0.0089	dS	0.0940	omega(dN/dS)	0.0946
BcerKBAB4_4308 BA_4695	aligned_codons	251	dN	0.0532	dS	0.1944	omega(dN/dS)	0.2734
BcerKBAB4_3698 BA_4013	aligned_codons	569	dN	0.0492	dS	0.7624	omega(dN/dS)	0.0645
BcerKBAB4_4590 BA_5013	aligned_codons	201	dN	0.0605	dS	0.3943	omega(dN/dS)	0.1533
BcerKBAB4_1938 BA_2086	aligned_codons	140	dN	0.0350	dS	0.3322	omega(dN/dS)	0.1054
BcerKBAB4_3825 BA_4211	aligned_codons	221	dN	0.0407	dS	2.2838	omega(dN/dS)	0.0178
BcerKBAB4_4127 BA_4498	aligned_codons	426	dN	0.0329	dS	0.4126	omega(dN/dS)	0.0797
BcerKBAB4_0374 BA_0394	aligned_codons	438	dN	0.0549	dS	0.8202	omega(dN/dS)	0.0669
BcerKBAB4_1535 BA_1649	aligned_codons	242	dN	0.0282	dS	0.1665	omega(dN/dS)	0.1691
BcerKBAB4_4591 BA_5014	aligned_codons	170	dN	0.0155	dS	0.5603	omega(dN/dS)	0.0276
BcerKBAB4_2462 BA_2677	aligned_codons	93	dN	0.0647	dS	0.5094	omega(dN/dS)	0.1271
BcerKBAB4_5241 BA_5698	aligned_codons	197	dN	0.0107	dS	0.5181	omega(dN/dS)	0.0207
BcerKBAB4_4901 BA_5317	aligned_codons	501	dN	0.0314	dS	0.4272	omega(dN/dS)	0.0735
BcerKBAB4_4356 BA_4766	aligned_codons	324	dN	0.0239	dS	0.1901	omega(dN/dS)	0.1259
BcerKBAB4_3656 BA_3971	aligned_codons	871	dN	2.1262	dS	4.1751	omega(dN/dS)	0.5093
BcerKBAB4_1143 BA_1247	aligned_codons	71	dN	0.0072	dS	0.0222	omega(dN/dS)	0.3226
BcerKBAB4_3217 BA_3563	aligned_codons	219	dN	0.0679	dS	0.2043	omega(dN/dS)	0.3321
BcerKBAB4_1152 BA_1256	aligned_codons	499	dN	0.0292	dS	0.4099	omega(dN/dS)	0.0712
BcerKBAB4_0518 BcerKBAB4_0518	aligned_codons	420	dN		dS		omega(dN/dS)	
BcerKBAB4_0774 BA_0869	aligned_codons	206	dN	0.0398	dS	0.7610	omega(dN/dS)	0.0524
BcerKBAB4_3093 BA_3420	aligned_codons	184	dN	0.0220	dS	0.2943	omega(dN/dS)	0.0748
BcerKBAB4_4803 BA_5215	aligned_codons	446	dN	2.2734	dS	5.3355	omega(dN/dS)	0.4261
BcerKBAB4_0834 BA_0939	aligned_codons	255	dN	0.0269	dS	0.2331	omega(dN/dS)	0.1152
