BcerKBAB4_4222 BCE33L4119	aligned_codons	213	dN	0.0111	dS	0.2714	omega(dN/dS)	0.0408
BcerKBAB4_0490 BCE33L0489	aligned_codons	543	dN	1.7155	dS	3.4457	omega(dN/dS)	0.4979
BcerKBAB4_3271 BCE33L3292	aligned_codons	573	dN	0.0234	dS	0.7445	omega(dN/dS)	0.0315
BcerKBAB4_1375 BCE33L1333	aligned_codons	267	dN	0.0175	dS	0.4360	omega(dN/dS)	0.0402
BcerKBAB4_3697 BCE33L3633	aligned_codons	1053	dN	2.6765	dS	2.0113	omega(dN/dS)	1.3307
BcerKBAB4_0545 BCE33L0543	aligned_codons	553	dN	0.0353	dS	0.4366	omega(dN/dS)	0.0809
BcerKBAB4_1572 BCE33L1532	aligned_codons	161	dN	0.0454	dS	0.4396	omega(dN/dS)	0.1032
BcerKBAB4_3268 BCE33L3289	aligned_codons	148	dN	0.0749	dS	0.5539	omega(dN/dS)	0.1352
BcerKBAB4_5236 BCE33L5139	aligned_codons	446	dN	2.1882	dS	4.2125	omega(dN/dS)	0.5195
BcerKBAB4_2879 BCE33L2813	aligned_codons	226	dN	0.0672	dS	0.8483	omega(dN/dS)	0.0793
BcerKBAB4_0637 BCE33L0632	aligned_codons	383	dN	0.0260	dS	0.4553	omega(dN/dS)	0.0570
BcerKBAB4_4290 BCE33L4189	aligned_codons	103	dN	-0.0000	dS	0.0628	omega(dN/dS)	0.0000
BcerKBAB4_2163 BCE33L2118	aligned_codons	352	dN	0.0552	dS	0.7230	omega(dN/dS)	0.0763
BcerKBAB4_4305 BCE33L4204	aligned_codons	330	dN	0.0472	dS	0.4882	omega(dN/dS)	0.0967
BcerKBAB4_0448 BCE33L0439	aligned_codons	337	dN	0.0135	dS	0.3991	omega(dN/dS)	0.0338
BcerKBAB4_3062 BCE33L3033	aligned_codons	555	dN	0.0484	dS	0.5097	omega(dN/dS)	0.0950
BcerKBAB4_0102 BCE33L0101	aligned_codons	805	dN	1.8033	dS	4.3489	omega(dN/dS)	0.4147
BcerKBAB4_3710 BCE33L3642	aligned_codons	239	dN	0.0074	dS	0.1130	omega(dN/dS)	0.0651
BcerKBAB4_4914 BCE33L2999	aligned_codons	513	dN	0.0136	dS	0.2612	omega(dN/dS)	0.0519
BcerKBAB4_0532 BCE33L0528	aligned_codons	273	dN	0.0180	dS	0.4524	omega(dN/dS)	0.0397
BcerKBAB4_1352 BCE33L1312	aligned_codons	452	dN	0.0100	dS	0.5280	omega(dN/dS)	0.0190
BcerKBAB4_1392 BCE33L1351	aligned_codons	374	dN	0.0346	dS	0.6251	omega(dN/dS)	0.0553
BcerKBAB4_1019 BCE33L1012	aligned_codons	375	dN	0.2009	dS	0.9324	omega(dN/dS)	0.2155
BcerKBAB4_2792 BCE33L2718	aligned_codons	344	dN	0.0478	dS	0.4991	omega(dN/dS)	0.0957
BcerKBAB4_0520 BCE33L0517	aligned_codons	441	dN	2.3715	dS	2.7699	omega(dN/dS)	0.8562
BcerKBAB4_0054 BCE33L0054	aligned_codons	217	dN	0.0193	dS	0.1613	omega(dN/dS)	0.1199
BcerKBAB4_3060 BCE33L3031	aligned_codons	237	dN	0.0801	dS	0.3572	omega(dN/dS)	0.2241
BcerKBAB4_2247 BCE33L2190	aligned_codons	294	dN	0.1371	dS	1.0598	omega(dN/dS)	0.1294
BcerKBAB4_5027 BCE33L4930	aligned_codons	593	dN	1.6937	dS	4.3468	omega(dN/dS)	0.3896
BcerKBAB4_0106 BCE33L0105	aligned_codons	207	dN	0.0021	dS	0.0580	omega(dN/dS)	0.0362
BcerKBAB4_2820 BCE33L2747	aligned_codons	459	dN	0.0589	dS	0.5627	omega(dN/dS)	0.1047
BcerKBAB4_4927 BCE33L4824	aligned_codons	432	dN	0.0026	dS	0.0274	omega(dN/dS)	0.0939
BcerKBAB4_3558 BCE33L3547	aligned_codons	425	dN	0.0321	dS	0.6298	omega(dN/dS)	0.0509
BcerKBAB4_1635 BCE33L1586	aligned_codons	467	dN	0.0175	dS	0.5808	omega(dN/dS)	0.0301
BcerKBAB4_4431 BCE33L4342	aligned_codons	290	dN	0.0101	dS	0.1975	omega(dN/dS)	0.0511
BcerKBAB4_0958 BCE33L0953	aligned_codons	65	dN	0.0067	dS	0.2622	omega(dN/dS)	0.0255
BcerKBAB4_1164 BCE33L1150	aligned_codons	640	dN	0.0965	dS	1.0582	omega(dN/dS)	0.0912
BcerKBAB4_5055 BCE33L4959	aligned_codons	224	dN	0.0475	dS	1.7851	omega(dN/dS)	0.0266
BcerKBAB4_1565 BCE33L1525	aligned_codons	228	dN	0.0582	dS	0.4498	omega(dN/dS)	0.1293
BcerKBAB4_3691 BCE33L3627	aligned_codons	879	dN	2.1313	dS	99.0000	omega(dN/dS)	0.0215
BcerKBAB4_0069 BCE33L0069	aligned_codons	186	dN	4.5004	dS	1.8387	omega(dN/dS)	2.4475
BcerKBAB4_1397 BCE33L1356	aligned_codons	541	dN	0.0262	dS	1.1556	omega(dN/dS)	0.0227
BcerKBAB4_3780 BCE33L3714	aligned_codons	92	dN	0.0532	dS	1.3976	omega(dN/dS)	0.0380
BcerKBAB4_1379 BCE33L1337	aligned_codons	143	dN	0.1215	dS	0.9683	omega(dN/dS)	0.1255
BcerKBAB4_4335 BCE33L4254	aligned_codons	221	dN	0.0195	dS	0.3329	omega(dN/dS)	0.0585
BcerKBAB4_2827 BCE33L2761	aligned_codons	213	dN	0.0157	dS	0.3765	omega(dN/dS)	0.0416
BcerKBAB4_0394 BCE33L0389	aligned_codons	928	dN	0.0892	dS	1.0657	omega(dN/dS)	0.0837
BcerKBAB4_2489 BCE33L2391	aligned_codons	200	dN	0.1281	dS	0.9885	omega(dN/dS)	0.1296
BcerKBAB4_1386 BCE33L1344	aligned_codons	236	dN	0.0018	dS	0.4526	omega(dN/dS)	0.0039
BcerKBAB4_3851 BCE33L3779	aligned_codons	250	dN	0.0342	dS	0.4062	omega(dN/dS)	0.0843
BcerKBAB4_3801 BCE33L3732	aligned_codons	184	dN	0.0471	dS	0.3972	omega(dN/dS)	0.1187
BcerKBAB4_1742 BCE33L1699	aligned_codons	402	dN	0.0021	dS	0.3163	omega(dN/dS)	0.0066
BcerKBAB4_4631 BCE33L4549	aligned_codons	78	dN	0.0857	dS	1.2033	omega(dN/dS)	0.0712
BcerKBAB4_2833 BCE33L2770	aligned_codons	346	dN	0.0774	dS	0.4628	omega(dN/dS)	0.1671
BcerKBAB4_2819 BCE33L2746	aligned_codons	406	dN	0.0394	dS	0.4781	omega(dN/dS)	0.0824
BcerKBAB4_1287 BCE33L1254	aligned_codons	185	dN	0.0950	dS	0.7619	omega(dN/dS)	0.1247
BcerKBAB4_2813 BCE33L2733	aligned_codons	179	dN	0.2218	dS	1.0252	omega(dN/dS)	0.2164
BcerKBAB4_3884 BCE33L3811	aligned_codons	383	dN	0.0153	dS	0.2863	omega(dN/dS)	0.0534
BcerKBAB4_5189 BCE33L5094	aligned_codons	328	dN	2.0343	dS	3.5107	omega(dN/dS)	0.5794
BcerKBAB4_1167 BCE33L1153	aligned_codons	71	dN	0.0119	dS	0.1508	omega(dN/dS)	0.0787
BcerKBAB4_4967 BCE33L4868	aligned_codons	68	dN	0.0188	dS	0.5102	omega(dN/dS)	0.0369
BcerKBAB4_3419 BCE33L3415	aligned_codons	416	dN	0.0773	dS	0.9914	omega(dN/dS)	0.0780
BcerKBAB4_3011 BCE33L2995	aligned_codons	301	dN	0.0237	dS	0.2096	omega(dN/dS)	0.1131
BcerKBAB4_2762 BCE33L2685	aligned_codons	161	dN	0.1215	dS	0.6326	omega(dN/dS)	0.1921
BcerKBAB4_3633 BCE33L3570	aligned_codons	119	dN	0.0138	dS	0.2917	omega(dN/dS)	0.0474
BcerKBAB4_0011 BCE33L0012	aligned_codons	196	dN	0.0095	dS	0.3041	omega(dN/dS)	0.0314
BcerKBAB4_0853 BCE33L0861	aligned_codons	152	dN	0.0476	dS	0.7038	omega(dN/dS)	0.0677
BcerKBAB4_2980 BCE33L2960	aligned_codons	90	dN	0.0462	dS	0.1559	omega(dN/dS)	0.2966
BcerKBAB4_1201 BCE33L1179	aligned_codons	397	dN	4.7664	dS	1.1654	omega(dN/dS)	4.0898
BcerKBAB4_3631 BCE33L3568	aligned_codons	356	dN	1.9908	dS	3.6342	omega(dN/dS)	0.5478
BcerKBAB4_1591 BCE33L1544	aligned_codons	253	dN	0.0068	dS	0.4984	omega(dN/dS)	0.0136
BcerKBAB4_1695 BCE33L1657	aligned_codons	447	dN	0.0110	dS	0.2647	omega(dN/dS)	0.0417
BcerKBAB4_1843 BCE33L1794	aligned_codons	178	dN	0.1250	dS	1.0611	omega(dN/dS)	0.1178
BcerKBAB4_2870 BCE33L2806	aligned_codons	321	dN	0.0042	dS	0.4443	omega(dN/dS)	0.0095
BcerKBAB4_2982 BCE33L2964	aligned_codons	343	dN	0.0290	dS	0.5288	omega(dN/dS)	0.0549
BcerKBAB4_0659 BCE33L0651	aligned_codons	153	dN	0.0425	dS	0.2017	omega(dN/dS)	0.2107
BcerKBAB4_1134 BCE33L1121	aligned_codons	141	dN	0.0404	dS	0.4467	omega(dN/dS)	0.0904
BcerKBAB4_2504 BCE33L2381	aligned_codons	709	dN	0.0354	dS	0.6830	omega(dN/dS)	0.0518
BcerKBAB4_2053 BCE33L2012	aligned_codons	399	dN	0.1405	dS	0.6317	omega(dN/dS)	0.2224
BcerKBAB4_1124 BCE33L1111	aligned_codons	433	dN	2.6498	dS	2.4526	omega(dN/dS)	1.0804
BcerKBAB4_1194 BCE33L4086	aligned_codons	294	dN	0.6359	dS	1.6220	omega(dN/dS)	0.3920
BcerKBAB4_2678 BCE33L2606	aligned_codons	143	dN	0.0711	dS	0.5266	omega(dN/dS)	0.1350
BcerKBAB4_4872 BCE33L4776	aligned_codons	166	dN	0.0064	dS	0.3939	omega(dN/dS)	0.0163
BcerKBAB4_0173 BCE33L0179	aligned_codons	257	dN	0.0255	dS	0.3679	omega(dN/dS)	0.0693
BcerKBAB4_4563 BCE33L4483	aligned_codons	735	dN	0.0881	dS	1.9546	omega(dN/dS)	0.0451
BcerKBAB4_0312 BCE33L0304	aligned_codons	444	dN	3.7687	dS	1.9975	omega(dN/dS)	1.8867
BcerKBAB4_4293 BCE33L4192	aligned_codons	249	dN	0.0425	dS	0.4688	omega(dN/dS)	0.0907
BcerKBAB4_4003 BCE33L3914	aligned_codons	334	dN	0.0077	dS	0.2523	omega(dN/dS)	0.0306
BcerKBAB4_3263 BCE33L3268	aligned_codons	83	dN	0.0779	dS	1.3514	omega(dN/dS)	0.0576
BcerKBAB4_0104 BCE33L0103	aligned_codons	102	dN	0.0043	dS	0.1355	omega(dN/dS)	0.0320
BcerKBAB4_0596 BCE33L0593	aligned_codons	67	dN	0.0476	dS	1.0113	omega(dN/dS)	0.0471
BcerKBAB4_3191 BCE33L3195	aligned_codons	162	dN	0.0472	dS	0.7016	omega(dN/dS)	0.0672
BcerKBAB4_5106 BCE33L5008	aligned_codons	181	dN	0.0192	dS	0.2188	omega(dN/dS)	0.0875
BcerKBAB4_4738 BCE33L4648	aligned_codons	247	dN	0.0491	dS	0.3030	omega(dN/dS)	0.1619
BcerKBAB4_4249 BCE33L4145	aligned_codons	653	dN	2.4643	dS	1.7652	omega(dN/dS)	1.3960
BcerKBAB4_4051 BCE33L3951	aligned_codons	354	dN	0.0183	dS	0.2614	omega(dN/dS)	0.0698
BcerKBAB4_2000 BCE33L1964	aligned_codons	631	dN	0.0163	dS	0.7875	omega(dN/dS)	0.0207
BcerKBAB4_0982 BCE33L5055	aligned_codons	3406	dN	2.3023	dS	5.1496	omega(dN/dS)	0.4471
BcerKBAB4_2882 BcerKBAB4_2882	aligned_codons	210	dN		dS		omega(dN/dS)	
BcerKBAB4_3867 BCE33L3795	aligned_codons	212	dN	0.0159	dS	0.6118	omega(dN/dS)	0.0260
BcerKBAB4_4043 BCE33L3943	aligned_codons	98	dN	0.0119	dS	0.5433	omega(dN/dS)	0.0219
BcerKBAB4_2650 BCE33L2576	aligned_codons	541	dN	0.0167	dS	0.4745	omega(dN/dS)	0.0352
BcerKBAB4_4860 BCE33L4764	aligned_codons	480	dN	0.0518	dS	0.3405	omega(dN/dS)	0.1523
BcerKBAB4_0344 BCE33L0335	aligned_codons	436	dN	0.0228	dS	0.3362	omega(dN/dS)	0.0679
BcerKBAB4_1356 BCE33L1315	aligned_codons	172	dN	0.0737	dS	0.4317	omega(dN/dS)	0.1706
BcerKBAB4_4583 BCE33L4503	aligned_codons	224	dN	0.0756	dS	0.4655	omega(dN/dS)	0.1624
BcerKBAB4_2160 BCE33L2115	aligned_codons	296	dN	0.0122	dS	0.4488	omega(dN/dS)	0.0272
BcerKBAB4_4824 BCE33L4721	aligned_codons	215	dN	0.0316	dS	0.2891	omega(dN/dS)	0.1095
BcerKBAB4_2686 BCE33L2609	aligned_codons	236	dN	0.0693	dS	1.1618	omega(dN/dS)	0.0596
BcerKBAB4_3332 BCE33L3348	aligned_codons	523	dN	0.0264	dS	0.6076	omega(dN/dS)	0.0434
BcerKBAB4_1668 BCE33L1617	aligned_codons	310	dN	0.0435	dS	0.7491	omega(dN/dS)	0.0581
BcerKBAB4_2185 BCE33L2137	aligned_codons	255	dN	0.0543	dS	0.3791	omega(dN/dS)	0.1431
BcerKBAB4_3682 BCE33L3618	aligned_codons	216	dN	1.7185	dS	3.4847	omega(dN/dS)	0.4931
BcerKBAB4_5191 BCE33L5096	aligned_codons	226	dN	0.0401	dS	0.4811	omega(dN/dS)	0.0834
BcerKBAB4_0107 BCE33L0106	aligned_codons	96	dN	0.0142	dS	0.0859	omega(dN/dS)	0.1651
BcerKBAB4_1525 BCE33L1482	aligned_codons	92	dN	0.0866	dS	0.5222	omega(dN/dS)	0.1658
BcerKBAB4_4567 BCE33L4487	aligned_codons	143	dN	0.0184	dS	1.0958	omega(dN/dS)	0.0168
BcerKBAB4_0896 BCE33L0888	aligned_codons	157	dN	0.0976	dS	0.5684	omega(dN/dS)	0.1718
BcerKBAB4_5026 BCE33L4929	aligned_codons	294	dN	0.0529	dS	0.7984	omega(dN/dS)	0.0662
BcerKBAB4_0668 BCE33L0656	aligned_codons	253	dN	0.0501	dS	0.7715	omega(dN/dS)	0.0650
BcerKBAB4_5238 BCE33L5141	aligned_codons	357	dN	0.0177	dS	0.2583	omega(dN/dS)	0.0686
BcerKBAB4_3223 BCE33L3225	aligned_codons	202	dN	0.0641	dS	0.7338	omega(dN/dS)	0.0873
BcerKBAB4_0793 BCE33L0801	aligned_codons	317	dN	0.0141	dS	0.3116	omega(dN/dS)	0.0452
BcerKBAB4_3580 BCE33L3412	aligned_codons	497	dN	0.3762	dS	4.1620	omega(dN/dS)	0.0904
BcerKBAB4_4283 BCE33L4182	aligned_codons	259	dN	0.0017	dS	0.3093	omega(dN/dS)	0.0054
BcerKBAB4_0557 BCE33L0555	aligned_codons	125	dN	0.0209	dS	0.3780	omega(dN/dS)	0.0553
BcerKBAB4_0327 BCE33L0319	aligned_codons	405	dN	2.1509	dS	2.3651	omega(dN/dS)	0.9094
BcerKBAB4_2114 BCE33L2075	aligned_codons	220	dN	0.0350	dS	0.8824	omega(dN/dS)	0.0397
BcerKBAB4_4797 BCE33L4699	aligned_codons	327	dN	0.0143	dS	0.3417	omega(dN/dS)	0.0419
BcerKBAB4_4963 BCE33L4863	aligned_codons	76	dN	0.0587	dS	0.4512	omega(dN/dS)	0.1302
BcerKBAB4_0631 BCE33L0625	aligned_codons	308	dN	0.0379	dS	0.5042	omega(dN/dS)	0.0752
BcerKBAB4_2166 BCE33L2121	aligned_codons	385	dN	0.0313	dS	0.6949	omega(dN/dS)	0.0450
BcerKBAB4_2288 BCE33L2229	aligned_codons	256	dN	0.0867	dS	1.0518	omega(dN/dS)	0.0824
BcerKBAB4_0131 BCE33L0129	aligned_codons	129	dN	0.0121	dS	0.1034	omega(dN/dS)	0.1171
BcerKBAB4_1462 BCE33L1419	aligned_codons	397	dN	0.0597	dS	0.6707	omega(dN/dS)	0.0891
BcerKBAB4_0138 BCE33L0136	aligned_codons	145	dN	0.0198	dS	0.1463	omega(dN/dS)	0.1354
BcerKBAB4_2123 BCE33L2084	aligned_codons	59	dN	0.0296	dS	0.3299	omega(dN/dS)	0.0897
BcerKBAB4_4942 BCE33L4842	aligned_codons	68	dN	0.0182	dS	0.3243	omega(dN/dS)	0.0561
BcerKBAB4_2818 BCE33L2738	aligned_codons	486	dN	0.0210	dS	0.3448	omega(dN/dS)	0.0608
BcerKBAB4_4532 BCE33L4451	aligned_codons	265	dN	0.0249	dS	0.1403	omega(dN/dS)	0.1774
BcerKBAB4_3830 BCE33L3759	aligned_codons	185	dN	0.0950	dS	0.8245	omega(dN/dS)	0.1152
BcerKBAB4_1222 BCE33L1200	aligned_codons	103	dN	0.0885	dS	0.6512	omega(dN/dS)	0.1360
BcerKBAB4_1118 BCE33L1105	aligned_codons	365	dN	0.0631	dS	0.9386	omega(dN/dS)	0.0673
BcerKBAB4_4635 BCE33L4553	aligned_codons	72	dN	0.0466	dS	0.2741	omega(dN/dS)	0.1698
BcerKBAB4_2869 BCE33L2805	aligned_codons	216	dN	0.0610	dS	0.4878	omega(dN/dS)	0.1250
BcerKBAB4_2807 BCE33L2728	aligned_codons	195	dN	0.1715	dS	0.7314	omega(dN/dS)	0.2345
BcerKBAB4_3719 BCE33L3651	aligned_codons	331	dN	1.9748	dS	3.6012	omega(dN/dS)	0.5484
BcerKBAB4_0307 BCE33L0299	aligned_codons	483	dN	0.0249	dS	0.7023	omega(dN/dS)	0.0354
BcerKBAB4_4258 BCE33L4155	aligned_codons	838	dN	2.3656	dS	2.3107	omega(dN/dS)	1.0238
BcerKBAB4_2733 BCE33L2659	aligned_codons	234	dN	0.0804	dS	0.9867	omega(dN/dS)	0.0815
BcerKBAB4_0905 BCE33L0898	aligned_codons	410	dN	1.7075	dS	3.7880	omega(dN/dS)	0.4508
BcerKBAB4_1080 BCE33L1069	aligned_codons	290	dN	0.0849	dS	0.4992	omega(dN/dS)	0.1701
BcerKBAB4_4430 BCE33L4341	aligned_codons	354	dN	1.9900	dS	3.7860	omega(dN/dS)	0.5256
BcerKBAB4_3287 BCE33L3307	aligned_codons	414	dN	0.0135	dS	0.5009	omega(dN/dS)	0.0270
BcerKBAB4_1212 BCE33L1190	aligned_codons	471	dN	0.0063	dS	0.7425	omega(dN/dS)	0.0085
BcerKBAB4_1231 BCE33L1209	aligned_codons	305	dN	2.0495	dS	3.5239	omega(dN/dS)	0.5816
BcerKBAB4_1106 BCE33L1093	aligned_codons	193	dN	0.0757	dS	0.5598	omega(dN/dS)	0.1352
BcerKBAB4_1758 BCE33L1708	aligned_codons	77	dN	0.0269	dS	0.1499	omega(dN/dS)	0.1796
BcerKBAB4_1901 BCE33L1857	aligned_codons	298	dN	-0.0000	dS	0.1072	omega(dN/dS)	0.0000
BcerKBAB4_1819 BCE33L1768	aligned_codons	199	dN	0.0497	dS	1.0288	omega(dN/dS)	0.0483
BcerKBAB4_3866 BCE33L3794	aligned_codons	261	dN	1.7887	dS	1.4772	omega(dN/dS)	1.2108
BcerKBAB4_5028 BCE33L4931	aligned_codons	448	dN	2.3770	dS	2.0806	omega(dN/dS)	1.1425
BcerKBAB4_2073 BCE33L2032	aligned_codons	156	dN	0.0252	dS	0.6091	omega(dN/dS)	0.0414
BcerKBAB4_4646 BCE33L4564	aligned_codons	230	dN	0.0399	dS	1.0113	omega(dN/dS)	0.0394
BcerKBAB4_0973 BCE33L0970	aligned_codons	98	dN	0.0139	dS	0.1880	omega(dN/dS)	0.0742
BcerKBAB4_1263 BCE33L1238	aligned_codons	193	dN	0.1173	dS	0.6205	omega(dN/dS)	0.1891
BcerKBAB4_0226 BCE33L0222	aligned_codons	320	dN	0.0283	dS	1.1979	omega(dN/dS)	0.0236
BcerKBAB4_3237 BCE33L3244	aligned_codons	139	dN	0.0240	dS	0.3879	omega(dN/dS)	0.0618
BcerKBAB4_0876 BCE33L0876	aligned_codons	186	dN	0.8281	dS	3.9905	omega(dN/dS)	0.2075
BcerKBAB4_1949 BCE33L1911	aligned_codons	71	dN	0.0063	dS	0.5010	omega(dN/dS)	0.0126
BcerKBAB4_3726 BCE33L3658	aligned_codons	157	dN	0.0130	dS	0.4962	omega(dN/dS)	0.0263
BcerKBAB4_4801 BCE33L4703	aligned_codons	466	dN	0.0054	dS	0.0325	omega(dN/dS)	0.1650
BcerKBAB4_1882 BCE33L1832	aligned_codons	301	dN	0.0286	dS	0.7907	omega(dN/dS)	0.0361
BcerKBAB4_4990 BCE33L4890	aligned_codons	281	dN	0.0360	dS	0.6801	omega(dN/dS)	0.0529
BcerKBAB4_2856 BCE33L2794	aligned_codons	488	dN	0.0226	dS	0.4526	omega(dN/dS)	0.0499
BcerKBAB4_4894 BCE33L3102	aligned_codons	415	dN	0.0464	dS	0.7157	omega(dN/dS)	0.0648
BcerKBAB4_3988 BCE33L3900	aligned_codons	80	dN	0.0452	dS	0.7578	omega(dN/dS)	0.0597
BcerKBAB4_2747 BCE33L2673	aligned_codons	430	dN	0.0340	dS	0.8859	omega(dN/dS)	0.0384
BcerKBAB4_0150 BCE33L0149	aligned_codons	503	dN	0.0574	dS	0.3888	omega(dN/dS)	0.1476
BcerKBAB4_1827 BCE33L1776	aligned_codons	237	dN	0.0349	dS	0.5915	omega(dN/dS)	0.0589
BcerKBAB4_4752 BCE33L4663	aligned_codons	153	dN	0.0446	dS	1.1559	omega(dN/dS)	0.0386
BcerKBAB4_1690 BCE33L1652	aligned_codons	403	dN	0.0120	dS	0.5620	omega(dN/dS)	0.0213
BcerKBAB4_0149 BCE33L0148	aligned_codons	273	dN	0.0196	dS	0.3224	omega(dN/dS)	0.0607
BcerKBAB4_0828 BCE33L0836	aligned_codons	84	dN	0.0671	dS	0.1134	omega(dN/dS)	0.5917
BcerKBAB4_1155 BCE33L1142	aligned_codons	260	dN	0.0998	dS	0.4568	omega(dN/dS)	0.2184
BcerKBAB4_2148 BCE33L2106	aligned_codons	112	dN	0.1048	dS	0.7284	omega(dN/dS)	0.1439
BcerKBAB4_4143 BCE33L4041	aligned_codons	119	dN	0.0073	dS	0.3107	omega(dN/dS)	0.0236
BcerKBAB4_2071 BCE33L2030	aligned_codons	423	dN	0.0844	dS	1.1843	omega(dN/dS)	0.0713
BcerKBAB4_2270 BCE33L2212	aligned_codons	436	dN	2.4686	dS	4.2195	omega(dN/dS)	0.5850
BcerKBAB4_3179 BCE33L3183	aligned_codons	221	dN	0.0096	dS	0.3368	omega(dN/dS)	0.0284
BcerKBAB4_4128 BCE33L4025	aligned_codons	204	dN	0.0083	dS	0.1657	omega(dN/dS)	0.0502
BcerKBAB4_1458 BCE33L1415	aligned_codons	266	dN	0.0215	dS	0.7014	omega(dN/dS)	0.0306
BcerKBAB4_4756 BCE33L4667	aligned_codons	289	dN	0.0230	dS	0.5205	omega(dN/dS)	0.0442
BcerKBAB4_0506 BCE33L0505	aligned_codons	455	dN	1.6987	dS	2.9109	omega(dN/dS)	0.5836
BcerKBAB4_2864 BCE33L2802	aligned_codons	718	dN	0.0411	dS	0.8457	omega(dN/dS)	0.0486
BcerKBAB4_0901 BCE33L0894	aligned_codons	112	dN	0.0187	dS	0.3079	omega(dN/dS)	0.0607
BcerKBAB4_4406 BCE33L4317	aligned_codons	195	dN	0.0079	dS	0.0689	omega(dN/dS)	0.1154
BcerKBAB4_5036 BCE33L4938	aligned_codons	518	dN	0.1426	dS	0.9445	omega(dN/dS)	0.1510
BcerKBAB4_3654 BCE33L3590	aligned_codons	302	dN	0.0165	dS	0.2837	omega(dN/dS)	0.0580
BcerKBAB4_0605 BCE33L0601	aligned_codons	433	dN	0.0430	dS	0.7569	omega(dN/dS)	0.0568
BcerKBAB4_2592 BCE33L2517	aligned_codons	285	dN	0.0235	dS	1.1129	omega(dN/dS)	0.0211
BcerKBAB4_1822 BCE33L1770	aligned_codons	255	dN	0.0370	dS	1.8326	omega(dN/dS)	0.0202
BcerKBAB4_4899 BCE33L4798	aligned_codons	346	dN	1.7622	dS	3.7345	omega(dN/dS)	0.4719
BcerKBAB4_1473 BCE33L1430	aligned_codons	172	dN	0.0950	dS	0.4826	omega(dN/dS)	0.1969
BcerKBAB4_2128 BCE33L2090	aligned_codons	105	dN	-0.0000	dS	0.2268	omega(dN/dS)	0.0000
BcerKBAB4_4675 BCE33L4585	aligned_codons	212	dN	0.0282	dS	0.4556	omega(dN/dS)	0.0619
BcerKBAB4_4779 BCE33L4684	aligned_codons	177	dN	0.0501	dS	0.2475	omega(dN/dS)	0.2025
BcerKBAB4_0388 BCE33L0382	aligned_codons	171	dN	0.0183	dS	0.2808	omega(dN/dS)	0.0652
BcerKBAB4_5122 BcerKBAB4_5122	aligned_codons	182	dN		dS		omega(dN/dS)	
BcerKBAB4_3777 BCE33L3711	aligned_codons	443	dN	0.0029	dS	0.6414	omega(dN/dS)	0.0045
BcerKBAB4_4084 BCE33L3983	aligned_codons	264	dN	0.0239	dS	0.8678	omega(dN/dS)	0.0275
BcerKBAB4_1295 BCE33L1262	aligned_codons	63	dN	0.0091	dS	0.0567	omega(dN/dS)	0.1606
BcerKBAB4_0211 BCE33L0212	aligned_codons	403	dN	2.1812	dS	3.2246	omega(dN/dS)	0.6764
BcerKBAB4_1705 BCE33L1664	aligned_codons	253	dN	0.0251	dS	0.4997	omega(dN/dS)	0.0502
BcerKBAB4_4961 BcerKBAB4_4961	aligned_codons	206	dN		dS		omega(dN/dS)	
BcerKBAB4_5165 BCE33L5068	aligned_codons	388	dN	0.0117	dS	0.3456	omega(dN/dS)	0.0339
BcerKBAB4_1641 BCE33L1591	aligned_codons	469	dN	0.0180	dS	0.5398	omega(dN/dS)	0.0334
BcerKBAB4_3241 BCE33L3247	aligned_codons	282	dN	0.0538	dS	0.4647	omega(dN/dS)	0.1157
BcerKBAB4_0291 BCE33L0283	aligned_codons	188	dN	0.0466	dS	0.6542	omega(dN/dS)	0.0713
BcerKBAB4_3722 BCE33L3654	aligned_codons	922	dN	0.0147	dS	0.2324	omega(dN/dS)	0.0632
BcerKBAB4_2273 BCE33L2215	aligned_codons	299	dN	0.0840	dS	0.4477	omega(dN/dS)	0.1877
BcerKBAB4_3213 BcerKBAB4_3213	aligned_codons	283	dN		dS		omega(dN/dS)	
BcerKBAB4_3541 BcerKBAB4_3541	aligned_codons	181	dN		dS		omega(dN/dS)	
BcerKBAB4_1869 BCE33L1819	aligned_codons	175	dN	0.0581	dS	0.3324	omega(dN/dS)	0.1748
BcerKBAB4_0960 BcerKBAB4_0960	aligned_codons	185	dN		dS		omega(dN/dS)	
BcerKBAB4_0965 BCE33L0960	aligned_codons	235	dN	0.0297	dS	0.4143	omega(dN/dS)	0.0716
BcerKBAB4_1880 BCE33L1830	aligned_codons	490	dN	0.0271	dS	0.6530	omega(dN/dS)	0.0415
BcerKBAB4_0363 BCE33L0355	aligned_codons	332	dN	0.0184	dS	0.6123	omega(dN/dS)	0.0300
BcerKBAB4_4787 BCE33L4690	aligned_codons	165	dN	0.0524	dS	1.1234	omega(dN/dS)	0.0467
BcerKBAB4_4855 BCE33L4758	aligned_codons	74	dN	0.0503	dS	0.3754	omega(dN/dS)	0.1340
BcerKBAB4_3082 BCE33L3054	aligned_codons	411	dN	2.9531	dS	2.1436	omega(dN/dS)	1.3776
BcerKBAB4_3461 BCE33L3455	aligned_codons	61	dN	0.0155	dS	0.1401	omega(dN/dS)	0.1105
BcerKBAB4_3375 BCE33L3394	aligned_codons	80	dN	0.0270	dS	0.2533	omega(dN/dS)	0.1065
BcerKBAB4_1688 BCE33L1649	aligned_codons	187	dN	0.1436	dS	0.2576	omega(dN/dS)	0.5576
