NT03BL3117 BCE_4546	aligned_codons	203	dN	0.4344	dS	3.6367	omega(dN/dS)	0.1195
NT03BL2138 BCE_3718	aligned_codons	668	dN	0.2358	dS	4.6254	omega(dN/dS)	0.0510
NT03BL2333 BCE_2842	aligned_codons	715	dN	0.3348	dS	4.4977	omega(dN/dS)	0.0744
NT03BL3295 BCE_4789	aligned_codons	217	dN	0.4706	dS	3.6091	omega(dN/dS)	0.1304
NT03BL2658 BCE_4161	aligned_codons	218	dN	0.4379	dS	3.4403	omega(dN/dS)	0.1273
NT03BL0157 BCE_0142	aligned_codons	248	dN	0.3976	dS	3.8009	omega(dN/dS)	0.1046
NT03BL4175 BCE_5442	aligned_codons	190	dN	0.3748	dS	3.7218	omega(dN/dS)	0.1007
NT03BL3655 BCE_5119	aligned_codons	437	dN	0.2834	dS	1.9024	omega(dN/dS)	0.1490
NT03BL0816 BCE_1080	aligned_codons	129	dN	0.4714	dS	1.8104	omega(dN/dS)	0.2604
NT03BL1138 BCE_1121	aligned_codons	77	dN	0.4189	dS	1.3848	omega(dN/dS)	0.3025
NT03BL0015 BCE_0010	aligned_codons	442	dN	0.3795	dS	2.6285	omega(dN/dS)	0.1444
NT03BL1910 BCE_3888	aligned_codons	111	dN	0.1354	dS	2.9596	omega(dN/dS)	0.0457
NT03BL3194 BCE_4681	aligned_codons	89	dN	0.2244	dS	2.9407	omega(dN/dS)	0.0763
NT03BL3184 BCE_4648	aligned_codons	104	dN	0.1733	dS	1.8468	omega(dN/dS)	0.0939
NT03BL3058 BCE_4482	aligned_codons	428	dN	0.2306	dS	4.2549	omega(dN/dS)	0.0542
NT03BL4601 BCE_5617	aligned_codons	430	dN	0.1357	dS	4.3409	omega(dN/dS)	0.0313
NT03BL3167 BCE_4584	aligned_codons	173	dN	0.5350	dS	2.4259	omega(dN/dS)	0.2205
NT03BL0734 BCE_0325	aligned_codons	347	dN	0.2886	dS	2.2671	omega(dN/dS)	0.1273
NT03BL0064 BCE_0045	aligned_codons	127	dN	0.1844	dS	3.4260	omega(dN/dS)	0.0538
NT03BL2677 BCE_4167	aligned_codons	324	dN	0.5874	dS	2.3641	omega(dN/dS)	0.2485
NT03BL4619 BCE_0722	aligned_codons	140	dN	0.4265	dS	3.4187	omega(dN/dS)	0.1247
NT03BL2858 BCE_4364	aligned_codons	267	dN	0.1373	dS	3.7848	omega(dN/dS)	0.0363
NT03BL1231 BCE_1251	aligned_codons	80	dN	0.4954	dS	2.8904	omega(dN/dS)	0.1714
NT03BL0121 BCE_0095	aligned_codons	59	dN	0.3450	dS	1.1076	omega(dN/dS)	0.3115
NT03BL3082 BCE_4507	aligned_codons	177	dN	0.7566	dS	3.5775	omega(dN/dS)	0.2115
NT03BL0715 BCE_0358	aligned_codons	169	dN	0.9345	dS	3.4841	omega(dN/dS)	0.2682
NT03BL3906 BCE_1417	aligned_codons	477	dN	0.2325	dS	4.3950	omega(dN/dS)	0.0529
NT03BL2425 BCE_2334	aligned_codons	473	dN	0.1539	dS	4.3048	omega(dN/dS)	0.0358
NT03BL0210 BCE_0622	aligned_codons	436	dN	0.3662	dS	4.3766	omega(dN/dS)	0.0837
NT03BL3138 BCE_4565	aligned_codons	335	dN	0.9209	dS	2.5159	omega(dN/dS)	0.3661
NT03BL0096 BCE_0070	aligned_codons	285	dN	0.2961	dS	3.9181	omega(dN/dS)	0.0756
NT03BL2593 BCE_1611	aligned_codons	214	dN	0.5970	dS	2.9579	omega(dN/dS)	0.2018
NT03BL2800 BCE_1393	aligned_codons	113	dN	0.2336	dS	3.0368	omega(dN/dS)	0.0769
NT03BL1354 BCE_1633	aligned_codons	85	dN	0.5503	dS	1.4290	omega(dN/dS)	0.3851
NT03BL2675 BCE_4921	aligned_codons	108	dN	0.7608	dS	3.1540	omega(dN/dS)	0.2412
NT03BL1738 BCE_0528	aligned_codons	186	dN	0.6261	dS	1.6404	omega(dN/dS)	0.3816
NT03BL3913 BCE_5394	aligned_codons	385	dN	0.3927	dS	4.1752	omega(dN/dS)	0.0941
NT03BL0373 BCE_2075	aligned_codons	272	dN	0.1729	dS	3.9328	omega(dN/dS)	0.0440
NT03BL0085 BCE_0061	aligned_codons	485	dN	0.5985	dS	1.4535	omega(dN/dS)	0.4118
NT03BL3110 BCE_4852	aligned_codons	107	dN	0.2790	dS	3.3243	omega(dN/dS)	0.0839
NT03BL1152 BCE_1152	aligned_codons	247	dN	0.2492	dS	3.8933	omega(dN/dS)	0.0640
NT03BL1102 BCE_4193	aligned_codons	469	dN	0.6260	dS	2.2142	omega(dN/dS)	0.2827
NT03BL0001 BCE_0001	aligned_codons	446	dN	0.1339	dS	4.2801	omega(dN/dS)	0.0313
NT03BL2132 BCE_2266	aligned_codons	329	dN	0.6519	dS	3.7907	omega(dN/dS)	0.1720
NT03BL1678 BCE_4116	aligned_codons	88	dN	0.1971	dS	2.7031	omega(dN/dS)	0.0729
NT03BL4549 BCE_3407	aligned_codons	518	dN	0.3235	dS	4.4315	omega(dN/dS)	0.0730
NT03BL3260 BCE_4732	aligned_codons	291	dN	0.2005	dS	4.0030	omega(dN/dS)	0.0501
NT03BL3229 BCE_5573	aligned_codons	247	dN	0.3214	dS	2.1405	omega(dN/dS)	0.1502
NT03BL2018 BCE_3812	aligned_codons	265	dN	0.2353	dS	3.9497	omega(dN/dS)	0.0596
NT03BL2472 BCE_1717	aligned_codons	219	dN	0.6864	dS	3.6525	omega(dN/dS)	0.1879
NT03BL0115 BCE_0088	aligned_codons	222	dN	0.2002	dS	3.8485	omega(dN/dS)	0.0520
NT03BL4424 BCE_0475	aligned_codons	322	dN	0.3403	dS	2.7155	omega(dN/dS)	0.1253
NT03BL0718 BCE_2204	aligned_codons	405	dN	0.6800	dS	4.2924	omega(dN/dS)	0.1584
NT03BL2141 BCE_1448	aligned_codons	66	dN	0.6471	dS	2.5650	omega(dN/dS)	0.2523
NT03BL2841 BCE_0786	aligned_codons	308	dN	0.4637	dS	2.3662	omega(dN/dS)	0.1960
NT03BL4298 BCE_2208	aligned_codons	376	dN	0.4893	dS	4.1890	omega(dN/dS)	0.1168
NT03BL1687 BCE_1407	aligned_codons	275	dN	0.4170	dS	3.7224	omega(dN/dS)	0.1120
NT03BL3146 BCE_1517	aligned_codons	575	dN	0.2897	dS	4.5055	omega(dN/dS)	0.0643
NT03BL4215 BCE_5493	aligned_codons	556	dN	0.2015	dS	4.4282	omega(dN/dS)	0.0455
NT03BL3499 BCE_0481	aligned_codons	561	dN	0.3025	dS	4.3626	omega(dN/dS)	0.0693
NT03BL2424 BCE_2335	aligned_codons	93	dN	0.4093	dS	3.0306	omega(dN/dS)	0.1350
NT03BL4156 BCE_2396	aligned_codons	422	dN	0.7828	dS	1.9691	omega(dN/dS)	0.3975
NT03BL0731 BCE_0322	aligned_codons	227	dN	0.1835	dS	3.7954	omega(dN/dS)	0.0484
NT03BL4640 BCE_5637	aligned_codons	266	dN	0.2450	dS	3.8954	omega(dN/dS)	0.0629
NT03BL3752 BCE_0598	aligned_codons	229	dN	0.7335	dS	2.4045	omega(dN/dS)	0.3050
NT03BL0575 BCE_0274	aligned_codons	116	dN	0.0678	dS	1.9308	omega(dN/dS)	0.0351
NT03BL1643 BCE_3295	aligned_codons	593	dN	0.8154	dS	3.1741	omega(dN/dS)	0.2569
NT03BL0331 BCE_1409	aligned_codons	442	dN	0.2631	dS	4.2858	omega(dN/dS)	0.0614
NT03BL1125 BCE_0960	aligned_codons	290	dN	0.4346	dS	3.9410	omega(dN/dS)	0.1103
NT03BL0569 BCE_1159	aligned_codons	499	dN	0.8782	dS	2.5231	omega(dN/dS)	0.3481
NT03BL0065 BCE_0047	aligned_codons	459	dN	0.2275	dS	4.3724	omega(dN/dS)	0.0520
NT03BL3079 BCE_4504	aligned_codons	66	dN	0.3738	dS	1.4683	omega(dN/dS)	0.2546
NT03BL2517 BCE_1670	aligned_codons	127	dN	0.2236	dS	3.3777	omega(dN/dS)	0.0662
NT03BL1284 BCE_1290	aligned_codons	245	dN	0.6545	dS	2.2225	omega(dN/dS)	0.2945
NT03BL2568 BCE_1634	aligned_codons	67	dN	0.2739	dS	2.3946	omega(dN/dS)	0.1144
NT03BL2450 BCE_2271	aligned_codons	241	dN	0.3505	dS	1.9660	omega(dN/dS)	0.1783
NT03BL0035 BCE_0025	aligned_codons	89	dN	0.5631	dS	2.5676	omega(dN/dS)	0.2193
NT03BL0717 BCE_2205	aligned_codons	320	dN	0.3238	dS	4.1118	omega(dN/dS)	0.0788
NT03BL2811 BCE_4320	aligned_codons	343	dN	0.8783	dS	1.7588	omega(dN/dS)	0.4994
NT03BL2839 BCE_4349	aligned_codons	271	dN	0.2788	dS	3.9004	omega(dN/dS)	0.0715
NT03BL4397 BCE_3406	aligned_codons	355	dN	0.3244	dS	4.1124	omega(dN/dS)	0.0789
NT03BL2616 BCE_1596	aligned_codons	178	dN	0.2546	dS	2.0841	omega(dN/dS)	0.1222
NT03BL1911 BCE_3887	aligned_codons	449	dN	0.1054	dS	4.2603	omega(dN/dS)	0.0247
NT03BL0054 BCE_0036	aligned_codons	663	dN	0.2015	dS	4.5375	omega(dN/dS)	0.0444
NT03BL1433 BCE_0742	aligned_codons	350	dN	0.8273	dS	2.7135	omega(dN/dS)	0.3049
NT03BL4326 BCE_5488	aligned_codons	473	dN	0.6561	dS	4.3084	omega(dN/dS)	0.1523
NT03BL1743 BCE_0359	aligned_codons	410	dN	0.3030	dS	2.0812	omega(dN/dS)	0.1456
NT03BL2761 BCE_4248	aligned_codons	281	dN	0.2861	dS	3.9726	omega(dN/dS)	0.0720
NT03BL1850 BCE_3945	aligned_codons	231	dN	0.4526	dS	2.9451	omega(dN/dS)	0.1537
NT03BL0567 BCE_0267	aligned_codons	526	dN	0.2373	dS	2.8305	omega(dN/dS)	0.0838
NT03BL2915 BCE_4402	aligned_codons	369	dN	0.2443	dS	4.1862	omega(dN/dS)	0.0584
NT03BL0876 BCE_0542	aligned_codons	468	dN	0.3127	dS	4.4286	omega(dN/dS)	0.0706
NT03BL2151 BCE_3630	aligned_codons	47	dN	0.5913	dS	2.2802	omega(dN/dS)	0.2593
NT03BL2338 BCE_3712	aligned_codons	352	dN	0.8090	dS	3.7468	omega(dN/dS)	0.2159
NT03BL2448 BCE_1938	aligned_codons	422	dN	0.3032	dS	4.2920	omega(dN/dS)	0.0707
NT03BL1235 BCE_2115	aligned_codons	362	dN	0.5269	dS	4.0509	omega(dN/dS)	0.1301
NT03BL0074 BCE_0055	aligned_codons	91	dN	0.1485	dS	3.0166	omega(dN/dS)	0.0492
NT03BL0326 BCE_1703	aligned_codons	156	dN	0.3988	dS	99.0000	omega(dN/dS)	0.0040
NT03BL2358 BCE_2383	aligned_codons	213	dN	0.8231	dS	1.4530	omega(dN/dS)	0.5664
NT03BL2829 BCE_4343	aligned_codons	330	dN	0.3232	dS	2.9850	omega(dN/dS)	0.1083
NT03BL1798 BCE_3988	aligned_codons	111	dN	0.3063	dS	1.7152	omega(dN/dS)	0.1786
NT03BL4630 BCE_5630	aligned_codons	284	dN	0.3243	dS	3.9284	omega(dN/dS)	0.0826
NT03BL0355 BCE_1910	aligned_codons	187	dN	0.9788	dS	3.5511	omega(dN/dS)	0.2756
NT03BL1189 BCE_1242	aligned_codons	204	dN	0.4949	dS	1.6178	omega(dN/dS)	0.3059
NT03BL2142 BCE_3695	aligned_codons	235	dN	0.3118	dS	2.1080	omega(dN/dS)	0.1479
NT03BL4134 BCE_2404	aligned_codons	481	dN	0.3776	dS	4.5159	omega(dN/dS)	0.0836
NT03BL1039 BCE_4276	aligned_codons	222	dN	0.5155	dS	3.7216	omega(dN/dS)	0.1385
NT03BL1847 BCE_3947	aligned_codons	94	dN	0.3257	dS	1.1622	omega(dN/dS)	0.2803
NT03BL0238 BCE_0878	aligned_codons	547	dN	0.2642	dS	3.2930	omega(dN/dS)	0.0802
NT03BL0211 BCE_1011	aligned_codons	324	dN	0.5885	dS	2.1191	omega(dN/dS)	0.2777
NT03BL2894 NT03BL2894	aligned_codons	401	dN		dS		omega(dN/dS)	
NT03BL4471 BCE_4985	aligned_codons	256	dN	0.4328	dS	3.8905	omega(dN/dS)	0.1112
NT03BL0274 BCE_1175	aligned_codons	133	dN	0.4928	dS	2.8960	omega(dN/dS)	0.1702
NT03BL3871 BCE_5234	aligned_codons	77	dN	0.3361	dS	2.1126	omega(dN/dS)	0.1591
NT03BL1788 BCE_3996	aligned_codons	95	dN	0.1706	dS	1.7209	omega(dN/dS)	0.0991
NT03BL2496 BCE_1687	aligned_codons	139	dN	0.5812	dS	3.1312	omega(dN/dS)	0.1856
NT03BL0533 BCE_1966	aligned_codons	608	dN	0.2873	dS	2.9274	omega(dN/dS)	0.0981
NT03BL3034 BCE_4457	aligned_codons	213	dN	0.3968	dS	3.7369	omega(dN/dS)	0.1062
NT03BL4335 BCE_1485	aligned_codons	79	dN	0.3593	dS	2.1270	omega(dN/dS)	0.1689
NT03BL0098 BCE_0072	aligned_codons	171	dN	0.3240	dS	1.7901	omega(dN/dS)	0.1810
NT03BL2777 BCE_4264	aligned_codons	68	dN	0.4638	dS	1.0627	omega(dN/dS)	0.4365
NT03BL1085 BCE_3392	aligned_codons	442	dN	0.3814	dS	1.7644	omega(dN/dS)	0.2162
NT03BL0466 BCE_2758	aligned_codons	482	dN	0.5976	dS	4.3392	omega(dN/dS)	0.1377
NT03BL3792 BCE_1961	aligned_codons	324	dN	0.1595	dS	99.0000	omega(dN/dS)	0.0016
NT03BL3095 BCE_4514	aligned_codons	279	dN	0.3892	dS	3.9966	omega(dN/dS)	0.0974
NT03BL3010 BCE_3772	aligned_codons	198	dN	0.4199	dS	3.4663	omega(dN/dS)	0.1211
NT03BL0076 BCE_0056	aligned_codons	102	dN	0.3207	dS	2.0428	omega(dN/dS)	0.1570
NT03BL0298 BCE_3436	aligned_codons	506	dN	0.4974	dS	4.3889	omega(dN/dS)	0.1133
NT03BL2326 BCE_3748	aligned_codons	179	dN	0.3154	dS	2.4997	omega(dN/dS)	0.1262
NT03BL2306 BCE_2805	aligned_codons	165	dN	0.8163	dS	3.3719	omega(dN/dS)	0.2421
NT03BL1150 BCE_1151	aligned_codons	165	dN	0.2313	dS	1.9415	omega(dN/dS)	0.1191
NT03BL3527 BCE_5049	aligned_codons	207	dN	0.3965	dS	3.5929	omega(dN/dS)	0.1103
NT03BL2655 BCE_4158	aligned_codons	296	dN	0.2543	dS	4.0372	omega(dN/dS)	0.0630
NT03BL4636 BCE_5633	aligned_codons	239	dN	0.2475	dS	3.8355	omega(dN/dS)	0.0645
NT03BL0888 BCE_3189	aligned_codons	177	dN	0.5881	dS	1.8427	omega(dN/dS)	0.3191
NT03BL0188 BCE_5492	aligned_codons	194	dN	0.8747	dS	3.2298	omega(dN/dS)	0.2708
NT03BL3702 BCE_3467	aligned_codons	300	dN	1.0868	dS	3.9186	omega(dN/dS)	0.2773
NT03BL1918 BCE_3879	aligned_codons	257	dN	0.4317	dS	3.8270	omega(dN/dS)	0.1128
NT03BL2886 BCE_4378	aligned_codons	265	dN	0.4110	dS	3.8339	omega(dN/dS)	0.1072
NT03BL0323 BCE_3328	aligned_codons	477	dN	0.7278	dS	1.8319	omega(dN/dS)	0.3973
NT03BL1175 BCE_1796	aligned_codons	105	dN	1.0294	dS	1.5761	omega(dN/dS)	0.6531
NT03BL2544 BCE_2995	aligned_codons	380	dN	0.4836	dS	4.1782	omega(dN/dS)	0.1157
NT03BL3533 BCE_0639	aligned_codons	537	dN	0.5291	dS	4.4165	omega(dN/dS)	0.1198
NT03BL1581 BCE_3441	aligned_codons	252	dN	0.4566	dS	3.7396	omega(dN/dS)	0.1221
NT03BL0551 BCE_5570	aligned_codons	346	dN	0.4825	dS	1.8622	omega(dN/dS)	0.2591
NT03BL3255 BCE_4727	aligned_codons	365	dN	0.5821	dS	1.9926	omega(dN/dS)	0.2921
NT03BL4336 BCE_1484	aligned_codons	392	dN	0.4424	dS	4.0181	omega(dN/dS)	0.1101
NT03BL2307 BCE_1887	aligned_codons	554	dN	0.5353	dS	4.4622	omega(dN/dS)	0.1200
NT03BL4385 BCE_2024	aligned_codons	583	dN	0.5160	dS	2.7384	omega(dN/dS)	0.1884
NT03BL2670 BCE_4165	aligned_codons	306	dN	0.3473	dS	4.0028	omega(dN/dS)	0.0868
NT03BL4247 BCE_5520	aligned_codons	179	dN	0.4557	dS	99.0000	omega(dN/dS)	0.0046
NT03BL2918 BCE_4405	aligned_codons	44	dN	0.1678	dS	1.4691	omega(dN/dS)	0.1142
NT03BL2439 BCE_2326	aligned_codons	257	dN	0.9800	dS	3.8287	omega(dN/dS)	0.2560
NT03BL0164 BCE_0150	aligned_codons	254	dN	0.3846	dS	3.7942	omega(dN/dS)	0.1014
NT03BL0330 BCE_2264	aligned_codons	576	dN	0.5454	dS	4.3518	omega(dN/dS)	0.1253
NT03BL1870 BCE_1543	aligned_codons	47	dN	0.3441	dS	0.9839	omega(dN/dS)	0.3498
NT03BL0603 BCE_3274	aligned_codons	150	dN	0.0738	dS	1.0588	omega(dN/dS)	0.0697
NT03BL3656 BCE_5120	aligned_codons	261	dN	0.0722	dS	1.7104	omega(dN/dS)	0.0422
NT03BL2392 BCE_3479	aligned_codons	221	dN	0.3759	dS	3.7500	omega(dN/dS)	0.1002
NT03BL0600 BCE_5298	aligned_codons	68	dN	0.1542	dS	99.0000	omega(dN/dS)	0.0016
NT03BL4489 BCE_1975	aligned_codons	223	dN	0.1843	dS	2.4304	omega(dN/dS)	0.0758
NT03BL3158 BCE_4605	aligned_codons	364	dN	0.9825	dS	3.6892	omega(dN/dS)	0.2663
NT03BL4552 BCE_4453	aligned_codons	867	dN	0.2001	dS	4.8077	omega(dN/dS)	0.0416
NT03BL2284 BCE_3137	aligned_codons	954	dN	0.1935	dS	1.2686	omega(dN/dS)	0.1525
NT03BL0070 BCE_0051	aligned_codons	1177	dN	0.2579	dS	4.9794	omega(dN/dS)	0.0518
NT03BL4084 BCE_0737	aligned_codons	308	dN	0.3125	dS	4.1084	omega(dN/dS)	0.0761
NT03BL2908 BCE_4396	aligned_codons	192	dN	0.1758	dS	3.1006	omega(dN/dS)	0.0567
NT03BL1327 BCE_1320	aligned_codons	213	dN	0.2690	dS	3.7126	omega(dN/dS)	0.0725
NT03BL1283 BCE_1288	aligned_codons	70	dN	0.7557	dS	2.1947	omega(dN/dS)	0.3443
NT03BL0013 BCE_0008	aligned_codons	336	dN	0.5723	dS	3.9370	omega(dN/dS)	0.1454
NT03BL1674 BCE_4286	aligned_codons	325	dN	0.5551	dS	4.0494	omega(dN/dS)	0.1371
NT03BL0832 BCE_2987	aligned_codons	661	dN	0.3274	dS	4.6077	omega(dN/dS)	0.0711
NT03BL4235 BCE_0464	aligned_codons	460	dN	0.6771	dS	4.3618	omega(dN/dS)	0.1552
NT03BL1586 BCE_1432	aligned_codons	450	dN	0.3393	dS	2.6339	omega(dN/dS)	0.1288
NT03BL1817 BCE_3967	aligned_codons	186	dN	0.4351	dS	3.4975	omega(dN/dS)	0.1244
NT03BL0412 BCE_2597	aligned_codons	457	dN	0.3794	dS	4.0884	omega(dN/dS)	0.0928
NT03BL1610 BCE_1458	aligned_codons	220	dN	0.2194	dS	3.8242	omega(dN/dS)	0.0574
NT03BL2222 BCE_4298	aligned_codons	293	dN	0.3525	dS	3.1044	omega(dN/dS)	0.1136
NT03BL3915 BCE_5393	aligned_codons	230	dN	0.4814	dS	2.9951	omega(dN/dS)	0.1607
NT03BL3551 BCE_5054	aligned_codons	129	dN	0.3980	dS	3.2090	omega(dN/dS)	0.1240
NT03BL4505 BCE_4807	aligned_codons	347	dN	0.9681	dS	3.9813	omega(dN/dS)	0.2432
NT03BL2707 BCE_4205	aligned_codons	264	dN	0.4224	dS	4.8261	omega(dN/dS)	0.0875
NT03BL2506 BCE_1680	aligned_codons	362	dN	0.5570	dS	3.9915	omega(dN/dS)	0.1396
NT03BL1827 BCE_3959	aligned_codons	324	dN	0.2358	dS	1.8775	omega(dN/dS)	0.1256
NT03BL3618 BCE_5089	aligned_codons	166	dN	0.3096	dS	3.5056	omega(dN/dS)	0.0883
NT03BL0933 BCE_0576	aligned_codons	327	dN	0.3357	dS	3.8615	omega(dN/dS)	0.0869
NT03BL3963 BCE_5263	aligned_codons	533	dN	0.6318	dS	4.3107	omega(dN/dS)	0.1466
NT03BL1026 BCE_4324	aligned_codons	464	dN	0.2731	dS	2.0899	omega(dN/dS)	0.1307
NT03BL1762 BCE_4018	aligned_codons	470	dN	0.1457	dS	1.9940	omega(dN/dS)	0.0731
NT03BL2882 BCE_4377	aligned_codons	212	dN	0.2002	dS	3.7616	omega(dN/dS)	0.0532
NT03BL3979 BCE_5267	aligned_codons	353	dN	0.2063	dS	4.0336	omega(dN/dS)	0.0511
NT03BL3399 BCE_4946	aligned_codons	157	dN	0.1621	dS	3.4877	omega(dN/dS)	0.0465
NT03BL3488 BCE_3380	aligned_codons	385	dN	0.5168	dS	1.5374	omega(dN/dS)	0.3362
NT03BL3458 BCE_1453	aligned_codons	177	dN	0.9219	dS	2.4468	omega(dN/dS)	0.3768
NT03BL1754 BCE_4024	aligned_codons	259	dN	0.4647	dS	3.8469	omega(dN/dS)	0.1208
NT03BL2642 BCE_4134	aligned_codons	490	dN	0.3334	dS	4.4718	omega(dN/dS)	0.0746
NT03BL1101 BCE_5351	aligned_codons	290	dN	0.6112	dS	3.9158	omega(dN/dS)	0.1561
NT03BL1299 BCE_3270	aligned_codons	426	dN	0.5405	dS	4.3110	omega(dN/dS)	0.1254
NT03BL2522 BCE_1666	aligned_codons	328	dN	0.3361	dS	4.0650	omega(dN/dS)	0.0827
NT03BL3790 BCE_3615	aligned_codons	349	dN	0.5018	dS	4.1540	omega(dN/dS)	0.1208
NT03BL4593 BCE_5614	aligned_codons	617	dN	0.3683	dS	2.9042	omega(dN/dS)	0.1268
NT03BL4514 BCE_2080	aligned_codons	312	dN	0.4833	dS	3.9723	omega(dN/dS)	0.1217
NT03BL1865 BCE_3931	aligned_codons	1072	dN	0.1965	dS	5.0030	omega(dN/dS)	0.0393
NT03BL3732 BCE_5512	aligned_codons	355	dN	0.3900	dS	1.6250	omega(dN/dS)	0.2400
NT03BL3310 BCE_1747	aligned_codons	234	dN	0.6305	dS	3.7738	omega(dN/dS)	0.1671
NT03BL3326 BCE_4839	aligned_codons	105	dN	0.6253	dS	3.2606	omega(dN/dS)	0.1918
NT03BL2479 BCE_1701	aligned_codons	1221	dN	0.8483	dS	4.9951	omega(dN/dS)	0.1698
NT03BL2428 BCE_2330	aligned_codons	220	dN	0.3242	dS	3.8012	omega(dN/dS)	0.0853
NT03BL0122 BCE_0096	aligned_codons	188	dN	0.3892	dS	3.6647	omega(dN/dS)	0.1062
NT03BL2748 BCE_4237	aligned_codons	366	dN	0.1175	dS	4.0808	omega(dN/dS)	0.0288
NT03BL1116 BCE_0948	aligned_codons	67	dN	0.2199	dS	2.7940	omega(dN/dS)	0.0787
NT03BL3536 BCE_1536	aligned_codons	233	dN	0.5248	dS	1.8798	omega(dN/dS)	0.2792
NT03BL2802 BCE_1389	aligned_codons	194	dN	0.4357	dS	1.7964	omega(dN/dS)	0.2426
NT03BL1779 BCE_4003	aligned_codons	615	dN	0.1086	dS	4.5204	omega(dN/dS)	0.0240
NT03BL3407 BCE_2657	aligned_codons	53	dN	0.2170	dS	99.0000	omega(dN/dS)	0.0022
NT03BL1326 BCE_1319	aligned_codons	123	dN	0.6413	dS	3.4964	omega(dN/dS)	0.1834
NT03BL2111 BCE_0927	aligned_codons	196	dN	0.6963	dS	1.7421	omega(dN/dS)	0.3997
NT03BL3410 BCE_5012	aligned_codons	487	dN	0.4854	dS	4.3793	omega(dN/dS)	0.1108
NT03BL3176 BCE_4643	aligned_codons	254	dN	0.1303	dS	3.9011	omega(dN/dS)	0.0334
NT03BL1809 BCE_3977	aligned_codons	188	dN	0.3940	dS	3.6779	omega(dN/dS)	0.1071
NT03BL2595 BCE_1609	aligned_codons	269	dN	0.4736	dS	1.3130	omega(dN/dS)	0.3607
NT03BL1075 BCE_2171	aligned_codons	145	dN	0.6065	dS	3.4456	omega(dN/dS)	0.1760
NT03BL4401 BCE_4993	aligned_codons	258	dN	0.3167	dS	1.3305	omega(dN/dS)	0.2381
NT03BL2879 BCE_4374	aligned_codons	607	dN	0.4680	dS	4.4413	omega(dN/dS)	0.1054
NT03BL3614 BCE_2052	aligned_codons	352	dN	0.2666	dS	4.1994	omega(dN/dS)	0.0635
NT03BL1927 BCE_3872	aligned_codons	181	dN	0.1628	dS	3.6640	omega(dN/dS)	0.0444
NT03BL0095 BCE_0069	aligned_codons	292	dN	0.4179	dS	3.9312	omega(dN/dS)	0.1063
NT03BL1218 BCE_A0186	aligned_codons	431	dN	0.4181	dS	4.2748	omega(dN/dS)	0.0978
NT03BL3177 BCE_4644	aligned_codons	597	dN	0.1217	dS	4.3442	omega(dN/dS)	0.0280
NT03BL3683 BCE_2902	aligned_codons	598	dN	0.8575	dS	4.3932	omega(dN/dS)	0.1952
NT03BL2422 BCE_2337	aligned_codons	229	dN	0.5927	dS	2.9281	omega(dN/dS)	0.2024
NT03BL3012 BCE_5206	aligned_codons	282	dN	0.1724	dS	3.9267	omega(dN/dS)	0.0439
NT03BL3502 BCE_4997	aligned_codons	223	dN	0.7624	dS	1.5799	omega(dN/dS)	0.4825
NT03BL4609 BCE_4122	aligned_codons	402	dN	0.4830	dS	4.1757	omega(dN/dS)	0.1157
NT03BL1725 BCE_3580	aligned_codons	165	dN	0.2515	dS	1.6234	omega(dN/dS)	0.1549
NT03BL1769 BCE_4008	aligned_codons	93	dN	0.3966	dS	3.0298	omega(dN/dS)	0.1309
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT03BL2148 BCE_3636	aligned_codons	49	dN	0.2979	dS	99.0000	omega(dN/dS)	0.0030
NT03BL2560 BCE_1639	aligned_codons	259	dN	0.7266	dS	3.8162	omega(dN/dS)	0.1904
NT03BL0906 BCE_4442	aligned_codons	145	dN	0.5972	dS	1.8132	omega(dN/dS)	0.3293
NT03BL1294 BCE_1000	aligned_codons	553	dN	0.8056	dS	4.3452	omega(dN/dS)	0.1854
NT03BL3632 BCE_5274	aligned_codons	206	dN	1.0973	dS	1.9398	omega(dN/dS)	0.5657
NT03BL3187 BCE_4651	aligned_codons	259	dN	0.3928	dS	3.8961	omega(dN/dS)	0.1008
NT03BL4331 BCE_4425	aligned_codons	231	dN	0.5460	dS	2.3124	omega(dN/dS)	0.2361
NT03BL2704 BCE_2686	aligned_codons	169	dN	0.3537	dS	3.5555	omega(dN/dS)	0.0995
NT03BL2444 BCE_2278	aligned_codons	197	dN	0.3688	dS	3.5609	omega(dN/dS)	0.1036
NT03BL3770 BCE_1906	aligned_codons	283	dN	0.3908	dS	3.9441	omega(dN/dS)	0.0991
NT03BL0105 BCE_0079	aligned_codons	185	dN	0.4706	dS	3.5156	omega(dN/dS)	0.1339
NT03BL1994 BCE_3836	aligned_codons	290	dN	0.2971	dS	2.5383	omega(dN/dS)	0.1170
NT03BL0213 BCE_1009	aligned_codons	540	dN	0.4979	dS	2.2253	omega(dN/dS)	0.2237
NT03BL3564 BCE_2288	aligned_codons	183	dN	0.2863	dS	3.5528	omega(dN/dS)	0.0806
NT03BL2834 BCE_4345	aligned_codons	193	dN	0.6917	dS	3.6538	omega(dN/dS)	0.1893
NT03BL4537 BCE_4758	aligned_codons	378	dN	0.2343	dS	2.6810	omega(dN/dS)	0.0874
NT03BL3416 BCE_5017	aligned_codons	317	dN	0.3673	dS	3.0943	omega(dN/dS)	0.1187
NT03BL3653 BCE_5117	aligned_codons	148	dN	0.1463	dS	3.4331	omega(dN/dS)	0.0426
