BPUM_1547 Bmo1321	aligned_codons	183	dN	0.4327	dS	3.3445	omega(dN/dS)	0.1294
BPUM_3137 Bmo410	aligned_codons	311	dN	0.0971	dS	1.4550	omega(dN/dS)	0.0668
BPUM_1520 Bmo1295	aligned_codons	338	dN	0.0934	dS	4.1687	omega(dN/dS)	0.0224
BPUM_1425 Bmo2421	aligned_codons	317	dN	0.3208	dS	1.8759	omega(dN/dS)	0.1710
BPUM_1114 Bmo2058	aligned_codons	772	dN	0.3063	dS	4.6485	omega(dN/dS)	0.0659
BPUM_2733 Bmo43	aligned_codons	178	dN	0.4315	dS	3.3589	omega(dN/dS)	0.1285
BPUM_0247 Bmo2769	aligned_codons	368	dN	0.4900	dS	2.7304	omega(dN/dS)	0.1794
BPUM_2756 Bmo2167	aligned_codons	1394	dN	2.3740	dS	1.9541	omega(dN/dS)	1.2148
BPUM_0546 Bmo10	aligned_codons	403	dN	0.6961	dS	2.8544	omega(dN/dS)	0.2439
BPUM_1190 Bmo2195	aligned_codons	366	dN	0.2077	dS	4.0201	omega(dN/dS)	0.0517
BPUM_0180 Bmo975	aligned_codons	462	dN	0.0992	dS	1.7454	omega(dN/dS)	0.0568
BPUM_0229 BPUM_0229	aligned_codons	406	dN		dS		omega(dN/dS)	
BPUM_0495 Bmo2528	aligned_codons	336	dN	0.7705	dS	3.9228	omega(dN/dS)	0.1964
BPUM_1484 Bmo1260	aligned_codons	220	dN	0.1208	dS	2.5008	omega(dN/dS)	0.0483
BPUM_1853 Bmo3005	aligned_codons	168	dN	0.4258	dS	2.3110	omega(dN/dS)	0.1842
BPUM_2460 BPUM_2460	aligned_codons	196	dN		dS		omega(dN/dS)	
BPUM_0223 Bmo2797	aligned_codons	488	dN	0.1546	dS	1.8446	omega(dN/dS)	0.0838
BPUM_1375 Bmo2376	aligned_codons	93	dN	0.1303	dS	2.0289	omega(dN/dS)	0.0642
BPUM_1449 Bmo2436	aligned_codons	428	dN	0.1341	dS	2.1123	omega(dN/dS)	0.0635
BPUM_2161 BPUM_2161	aligned_codons	87	dN		dS		omega(dN/dS)	
BPUM_1750 Bmo871	aligned_codons	447	dN	0.1935	dS	2.7547	omega(dN/dS)	0.0702
BPUM_1262 Bmo2266	aligned_codons	377	dN	0.3167	dS	1.6697	omega(dN/dS)	0.1897
BPUM_0621 Bmo2474	aligned_codons	527	dN	0.2251	dS	2.2250	omega(dN/dS)	0.1012
BPUM_2543 Bmo754	aligned_codons	476	dN	0.3447	dS	2.5849	omega(dN/dS)	0.1334
BPUM_0845 Bmo1794	aligned_codons	384	dN	0.1095	dS	4.1929	omega(dN/dS)	0.0261
BPUM_0732 Bmo1698	aligned_codons	1443	dN	0.2829	dS	3.3657	omega(dN/dS)	0.0841
BPUM_3553 Bmo1730	aligned_codons	403	dN	0.2973	dS	1.7991	omega(dN/dS)	0.1652
BPUM_1512 Bmo1288	aligned_codons	305	dN	0.2056	dS	3.9833	omega(dN/dS)	0.0516
BPUM_1994 Bmo2855	aligned_codons	268	dN	0.2495	dS	3.9563	omega(dN/dS)	0.0631
BPUM_2561 Bmo773	aligned_codons	589	dN	0.1363	dS	1.6163	omega(dN/dS)	0.0844
BPUM_2539 Bmo750	aligned_codons	647	dN	0.0870	dS	2.4757	omega(dN/dS)	0.0351
BPUM_1461 Bmo2449	aligned_codons	261	dN	0.3800	dS	1.9163	omega(dN/dS)	0.1983
BPUM_2593 Bmo879	aligned_codons	334	dN	0.3928	dS	2.5239	omega(dN/dS)	0.1556
BPUM_3054 Bmo306	aligned_codons	512	dN	0.0837	dS	1.5359	omega(dN/dS)	0.0545
BPUM_0174 Bmo1067	aligned_codons	125	dN	0.2485	dS	3.3392	omega(dN/dS)	0.0744
BPUM_0270 Bmo2740	aligned_codons	439	dN	0.1363	dS	1.6105	omega(dN/dS)	0.0846
BPUM_2249 Bmo1152	aligned_codons	314	dN	0.1143	dS	2.8762	omega(dN/dS)	0.0397
BPUM_1463 Bmo2451	aligned_codons	571	dN	0.2076	dS	3.4823	omega(dN/dS)	0.0596
BPUM_1446 Bmo2433	aligned_codons	181	dN	0.0730	dS	1.6895	omega(dN/dS)	0.0432
BPUM_1426 Bmo2422	aligned_codons	260	dN	0.0729	dS	1.6028	omega(dN/dS)	0.0455
BPUM_0714 Bmo1683	aligned_codons	410	dN	0.2433	dS	2.8400	omega(dN/dS)	0.0857
BPUM_2069 Bmo1642	aligned_codons	493	dN	0.1879	dS	2.2382	omega(dN/dS)	0.0839
BPUM_0684 Bmo2574	aligned_codons	492	dN	1.2675	dS	1.7659	omega(dN/dS)	0.7178
BPUM_3246 Bmo2903	aligned_codons	275	dN	0.2233	dS	3.9365	omega(dN/dS)	0.0567
BPUM_2089 Bmo1621	aligned_codons	394	dN	0.3248	dS	4.2319	omega(dN/dS)	0.0767
BPUM_1346 Bmo2346	aligned_codons	278	dN	0.4663	dS	3.8269	omega(dN/dS)	0.1218
BPUM_3076 Bmo344	aligned_codons	352	dN	0.5170	dS	4.0819	omega(dN/dS)	0.1266
BPUM_1616 Bmo3289	aligned_codons	443	dN	0.2512	dS	3.5126	omega(dN/dS)	0.0715
BPUM_2987 Bmo2129	aligned_codons	485	dN	0.2896	dS	3.4614	omega(dN/dS)	0.0837
BPUM_0945 BPUM_0945	aligned_codons	135	dN		dS		omega(dN/dS)	
BPUM_0262 Bmo2749	aligned_codons	231	dN	0.1087	dS	1.4105	omega(dN/dS)	0.0771
BPUM_2271 Bmo1131	aligned_codons	332	dN	0.0672	dS	1.5083	omega(dN/dS)	0.0445
BPUM_0987 Bmo1497	aligned_codons	319	dN	0.2498	dS	1.4175	omega(dN/dS)	0.1763
BPUM_0446 Bmo1415	aligned_codons	268	dN	0.0845	dS	1.9546	omega(dN/dS)	0.0432
BPUM_2306 Bmo1098	aligned_codons	245	dN	0.2868	dS	3.7921	omega(dN/dS)	0.0756
BPUM_2462 Bmo2710	aligned_codons	554	dN	0.1291	dS	2.2382	omega(dN/dS)	0.0577
BPUM_1315 Bmo2313	aligned_codons	236	dN	0.0631	dS	1.4515	omega(dN/dS)	0.0434
BPUM_3515 Bmo2573	aligned_codons	423	dN	0.9624	dS	2.5019	omega(dN/dS)	0.3847
BPUM_2589 Bmo3012	aligned_codons	379	dN	0.1968	dS	1.6886	omega(dN/dS)	0.1165
BPUM_1009 Bmo1961	aligned_codons	207	dN	0.7019	dS	3.5971	omega(dN/dS)	0.1951
BPUM_2025 BPUM_2025	aligned_codons	450	dN		dS		omega(dN/dS)	
BPUM_2754 Bmo2169	aligned_codons	337	dN	0.2384	dS	4.1475	omega(dN/dS)	0.0575
BPUM_1967 Bmo2881	aligned_codons	235	dN	0.3334	dS	3.5961	omega(dN/dS)	0.0927
BPUM_0689 Bmo2556	aligned_codons	464	dN	0.2191	dS	1.7098	omega(dN/dS)	0.1282
BPUM_0674 Bmo2545	aligned_codons	360	dN	0.1578	dS	4.1140	omega(dN/dS)	0.0384
BPUM_2143 Bmo1578	aligned_codons	337	dN	0.0540	dS	1.7359	omega(dN/dS)	0.0311
BPUM_1895 BPUM_1895	aligned_codons	118	dN		dS		omega(dN/dS)	
BPUM_0651 Bmo2489	aligned_codons	465	dN	0.1202	dS	2.2170	omega(dN/dS)	0.0542
BPUM_0615 Bmo2959	aligned_codons	435	dN	0.4047	dS	4.9921	omega(dN/dS)	0.0811
BPUM_3138 Bmo411	aligned_codons	397	dN	0.3994	dS	2.8579	omega(dN/dS)	0.1398
BPUM_0602 Bmo2464	aligned_codons	743	dN	0.0922	dS	1.7328	omega(dN/dS)	0.0532
BPUM_1359 Bmo2358	aligned_codons	118	dN	0.5363	dS	2.3810	omega(dN/dS)	0.2252
BPUM_2030 Bmo2822	aligned_codons	209	dN	0.1385	dS	3.5744	omega(dN/dS)	0.0388
BPUM_1781 Bmo3156	aligned_codons	261	dN	0.4112	dS	3.2575	omega(dN/dS)	0.1262
BPUM_1067 Bmo2019	aligned_codons	250	dN	0.1091	dS	4.6157	omega(dN/dS)	0.0236
BPUM_3041 Bmo298	aligned_codons	306	dN	0.2347	dS	3.2518	omega(dN/dS)	0.0722
BPUM_0380 Bmo1476	aligned_codons	405	dN	0.1800	dS	1.8842	omega(dN/dS)	0.0955
BPUM_3115 Bmo389	aligned_codons	308	dN	0.1003	dS	1.7260	omega(dN/dS)	0.0581
BPUM_1629 Bmo3279	aligned_codons	700	dN	0.0833	dS	2.9623	omega(dN/dS)	0.0281
BPUM_0948 Bmo1899	aligned_codons	360	dN	0.1991	dS	4.1340	omega(dN/dS)	0.0482
BPUM_1588 Bmo3316	aligned_codons	426	dN	0.2574	dS	4.1989	omega(dN/dS)	0.0613
BPUM_1048 Bmo2006	aligned_codons	316	dN	0.2299	dS	2.4707	omega(dN/dS)	0.0931
BPUM_0809 Bmo1768	aligned_codons	343	dN	0.1563	dS	3.0709	omega(dN/dS)	0.0509
BPUM_1473 Bmo1248	aligned_codons	447	dN	0.2145	dS	1.4468	omega(dN/dS)	0.1483
BPUM_1409 Bmo2406	aligned_codons	720	dN	0.2279	dS	2.7549	omega(dN/dS)	0.0827
BPUM_0913 Bmo1863	aligned_codons	373	dN	0.2462	dS	1.4429	omega(dN/dS)	0.1706
BPUM_2647 Bmo845	aligned_codons	73	dN	0.0293	dS	2.1817	omega(dN/dS)	0.0134
BPUM_1786 Bmo3151	aligned_codons	390	dN	0.1476	dS	4.2190	omega(dN/dS)	0.0350
BPUM_1207 Bmo2206	aligned_codons	366	dN	0.2314	dS	2.9766	omega(dN/dS)	0.0777
BPUM_2026 Bmo2826	aligned_codons	307	dN	0.2495	dS	2.6876	omega(dN/dS)	0.0928
BPUM_1868 Bmo2985	aligned_codons	453	dN	0.2523	dS	1.8659	omega(dN/dS)	0.1352
BPUM_1042 Bmo2000	aligned_codons	347	dN	0.2201	dS	4.1067	omega(dN/dS)	0.0536
BPUM_0266 Bmo2745	aligned_codons	369	dN	0.2844	dS	1.6280	omega(dN/dS)	0.1747
BPUM_0389 Bmo1463	aligned_codons	219	dN	0.5145	dS	2.6458	omega(dN/dS)	0.1945
BPUM_0901 Bmo1853	aligned_codons	359	dN	0.3571	dS	3.2387	omega(dN/dS)	0.1103
BPUM_0500 Bmo676	aligned_codons	302	dN	1.2667	dS	2.1133	omega(dN/dS)	0.5994
BPUM_2272 BPUM_2272	aligned_codons	438	dN		dS		omega(dN/dS)	
BPUM_3037 Bmo291	aligned_codons	137	dN	1.0302	dS	1.2564	omega(dN/dS)	0.8200
BPUM_1979 Bmo2868	aligned_codons	140	dN	0.2028	dS	1.9207	omega(dN/dS)	0.1056
BPUM_0321 Bmo1533	aligned_codons	1280	dN	0.4537	dS	2.0773	omega(dN/dS)	0.2184
BPUM_1892 Bmo2961	aligned_codons	487	dN	0.1417	dS	4.3756	omega(dN/dS)	0.0324
BPUM_3268 Bmo504	aligned_codons	305	dN	0.1642	dS	2.2104	omega(dN/dS)	0.0743
BPUM_1976 Bmo2871	aligned_codons	402	dN	0.4362	dS	1.9179	omega(dN/dS)	0.2274
BPUM_2297 Bmo1103	aligned_codons	188	dN	0.2251	dS	3.5493	omega(dN/dS)	0.0634
BPUM_1563 Bmo3339	aligned_codons	383	dN	0.0653	dS	3.4124	omega(dN/dS)	0.0191
BPUM_1830 Bmo3092	aligned_codons	389	dN	0.2126	dS	2.1351	omega(dN/dS)	0.0996
BPUM_0882 Bmo1830	aligned_codons	274	dN	0.1625	dS	2.3814	omega(dN/dS)	0.0682
BPUM_0648 Bmo2487	aligned_codons	1078	dN	0.2282	dS	1.6113	omega(dN/dS)	0.1416
BPUM_1883 Bmo2967	aligned_codons	277	dN	0.3272	dS	1.5929	omega(dN/dS)	0.2054
BPUM_2060 Bmo1649	aligned_codons	399	dN	0.2420	dS	3.4984	omega(dN/dS)	0.0692
BPUM_2984 Bmo2138	aligned_codons	507	dN	0.2674	dS	4.4032	omega(dN/dS)	0.0607
BPUM_0378 Bmo1478	aligned_codons	251	dN	0.1963	dS	1.3186	omega(dN/dS)	0.1489
BPUM_2779 Bmo860	aligned_codons	340	dN	0.3111	dS	3.9132	omega(dN/dS)	0.0795
BPUM_0528 Bmo34	aligned_codons	218	dN	0.0724	dS	2.0553	omega(dN/dS)	0.0352
BPUM_1701 Bmo3179	aligned_codons	44	dN	0.1953	dS	99.0000	omega(dN/dS)	0.0020
BPUM_1690 Bmo3194	aligned_codons	667	dN	0.1361	dS	1.8307	omega(dN/dS)	0.0743
BPUM_2588 Bmo3013	aligned_codons	358	dN	0.2284	dS	1.5815	omega(dN/dS)	0.1444
BPUM_1222 Bmo2224	aligned_codons	172	dN	0.4906	dS	3.5090	omega(dN/dS)	0.1398
BPUM_0542 Bmo15	aligned_codons	517	dN	0.2926	dS	2.4909	omega(dN/dS)	0.1175
BPUM_2202 Bmo1198	aligned_codons	132	dN	0.8163	dS	3.2423	omega(dN/dS)	0.2518
BPUM_2175 Bmo1222	aligned_codons	308	dN	0.2757	dS	2.2498	omega(dN/dS)	0.1225
BPUM_0263 Bmo2748	aligned_codons	259	dN	0.1735	dS	1.4762	omega(dN/dS)	0.1175
BPUM_1467 Bmo1243	aligned_codons	204	dN	0.1821	dS	1.5713	omega(dN/dS)	0.1159
BPUM_2568 Bmo779	aligned_codons	167	dN	0.2233	dS	1.6021	omega(dN/dS)	0.1394
BPUM_1859 Bmo2997	aligned_codons	281	dN	0.3569	dS	3.7438	omega(dN/dS)	0.0953
BPUM_1959 Bmo2888	aligned_codons	126	dN	0.6576	dS	3.3159	omega(dN/dS)	0.1983
BPUM_1497 Bmo1272	aligned_codons	90	dN	0.0702	dS	0.8474	omega(dN/dS)	0.0829
BPUM_3613 Bmo332	aligned_codons	424	dN	0.3674	dS	4.3073	omega(dN/dS)	0.0853
BPUM_1443 Bmo2431	aligned_codons	125	dN	0.3787	dS	3.3143	omega(dN/dS)	0.1143
BPUM_1279 Bmo2281	aligned_codons	699	dN	0.1176	dS	1.5704	omega(dN/dS)	0.0749
BPUM_1515 Bmo1290	aligned_codons	259	dN	0.0421	dS	3.7726	omega(dN/dS)	0.0111
BPUM_0269 Bmo2742	aligned_codons	364	dN	0.1183	dS	4.0738	omega(dN/dS)	0.0290
BPUM_2077 Bmo1636	aligned_codons	147	dN	0.0807	dS	1.9640	omega(dN/dS)	0.0411
BPUM_3201 Bmo457	aligned_codons	388	dN	0.2536	dS	4.0860	omega(dN/dS)	0.0621
BPUM_1569 Bmo3335	aligned_codons	309	dN	0.2693	dS	2.3904	omega(dN/dS)	0.1127
BPUM_1214 Bmo2212	aligned_codons	157	dN	0.2147	dS	99.0000	omega(dN/dS)	0.0022
BPUM_0861 Bmo1803	aligned_codons	126	dN	0.5660	dS	1.2202	omega(dN/dS)	0.4639
BPUM_2341 Bmo1431	aligned_codons	390	dN	0.4385	dS	3.6502	omega(dN/dS)	0.1201
BPUM_3205 Bmo461	aligned_codons	227	dN	0.4516	dS	3.7748	omega(dN/dS)	0.1196
BPUM_0818 Bmo1773	aligned_codons	588	dN	0.1649	dS	1.5687	omega(dN/dS)	0.1051
BPUM_1273 Bmo2275	aligned_codons	457	dN	0.2435	dS	1.6315	omega(dN/dS)	0.1492
BPUM_0970 Bmo1922	aligned_codons	137	dN	0.7287	dS	2.9372	omega(dN/dS)	0.2481
BPUM_3361 Bmo633	aligned_codons	187	dN	0.2890	dS	3.0720	omega(dN/dS)	0.0941
BPUM_1365 Bmo2364	aligned_codons	268	dN	0.2626	dS	1.6209	omega(dN/dS)	0.1620
BPUM_0020 Bmo2624	aligned_codons	293	dN	0.1771	dS	2.7636	omega(dN/dS)	0.0641
BPUM_1380 Bmo2380	aligned_codons	305	dN	0.1714	dS	2.1214	omega(dN/dS)	0.0808
BPUM_2884 Bmo148	aligned_codons	84	dN	0.0585	dS	0.7155	omega(dN/dS)	0.0818
BPUM_2227 Bmo1170	aligned_codons	306	dN	0.1096	dS	1.8765	omega(dN/dS)	0.0584
BPUM_2158 Bmo1238	aligned_codons	285	dN	0.2081	dS	2.0743	omega(dN/dS)	0.1003
BPUM_1191 Bmo2196	aligned_codons	306	dN	0.5375	dS	4.0160	omega(dN/dS)	0.1338
BPUM_1538 Bmo1313	aligned_codons	686	dN	0.0971	dS	1.8375	omega(dN/dS)	0.0528
BPUM_0801 Bmo1767	aligned_codons	869	dN	0.4571	dS	3.5965	omega(dN/dS)	0.1271
BPUM_0210 Bmo1542	aligned_codons	494	dN	0.4584	dS	4.2009	omega(dN/dS)	0.1091
BPUM_0382 Bmo1473	aligned_codons	248	dN	0.3851	dS	1.8429	omega(dN/dS)	0.2090
BPUM_1927 Bmo2927	aligned_codons	303	dN	0.1383	dS	2.5837	omega(dN/dS)	0.0535
BPUM_0957 Bmo1906	aligned_codons	714	dN	0.2451	dS	2.8538	omega(dN/dS)	0.0859
BPUM_1119 Bmo2063	aligned_codons	381	dN	0.1064	dS	1.3575	omega(dN/dS)	0.0784
BPUM_2602 Bmo799	aligned_codons	402	dN	0.2111	dS	2.2431	omega(dN/dS)	0.0941
BPUM_3231 Bmo484	aligned_codons	256	dN	0.2685	dS	3.8073	omega(dN/dS)	0.0705
BPUM_0681 Bmo2553	aligned_codons	413	dN	0.2327	dS	3.3043	omega(dN/dS)	0.0704
BPUM_0657 Bmo1716	aligned_codons	328	dN	0.1147	dS	3.2538	omega(dN/dS)	0.0353
BPUM_1286 Bmo2288	aligned_codons	298	dN	0.1587	dS	2.4186	omega(dN/dS)	0.0656
BPUM_1459 Bmo2446	aligned_codons	197	dN	0.1392	dS	3.5707	omega(dN/dS)	0.0390
BPUM_1451 Bmo2438	aligned_codons	1071	dN	0.0871	dS	2.9268	omega(dN/dS)	0.0297
BPUM_1383 Bmo2384	aligned_codons	207	dN	0.1214	dS	2.0398	omega(dN/dS)	0.0595
BPUM_1234 Bmo2236	aligned_codons	810	dN	0.4135	dS	4.7269	omega(dN/dS)	0.0875
BPUM_0436 Bmo1421	aligned_codons	373	dN	0.1742	dS	4.0574	omega(dN/dS)	0.0429
BPUM_1251 Bmo2253	aligned_codons	398	dN	0.2090	dS	2.1263	omega(dN/dS)	0.0983
BPUM_1413 Bmo2410	aligned_codons	451	dN	0.2067	dS	4.2978	omega(dN/dS)	0.0481
BPUM_1500 Bmo1275	aligned_codons	174	dN	0.2701	dS	3.2978	omega(dN/dS)	0.0819
BPUM_0286 Bmo3253	aligned_codons	254	dN	0.4609	dS	2.8055	omega(dN/dS)	0.1643
BPUM_2854 Bmo111	aligned_codons	247	dN	0.4447	dS	2.1092	omega(dN/dS)	0.2108
BPUM_2533 Bmo746	aligned_codons	233	dN	0.1146	dS	1.5122	omega(dN/dS)	0.0758
BPUM_1004 Bmo1957	aligned_codons	56	dN	0.4040	dS	2.3485	omega(dN/dS)	0.1720
BPUM_0972 Bmo1924	aligned_codons	384	dN	0.2569	dS	1.6102	omega(dN/dS)	0.1595
BPUM_1304 Bmo2302	aligned_codons	408	dN	0.1758	dS	4.0921	omega(dN/dS)	0.0430
BPUM_0795 Bmo1759	aligned_codons	263	dN	0.2945	dS	1.6557	omega(dN/dS)	0.1779
BPUM_1211 Bmo2208	aligned_codons	142	dN	0.2064	dS	3.2063	omega(dN/dS)	0.0644
BPUM_2177 Bmo1220	aligned_codons	186	dN	0.0762	dS	2.5279	omega(dN/dS)	0.0302
BPUM_1368 Bmo2371	aligned_codons	612	dN	0.0669	dS	1.5569	omega(dN/dS)	0.0429
BPUM_3203 Bmo459	aligned_codons	400	dN	0.3531	dS	2.0730	omega(dN/dS)	0.1703
BPUM_1708 Bmo3173	aligned_codons	137	dN	0.2044	dS	1.9553	omega(dN/dS)	0.1045
BPUM_0894 Bmo2202	aligned_codons	401	dN	0.6291	dS	4.1599	omega(dN/dS)	0.1512
BPUM_3012 Bmo912	aligned_codons	309	dN	0.6900	dS	2.0513	omega(dN/dS)	0.3364
BPUM_3178 Bmo437	aligned_codons	842	dN	0.0720	dS	1.9971	omega(dN/dS)	0.0361
BPUM_1916 Bmo2935	aligned_codons	265	dN	0.1331	dS	3.9321	omega(dN/dS)	0.0338
BPUM_3582 Bmo1345	aligned_codons	213	dN	0.0810	dS	1.4898	omega(dN/dS)	0.0544
BPUM_3167 Bmo1340	aligned_codons	269	dN	0.2557	dS	2.0513	omega(dN/dS)	0.1247
BPUM_2280 Bmo1122	aligned_codons	614	dN	0.0460	dS	1.3420	omega(dN/dS)	0.0343
BPUM_2285 Bmo1117	aligned_codons	113	dN	0.3655	dS	3.0210	omega(dN/dS)	0.1210
BPUM_2039 Bmo1665	aligned_codons	525	dN	0.0999	dS	4.4038	omega(dN/dS)	0.0227
BPUM_1845 Bmo3019	aligned_codons	223	dN	0.2401	dS	2.9946	omega(dN/dS)	0.0802
BPUM_0645 Bmo2484	aligned_codons	485	dN	0.0638	dS	1.8288	omega(dN/dS)	0.0349
BPUM_2664 Bmo759	aligned_codons	280	dN	0.2150	dS	2.5101	omega(dN/dS)	0.0857
BPUM_1363 Bmo2361	aligned_codons	213	dN	0.2183	dS	3.6711	omega(dN/dS)	0.0595
BPUM_2761 Bmo2162	aligned_codons	467	dN	0.2608	dS	1.8153	omega(dN/dS)	0.1436
BPUM_3387 Bmo664	aligned_codons	277	dN	0.0303	dS	1.6722	omega(dN/dS)	0.0181
BPUM_1870 Bmo2982	aligned_codons	117	dN	0.1818	dS	3.2416	omega(dN/dS)	0.0561
BPUM_2895 Bmo156	aligned_codons	214	dN	0.4866	dS	3.6998	omega(dN/dS)	0.1315
BPUM_3326 Bmo603	aligned_codons	474	dN	0.0595	dS	1.0685	omega(dN/dS)	0.0557
BPUM_0513 Bmo2643	aligned_codons	434	dN	0.2442	dS	5.0039	omega(dN/dS)	0.0488
BPUM_2504 Bmo703	aligned_codons	148	dN	0.1671	dS	3.3219	omega(dN/dS)	0.0503
BPUM_1281 Bmo2283	aligned_codons	572	dN	0.0879	dS	2.2916	omega(dN/dS)	0.0384
BPUM_3666 Bmo1753	aligned_codons	300	dN	0.8306	dS	1.7491	omega(dN/dS)	0.4749
BPUM_1326 Bmo2325	aligned_codons	174	dN	0.7193	dS	2.8605	omega(dN/dS)	0.2515
BPUM_0503 Bmo2650	aligned_codons	325	dN	0.3629	dS	3.8905	omega(dN/dS)	0.0933
BPUM_0195 Bmo161	aligned_codons	278	dN	1.0423	dS	1.2678	omega(dN/dS)	0.8221
BPUM_2910 Bmo1751	aligned_codons	339	dN	0.5393	dS	1.4004	omega(dN/dS)	0.3851
BPUM_3062 Bmo334	aligned_codons	246	dN	0.3044	dS	1.6188	omega(dN/dS)	0.1880
BPUM_0735 BPUM_0735	aligned_codons	482	dN		dS		omega(dN/dS)	
BPUM_2027 Bmo2825	aligned_codons	219	dN	0.1550	dS	1.4602	omega(dN/dS)	0.1062
BPUM_2725 Bmo41	aligned_codons	192	dN	0.4647	dS	3.7454	omega(dN/dS)	0.1241
BPUM_0370 Bmo1484	aligned_codons	144	dN	0.1755	dS	3.4460	omega(dN/dS)	0.0509
BPUM_3125 Bmo401	aligned_codons	195	dN	0.1261	dS	3.6940	omega(dN/dS)	0.0341
BPUM_2536 Bmo748	aligned_codons	594	dN	0.2591	dS	2.2598	omega(dN/dS)	0.1146
BPUM_0511 Bmo2645	aligned_codons	229	dN	0.1927	dS	2.2593	omega(dN/dS)	0.0853
BPUM_2381 Bmo1011	aligned_codons	355	dN	0.3720	dS	1.3824	omega(dN/dS)	0.2691
BPUM_2657 Bmo851	aligned_codons	431	dN	0.2199	dS	4.2029	omega(dN/dS)	0.0523
BPUM_2237 Bmo1158	aligned_codons	226	dN	0.2091	dS	3.4921	omega(dN/dS)	0.0599
BPUM_0017 Bmo2626	aligned_codons	120	dN	0.1935	dS	2.0607	omega(dN/dS)	0.0939
BPUM_1297 Bmo2295	aligned_codons	155	dN	0.1622	dS	3.4391	omega(dN/dS)	0.0472
BPUM_0630 Bmo3307	aligned_codons	559	dN	0.8703	dS	3.9908	omega(dN/dS)	0.2181
BPUM_0872 Bmo1821	aligned_codons	303	dN	0.4104	dS	4.0175	omega(dN/dS)	0.1022
BPUM_2366 Bmo1021	aligned_codons	591	dN	0.3504	dS	1.6459	omega(dN/dS)	0.2129
BPUM_1861 Bmo2994	aligned_codons	420	dN	0.1481	dS	2.0056	omega(dN/dS)	0.0739
BPUM_2255 Bmo1146	aligned_codons	167	dN	0.2333	dS	1.1837	omega(dN/dS)	0.1971
BPUM_2309 Bmo1092	aligned_codons	289	dN	0.0683	dS	1.3889	omega(dN/dS)	0.0492
BPUM_2059 Bmo1650	aligned_codons	155	dN	0.1434	dS	2.1006	omega(dN/dS)	0.0683
BPUM_2769 Bmo2158	aligned_codons	496	dN	0.2681	dS	4.3517	omega(dN/dS)	0.0616
BPUM_3134 Bmo407	aligned_codons	227	dN	0.2393	dS	3.6540	omega(dN/dS)	0.0655
BPUM_2610 Bmo809	aligned_codons	200	dN	0.0789	dS	1.0178	omega(dN/dS)	0.0775
BPUM_2799 Bmo73	aligned_codons	328	dN	0.3182	dS	2.3715	omega(dN/dS)	0.1342
BPUM_0276 Bmo2736	aligned_codons	481	dN	0.1548	dS	1.4845	omega(dN/dS)	0.1043
BPUM_1852 Bmo3009	aligned_codons	597	dN	0.2695	dS	4.1205	omega(dN/dS)	0.0654
BPUM_1668 Bmo1444	aligned_codons	151	dN	0.3929	dS	1.5389	omega(dN/dS)	0.2553
BPUM_3202 Bmo458	aligned_codons	358	dN	0.1601	dS	1.5879	omega(dN/dS)	0.1008
BPUM_2840 Bmo101	aligned_codons	324	dN	0.5734	dS	3.8219	omega(dN/dS)	0.1500
BPUM_3067 Bmo1063	aligned_codons	285	dN	0.2605	dS	1.5528	omega(dN/dS)	0.1677
BPUM_1585 Bmo3319	aligned_codons	796	dN	0.1482	dS	4.7037	omega(dN/dS)	0.0315
BPUM_0447 Bmo1414	aligned_codons	199	dN	0.2484	dS	2.3470	omega(dN/dS)	0.1059
BPUM_2528 Bmo741	aligned_codons	134	dN	0.2657	dS	1.1595	omega(dN/dS)	0.2292
BPUM_2947 Bmo2976	aligned_codons	88	dN	0.4476	dS	3.0346	omega(dN/dS)	0.1475
BPUM_0283 Bmo1943	aligned_codons	402	dN	0.6891	dS	1.9415	omega(dN/dS)	0.3549
BPUM_0977 Bmo1935	aligned_codons	78	dN	0.3029	dS	2.8798	omega(dN/dS)	0.1052
BPUM_0491 Bmo1343	aligned_codons	188	dN	0.5313	dS	3.5863	omega(dN/dS)	0.1482
BPUM_2629 Bmo828	aligned_codons	271	dN	0.1847	dS	3.9320	omega(dN/dS)	0.0470
BPUM_1441 Bmo2429	aligned_codons	164	dN	0.0379	dS	3.3305	omega(dN/dS)	0.0114
BPUM_0863 Bmo1813	aligned_codons	364	dN	0.5012	dS	2.8262	omega(dN/dS)	0.1774
BPUM_2605 Bmo801	aligned_codons	447	dN	0.2212	dS	2.1259	omega(dN/dS)	0.1040
BPUM_3532 Bmo1647	aligned_codons	364	dN	0.5096	dS	2.3444	omega(dN/dS)	0.2174
BPUM_0963 Bmo1915	aligned_codons	349	dN	0.1906	dS	2.3014	omega(dN/dS)	0.0828
BPUM_1272 Bmo2274	aligned_codons	218	dN	0.4242	dS	3.6693	omega(dN/dS)	0.1156
BPUM_2372 Bmo1016	aligned_codons	222	dN	0.2553	dS	2.8138	omega(dN/dS)	0.0907
BPUM_2964 Bmo235	aligned_codons	361	dN	0.2474	dS	1.5060	omega(dN/dS)	0.1643
BPUM_2170 Bmo1226	aligned_codons	211	dN	0.4326	dS	1.2416	omega(dN/dS)	0.3484
BPUM_2140 Bmo1582	aligned_codons	298	dN	0.3974	dS	1.6895	omega(dN/dS)	0.2352
BPUM_3004 Bmo266	aligned_codons	285	dN	0.1906	dS	1.3157	omega(dN/dS)	0.1449
