BG11811	H0	BG11811/Bha5sub4cer/H0/results.H0.txt:lnL(ntime: 17  np: 19):  -6391.327486     +0.000000
BG11811	H1c	BG11811/Bha5sub4cer/H1c/results.H1c.txt:lnL(ntime: 17  np: 20):  -6391.171141     +0.000000
BG11811	H1C	BG11811/Bha5sub4cer/H1C/results.H1C.txt:lnL(ntime: 17  np: 20):  -6390.684815     +0.000000
BG11811	H1w	BG11811/Bha5sub4cer/H1w/results.H1w.txt:lnL(ntime: 17  np: 20):  -6391.318378     +0.000000
BG11811	H2Cc	BG11811/Bha5sub4cer/H2Cc/results.H2Cc.txt:lnL(ntime: 17  np: 21):  -6389.814677     +0.000000
BG11811	H2Ccw	BG11811/Bha5sub4cer/H2Ccw/results.H2Ccw.txt:lnL(ntime: 17  np: 21):  -6388.061562     +0.000000
BG11811	H2Cw	BG11811/Bha5sub4cer/H2Cw/results.H2Cw.txt:lnL(ntime: 17  np: 21):  -6390.452115     +0.000000
BG12236	H0	BG12236/Bha5sub4cer/H0/results.H0.txt:lnL(ntime: 17  np: 19):  -6907.281384     +0.000000
BG12236	H1c	BG12236/Bha5sub4cer/H1c/results.H1c.txt:lnL(ntime: 17  np: 20):  -6906.207302     +0.000000
BG12236	H1C	BG12236/Bha5sub4cer/H1C/results.H1C.txt:lnL(ntime: 17  np: 20):  -6904.425554     +0.000000
BG12236	H1w	BG12236/Bha5sub4cer/H1w/results.H1w.txt:lnL(ntime: 17  np: 20):  -6907.275367     +0.000000
BG12236	H2Cc	BG12236/Bha5sub4cer/H2Cc/results.H2Cc.txt:lnL(ntime: 17  np: 21):  -6904.366142     +0.000000
BG12236	H2Ccw	BG12236/Bha5sub4cer/H2Ccw/results.H2Ccw.txt:lnL(ntime: 17  np: 21):  -6903.951620     +0.000000
BG12236	H2Cw	BG12236/Bha5sub4cer/H2Cw/results.H2Cw.txt:lnL(ntime: 17  np: 21):  -6903.558249     +0.000000
BG13000	H0	BG13000/Bha5sub4cer/H0/results.H0.txt:lnL(ntime: 17  np: 19):  -5636.160928     +0.000000
BG13000	H1c	BG13000/Bha5sub4cer/H1c/results.H1c.txt:lnL(ntime: 17  np: 20):  -5635.393400     +0.000000
BG13000	H1C	BG13000/Bha5sub4cer/H1C/results.H1C.txt:lnL(ntime: 17  np: 20):  -5635.452276     +0.000000
BG13000	H1w	BG13000/Bha5sub4cer/H1w/results.H1w.txt:lnL(ntime: 17  np: 20):  -5632.834819     +0.000000
BG13000	H2Cc	BG13000/Bha5sub4cer/H2Cc/results.H2Cc.txt:lnL(ntime: 17  np: 21):  -5633.963202     +0.000000
BG13000	H2Ccw	BG13000/Bha5sub4cer/H2Ccw/results.H2Ccw.txt:lnL(ntime: 17  np: 21):  -5633.854520     +0.000000
BG13000	H2Cw	BG13000/Bha5sub4cer/H2Cw/results.H2Cw.txt:lnL(ntime: 17  np: 21):  -5632.807977     +0.000000
BG13035	H0	BG13035/Bha5sub4cer/H0/results.H0.txt:lnL(ntime: 17  np: 19):  -9527.615082     +0.000000
BG13035	H1c	BG13035/Bha5sub4cer/H1c/results.H1c.txt:lnL(ntime: 17  np: 20):  -9527.347977     +0.000000
BG13035	H1C	BG13035/Bha5sub4cer/H1C/results.H1C.txt:lnL(ntime: 17  np: 20):  -9518.396986     +0.000000
BG13035	H1w	BG13035/Bha5sub4cer/H1w/results.H1w.txt:lnL(ntime: 17  np: 20):  -9524.746061     +0.000000
BG13035	H2Cc	BG13035/Bha5sub4cer/H2Cc/results.H2Cc.txt:lnL(ntime: 17  np: 21):  -9517.622349     +0.000000
BG13035	H2Ccw	BG13035/Bha5sub4cer/H2Ccw/results.H2Ccw.txt:lnL(ntime: 17  np: 21):  -9518.145429     +0.000000
BG13035	H2Cw	BG13035/Bha5sub4cer/H2Cw/results.H2Cw.txt:lnL(ntime: 17  np: 21):  -9518.394597     +0.000000
BG13036	H0	BG13036/Bha5sub4cer/H0/results.H0.txt:lnL(ntime: 17  np: 19): -11063.041751     +0.000000
BG13036	H1c	BG13036/Bha5sub4cer/H1c/results.H1c.txt:lnL(ntime: 17  np: 20): -11061.838639     +0.000000
BG13036	H1C	BG13036/Bha5sub4cer/H1C/results.H1C.txt:lnL(ntime: 17  np: 20): -11062.487586     +0.000000
BG13036	H1w	BG13036/Bha5sub4cer/H1w/results.H1w.txt:lnL(ntime: 17  np: 20): -11060.926361     +0.000000
BG13036	H2Cc	BG13036/Bha5sub4cer/H2Cc/results.H2Cc.txt:lnL(ntime: 17  np: 21): -11060.074417     +0.000000
BG13036	H2Ccw	BG13036/Bha5sub4cer/H2Ccw/results.H2Ccw.txt:lnL(ntime: 17  np: 21): -11062.480249     +0.000000
BG13036	H2Cw	BG13036/Bha5sub4cer/H2Cw/results.H2Cw.txt:lnL(ntime: 17  np: 21): -11060.925125     +0.000000
BG13088	H0	BG13088/Bha5sub4cer/H0/results.H0.txt:lnL(ntime: 17  np: 19): -24603.890397     +0.000000
BG13088	H1c	BG13088/Bha5sub4cer/H1c/results.H1c.txt:lnL(ntime: 17  np: 20): -24603.628314     +0.000000
BG13088	H1C	BG13088/Bha5sub4cer/H1C/results.H1C.txt:lnL(ntime: 17  np: 20): -24603.406287     +0.000000
BG13088	H1w	BG13088/Bha5sub4cer/H1w/results.H1w.txt:lnL(ntime: 17  np: 20): -24603.836298     +0.000000
BG13088	H2Cc	BG13088/Bha5sub4cer/H2Cc/results.H2Cc.txt:lnL(ntime: 17  np: 21): -24603.357705     +0.000000
BG13088	H2Ccw	BG13088/Bha5sub4cer/H2Ccw/results.H2Ccw.txt:lnL(ntime: 17  np: 21): -24603.393961     +0.000000
BG13088	H2Cw	BG13088/Bha5sub4cer/H2Cw/results.H2Cw.txt:lnL(ntime: 17  np: 21): -24603.348490     +0.000000
BG13356	H0	BG13356/Bha5sub4cer/H0/results.H0.txt:lnL(ntime: 17  np: 19):  -2842.375656     +0.000000
BG13356	H1c	BG13356/Bha5sub4cer/H1c/results.H1c.txt:lnL(ntime: 17  np: 20):  -2840.276273     +0.000000
BG13356	H1C	BG13356/Bha5sub4cer/H1C/results.H1C.txt:lnL(ntime: 17  np: 20):  -2842.341416     +0.000000
BG13356	H1w	BG13356/Bha5sub4cer/H1w/results.H1w.txt:lnL(ntime: 17  np: 20):  -2842.375621     +0.000000
BG13356	H2Cc	BG13356/Bha5sub4cer/H2Cc/results.H2Cc.txt:lnL(ntime: 17  np: 21):  -2840.042857     +0.000000
BG13356	H2Ccw	BG13356/Bha5sub4cer/H2Ccw/results.H2Ccw.txt:lnL(ntime: 17  np: 21):  -2842.326630     +0.000000
BG13356	H2Cw	BG13356/Bha5sub4cer/H2Cw/results.H2Cw.txt:lnL(ntime: 17  np: 21):  -2842.340490     +0.000000
BG13781	H0	BG13781/Bha5sub4cer/H0/results.H0.txt:lnL(ntime: 17  np: 19): -12185.135791     +0.000000
BG13781	H1c	BG13781/Bha5sub4cer/H1c/results.H1c.txt:lnL(ntime: 17  np: 20): -12182.634157     +0.000000
BG13781	H1C	BG13781/Bha5sub4cer/H1C/results.H1C.txt:lnL(ntime: 17  np: 20): -12183.796581     +0.000000
BG13781	H1w	BG13781/Bha5sub4cer/H1w/results.H1w.txt:lnL(ntime: 17  np: 20): -12184.757004     +0.000000
BG13781	H2Cc	BG13781/Bha5sub4cer/H2Cc/results.H2Cc.txt:lnL(ntime: 17  np: 21): -12180.050750     +0.000000
BG13781	H2Ccw	BG13781/Bha5sub4cer/H2Ccw/results.H2Ccw.txt:lnL(ntime: 17  np: 21): -12182.383600     +0.000000
BG13781	H2Cw	BG13781/Bha5sub4cer/H2Cw/results.H2Cw.txt:lnL(ntime: 17  np: 21): -12183.764923     +0.000000
BG14044	H0	BG14044/Bha5sub4cer/H0/results.H0.txt:lnL(ntime: 17  np: 19):  -7305.523810     +0.000000
BG14044	H1c	BG14044/Bha5sub4cer/H1c/results.H1c.txt:lnL(ntime: 17  np: 20):  -7303.924633     +0.000000
BG14044	H1C	BG14044/Bha5sub4cer/H1C/results.H1C.txt:lnL(ntime: 17  np: 20):  -7303.696274     +0.000000
BG14044	H1w	BG14044/Bha5sub4cer/H1w/results.H1w.txt:lnL(ntime: 17  np: 20):  -7302.905613     +0.000000
BG14044	H2Cc	BG14044/Bha5sub4cer/H2Cc/results.H2Cc.txt:lnL(ntime: 17  np: 21):  -7300.582839     +0.000000
BG14044	H2Ccw	BG14044/Bha5sub4cer/H2Ccw/results.H2Ccw.txt:lnL(ntime: 17  np: 21):  -7303.515055     +0.000000
BG14044	H2Cw	BG14044/Bha5sub4cer/H2Cw/results.H2Cw.txt:lnL(ntime: 17  np: 21):  -7302.845911     +0.000000
