#BG10106
BG10106	H0	-5191.372769	All	0.0301454131709574				
BG10347	H2Cc	-7669.910018	Bsu	0.0837	Bwe	0.0424	Bce	0.0446	Bth	0.0424	Ban	0.0424
BG10347	H2Ccw	-7669.896379	Bsu	0.0837	Bwe	0.0419	Bce	0.0419	Bth	0.0458	Ban	0.0458
BG10347	H2Cw	-7669.912309	Bsu	0.0837	Bwe	0.0450	Bce	0.0423	Bth	0.0423	Ban	0.0423
#BG10490
BG10490	H0	-11546.121396	All	0.0748670499636928				
BG10490	H1c	-11536.637611	Bsu	0.0659	Bwe	0.0659	Bce	0.2398	Bth	0.0659	Ban	0.0659
BG10490	H1C	-11527.153478	Bsu	0.0475	Bwe	0.1469	Bce	0.1469	Bth	0.1469	Ban	0.1469
BG10490	H1w	-11546.118318	Bsu	0.0747	Bwe	0.0769	Bce	0.0747	Bth	0.0747	Ban	0.0747
BG10490	H2Cc	-11525.588621	Bsu	0.0475	Bwe	0.1262	Bce	0.2245	Bth	0.1262	Ban	0.1262
BG10490	H2Ccw	-11526.311397	Bsu	0.0475	Bwe	0.1247	Bce	0.1247	Bth	0.1798	Ban	0.1798
BG10490	H2Cw	-11522.243253	Bsu	0.0475	Bwe	0.0633	Bce	0.1941	Bth	0.1941	Ban	0.1941
#BG10494
BG10494	H0	-2815.521411	All	0.015289776427176				
BG10494	H1c	-2814.290682	Bsu	0.0141	Bwe	0.0141	Bce	0.0652	Bth	0.0141	Ban	0.0141
BG10494	H1C	-2815.234672	Bsu	0.0141	Bwe	0.0225	Bce	0.0225	Bth	0.0225	Ban	0.0225
BG10494	H1w	-2814.763405	Bsu	0.0145	Bwe	999.0000	Bce	0.0145	Bth	0.0145	Ban	0.0145
BG10494	H2Cc	-2814.288989	Bsu	0.0141	Bwe	0.0135	Bce	0.0652	Bth	0.0135	Ban	0.0135
BG10494	H2Ccw	-2812.991319	Bsu	0.0141	Bwe	0.0416	Bce	0.0416	Bth	0.0001	Ban	0.0001
BG10494	H2Cw	-2814.742034	Bsu	0.0142	Bwe	999.0000	Bce	0.0164	Bth	0.0164	Ban	0.0164
#BG10946
BG10946	H0	-5870.232509	All	0.0799968859717834				
BG10946	H1c	-5868.954083	Bsu	0.0858	Bwe	0.0858	Bce	0.0385	Bth	0.0858	Ban	0.0858
BG10946	H1C	-5869.075926	Bsu	0.0928	Bwe	0.0627	Bce	0.0627	Bth	0.0627	Ban	0.0627
BG10946	H1w	-5869.683773	Bsu	0.0855	Bwe	0.0463	Bce	0.0855	Bth	0.0855	Ban	0.0855
BG10946	H2Cc	-5868.522061	Bsu	0.0928	Bwe	0.0714	Bce	0.0395	Bth	0.0714	Ban	0.0714
BG10946	H2Ccw	-5868.588310	Bsu	0.0928	Bwe	0.0546	Bce	0.0546	Bth	0.0896	Ban	0.0896
BG10946	H2Cw	-5869.060485	Bsu	0.0929	Bwe	0.0565	Bce	0.0650	Bth	0.0650	Ban	0.0650
#BG11609
BG11609	H0	-4412.565946	All	0.0545207520221234				
BG11609	H1c	-4411.172400	Bsu	0.0584	Bwe	0.0584	Bce	0.0176	Bth	0.0584	Ban	0.0584
BG11609	H1C	-4412.565928	Bsu	0.0545	Bwe	0.0546	Bce	0.0546	Bth	0.0546	Ban	0.0546
BG11609	H1w	-4412.458168	Bsu	0.0562	Bwe	0.0383	Bce	0.0562	Bth	0.0562	Ban	0.0562
BG11609	H2Cc	-4410.963176	Bsu	0.0545	Bwe	0.0669	Bce	0.0172	Bth	0.0669	Ban	0.0669
BG11609	H2Ccw	-4410.251471	Bsu	0.0545	Bwe	0.0344	Bce	0.0344	Bth	0.0998	Ban	0.0998
BG11609	H2Cw	-4412.408406	Bsu	0.0546	Bwe	0.0359	Bce	0.0611	Bth	0.0611	Ban	0.0611
#BG11666
BG11666	H0	-1900.093379	All	0.0713274614658698				
BG11666	H1c	-1899.306630	Bsu	0.0773	Bwe	0.0773	Bce	0.0219	Bth	0.0773	Ban	0.0773
BG11666	H1C	-1900.093229	Bsu	0.0715	Bwe	0.0709	Bce	0.0709	Bth	0.0709	Ban	0.0709
BG11666	H1w	-1899.822532	Bsu	0.0671	Bwe	0.1827	Bce	0.0671	Bth	0.0671	Ban	0.0671
BG11666	H2Cc	-1899.139403	Bsu	0.0716	Bwe	0.0959	Bce	0.0212	Bth	0.0959	Ban	0.0959
BG11666	H2Ccw	-1900.068497	Bsu	0.0715	Bwe	0.0662	Bce	0.0662	Bth	0.0798	Ban	0.0798
BG11666	H2Cw	-1899.680740	Bsu	0.0720	Bwe	0.3236	Bce	0.0532	Bth	0.0532	Ban	0.0532
#BG11811
BG11811	H0	-6391.327486	All	0.0880014010123685				
BG11811	H1c	-6391.171141	Bsu	0.0896	Bwe	0.0896	Bce	0.0710	Bth	0.0896	Ban	0.0896
BG11811	H1C	-6390.684815	Bsu	0.0817	Bwe	0.1060	Bce	0.1060	Bth	0.1060	Ban	0.1060
BG11811	H1w	-6391.318378	Bsu	0.0876	Bwe	0.0934	Bce	0.0876	Bth	0.0876	Ban	0.0876
BG11811	H2Cc	-6389.814677	Bsu	0.0817	Bwe	0.1263	Bce	0.0678	Bth	0.1263	Ban	0.1263
BG11811	H2Ccw	-6388.061562	Bsu	0.0817	Bwe	0.0766	Bce	0.0766	Bth	0.2237	Ban	0.2237
BG11811	H2Cw	-6390.452115	Bsu	0.0816	Bwe	0.0821	Bce	0.1188	Bth	0.1188	Ban	0.1188
#BG12236
BG12236	H0	-6907.281384	All	0.0228550904704365				
BG12236	H1c	-6906.207302	Bsu	0.0245	Bwe	0.0245	Bce	0.0106	Bth	0.0245	Ban	0.0245
BG12236	H1C	-6904.425554	Bsu	0.0285	Bwe	0.0128	Bce	0.0128	Bth	0.0128	Ban	0.0128
BG12236	H1w	-6907.275367	Bsu	0.0230	Bwe	0.0181	Bce	0.0230	Bth	0.0230	Ban	0.0230
BG12236	H2Cc	-6904.366142	Bsu	0.0285	Bwe	0.0138	Bce	0.0108	Bth	0.0138	Ban	0.0138
BG12236	H2Ccw	-6903.951620	Bsu	0.0285	Bwe	0.0155	Bce	0.0155	Bth	0.0073	Ban	0.0073
BG12236	H2Cw	-6903.558249	Bsu	0.0284	Bwe	999.0000	Bce	0.0097	Bth	0.0097	Ban	0.0097
#BG13000
BG13000	H0	-5636.160928	All	0.0381264522159882				
BG13000	H1c	-5635.393400	Bsu	0.0398	Bwe	0.0398	Bce	0.0153	Bth	0.0398	Ban	0.0398
BG13000	H1C	-5635.452276	Bsu	0.0330	Bwe	0.0471	Bce	0.0471	Bth	0.0471	Ban	0.0471
BG13000	H1w	-5632.834819	Bsu	0.0309	Bwe	48.2998	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H2Cc	-5633.963202	Bsu	0.0330	Bwe	0.0558	Bce	0.0146	Bth	0.0558	Ban	0.0558
BG13000	H2Ccw	-5633.854520	Bsu	0.0330	Bwe	0.0611	Bce	0.0611	Bth	0.0229	Ban	0.0229
BG13000	H2Cw	-5632.807977	Bsu	0.0318	Bwe	563.3834	Bce	0.0292	Bth	0.0292	Ban	0.0292
#BG13035
BG13035	H0	-9527.615082	All	0.0992916457642692				
BG13035	H1c	-9527.347977	Bsu	0.0966	Bwe	0.0966	Bce	0.1280	Bth	0.0966	Ban	0.0966
BG13035	H1C	-9518.396986	Bsu	0.0670	Bwe	0.1481	Bce	0.1481	Bth	0.1481	Ban	0.1481
BG13035	H1w	-9524.746061	Bsu	0.0885	Bwe	0.1855	Bce	0.0885	Bth	0.0885	Ban	0.0885
BG13035	H2Cc	-9517.622349	Bsu	0.0670	Bwe	0.1642	Bce	0.1013	Bth	0.1642	Ban	0.1642
BG13035	H2Ccw	-9518.145429	Bsu	0.0670	Bwe	0.1383	Bce	0.1383	Bth	0.1746	Ban	0.1746
BG13035	H2Cw	-9518.394597	Bsu	0.0670	Bwe	0.1456	Bce	0.1494	Bth	0.1494	Ban	0.1494
#BG13036
BG13036	H0	-11063.041751	All	0.0794400172491937				
BG13036	H1c	-11061.838639	Bsu	0.0841	Bwe	0.0841	Bce	0.0522	Bth	0.0841	Ban	0.0841
BG13036	H1C	-11062.487586	Bsu	0.0720	Bwe	0.0874	Bce	0.0874	Bth	0.0874	Ban	0.0874
BG13036	H1w	-11060.926361	Bsu	0.0718	Bwe	0.1393	Bce	0.0718	Bth	0.0718	Ban	0.0718
BG13036	H2Cc	-11060.074417	Bsu	0.0720	Bwe	0.1048	Bce	0.0503	Bth	0.1048	Ban	0.1048
BG13036	H2Ccw	-11062.480249	Bsu	0.0720	Bwe	0.0884	Bce	0.0884	Bth	0.0851	Ban	0.0851
BG13036	H2Cw	-11060.925125	Bsu	0.0721	Bwe	0.1398	Bce	0.0713	Bth	0.0713	Ban	0.0713
#BG13088
BG13088	H0	-24603.890397	All	0.0923560270405716				
BG13088	H1c	-24603.628314	Bsu	0.0910	Bwe	0.0910	Bce	0.1073	Bth	0.0910	Ban	0.0910
BG13088	H1C	-24603.406287	Bsu	0.0883	Bwe	0.0996	Bce	0.0996	Bth	0.0996	Ban	0.0996
BG13088	H1w	-24603.836298	Bsu	0.0915	Bwe	0.0983	Bce	0.0915	Bth	0.0915	Ban	0.0915
BG13088	H2Cc	-24603.357705	Bsu	0.0883	Bwe	0.0977	Bce	0.1058	Bth	0.0977	Ban	0.0977
BG13088	H2Ccw	-24603.393961	Bsu	0.0883	Bwe	0.0986	Bce	0.0986	Bth	0.1023	Ban	0.1023
BG13088	H2Cw	-24603.348490	Bsu	0.0883	Bwe	0.0939	Bce	0.1028	Bth	0.1028	Ban	0.1028
#BG13356
BG13356	H0	-2842.375656	All	0.0696680302409962				
BG13356	H1c	-2840.276273	Bsu	0.0760	Bwe	0.0760	Bce	0.0122	Bth	0.0760	Ban	0.0760
BG13356	H1C	-2842.341416	Bsu	0.0716	Bwe	0.0651	Bce	0.0651	Bth	0.0651	Ban	0.0651
BG13356	H1w	-2842.375621	Bsu	0.0697	Bwe	2.3654	Bce	0.0697	Bth	0.0697	Ban	0.0697
BG13356	H2Cc	-2840.042857	Bsu	0.0716	Bwe	0.0940	Bce	0.0117	Bth	0.0940	Ban	0.0940
BG13356	H2Ccw	-2842.326630	Bsu	0.0716	Bwe	0.0681	Bce	0.0681	Bth	0.0608	Ban	0.0608
BG13356	H2Cw	-2842.340490	Bsu	0.0716	Bwe	999.0000	Bce	0.0643	Bth	0.0643	Ban	0.0643
#BG13781
BG13781	H0	-12185.135791	All	0.0834946123301707				
BG13781	H1c	-12182.634157	Bsu	0.0915	Bwe	0.0915	Bce	0.0403	Bth	0.0915	Ban	0.0915
BG13781	H1C	-12183.796581	Bsu	0.0629	Bwe	0.0915	Bce	0.0915	Bth	0.0915	Ban	0.0915
BG13781	H1w	-12184.757004	Bsu	0.0790	Bwe	0.1053	Bce	0.0790	Bth	0.0790	Ban	0.0790
BG13781	H2Cc	-12180.050750	Bsu	0.0629	Bwe	0.1071	Bce	0.0386	Bth	0.1071	Ban	0.1071
BG13781	H2Ccw	-12182.383600	Bsu	0.0628	Bwe	0.0743	Bce	0.0743	Bth	0.1193	Ban	0.1193
BG13781	H2Cw	-12183.764923	Bsu	0.0629	Bwe	0.0976	Bce	0.0894	Bth	0.0894	Ban	0.0894
#BG14044
BG14044	H0	-7305.523810	All	0.0670986284502906				
BG14044	H1c	-7303.924633	Bsu	0.0702	Bwe	0.0702	Bce	0.0141	Bth	0.0702	Ban	0.0702
BG14044	H1C	-7303.696274	Bsu	0.0561	Bwe	0.0952	Bce	0.0952	Bth	0.0952	Ban	0.0952
BG14044	H1w	-7302.905613	Bsu	0.0570	Bwe	0.4473	Bce	0.0570	Bth	0.0570	Ban	0.0570
BG14044	H2Cc	-7300.582839	Bsu	0.0562	Bwe	0.1183	Bce	0.0125	Bth	0.1183	Ban	0.1183
BG14044	H2Ccw	-7303.515055	Bsu	0.0561	Bwe	0.0884	Bce	0.0884	Bth	0.1218	Ban	0.1218
BG14044	H2Cw	-7302.845911	Bsu	0.0558	Bwe	0.2870	Bce	0.0644	Bth	0.0644	Ban	0.0644
